Qual.	Player	Team	Class	K%	BB%	K:BB	ISO	BABIP	wOBA	wRC	wRAA	wRC+
0	Kye Watson	Southern Illinois	FR	13.0%	8.7%	1.49	.197	.380	.435	14	3	126
0	Braden Burress	East Carolina	SO	9.1%	12.4%	0.73	.111	.393	.435	24	5	126
0	Gabe Natividad	Winthrop	JR	9.6%	8.8%	1.09	.096	.354	.434	25	5	126
0	Julian Jimenez	UMES	SR	23.2%	19.2%	1.21	.151	.420	.434	19	4	126
0	Ethan Surowiec	Florida	SO	28.4%	16.4%	1.73	.189	.458	.434	23	5	126
0	Caleb Danzeisen	Arizona	FR	17.8%	23.3%	0.76	.162	.373	.434	18	4	126
0	Tyler Cox	Houston	SR	6.3%	13.7%	0.46	.072	.371	.433	19	4	125
0	Joe Frammartino	Merrimack	GR	17.7%	19.8%	0.89	.169	.352	.433	19	4	125
0	Harrison Feinberg	Northeastern	SR	23.4%	12.1%	1.93	.216	.393	.432	21	4	125
0	Luke Lawrence	Kentucky	SR	14.2%	8.8%	1.61	.121	.392	.433	22	4	125
0	Simmi Whitehill	Monmouth	SR	27.6%	16.3%	1.69	.158	.435	.432	19	4	125
0	Ty Stecko	Eastern Michigan	SR	29.8%	16.0%	1.86	.236	.359	.433	18	4	125
0	Lee Amedee	Louisiana	SR	12.0%	15.7%	0.76	.176	.347	.433	21	4	125
0	Jaden Gustafson	Wichita State	SR	11.0%	14.2%	0.77	.186	.329	.432	25	5	125
0	Luke Williams	Jacksonville State	JR	15.9%	11.0%	1.45	.172	.380	.433	16	3	125
0	Ben Niednagel	Air Force	SR	10.9%	14.9%	0.73	.127	.388	.433	20	4	125
0	Julian Swift	Stephen F. Austin	SR	6.8%	5.9%	1.15	.213	.357	.433	23	5	125
0	Austin Francis	New Jersey Tech	SR	7.8%	18.9%	0.41	.077	.361	.432	18	3	125
0	Ryan Perez	La Salle	SO	9.5%	25.0%	0.38	.175	.302	.433	16	3	125
0	Tanner Recchio	St. Thomas	JR	10.0%	12.7%	0.79	.128	.378	.433	21	4	125
0	Danny Wyatt	UMBC	JR	16.0%	9.3%	1.72	.226	.360	.432	15	3	125
0	Dylan LaPointe	Mercer	JR	18.1%	10.5%	1.72	.197	.296	.433	20	4	125
0	AJ Havrilla	Marshall	JR	16.5%	24.8%	0.67	.156	.316	.432	21	4	125
0	Alex Mendes	Mount St. Mary’s	SR	10.5%	10.5%	1.00	.217	.304	.433	20	4	125
0	Shintaro Inoue	Kansas State	SR	10.3%	12.9%	0.80	.146	.366	.432	23	4	125
0	Tate Medicoff	Santa Clara	SO	41.9%	8.1%	5.17	.389	.417	.433	12	2	125
0	Brody Block	Utah Valley	SR	29.0%	14.5%	2.00	.185	.472	.432	13	3	125
0	Kendyl Johnson	Tarleton	SO	28.4%	12.7%	2.24	.169	.491	.432	20	4	125
0	Josh Campos	Liberty	JR	29.0%	12.0%	2.42	.250	.396	.432	19	4	125
0	Kyle Krupp	Morehead State	FR	18.3%	12.5%	1.46	.099	.472	.432	20	4	125
0	Sam Parks	Stonehill	GR	12.2%	13.3%	0.92	.103	.375	.430	17	3	124
0	Connor Peek	Georgetown	GR	4.3%	11.2%	0.38	.110	.356	.431	22	4	124
0	Drake Anderson	Incarnate Word	SR	18.2%	13.6%	1.34	.188	.349	.431	21	4	124
0	Richard Beggy	Saint Joseph’s	GR	11.0%	8.5%	1.29	.151	.406	.431	16	3	124
0	Dominic Smaldino	Arizona State	JR	21.0%	8.0%	2.63	.205	.397	.430	19	4	124
0	Justin Best	Manhattan	JR	22.6%	12.9%	1.75	.151	.400	.430	18	3	124
0	Luke Stulga	Illinois State	JR	17.1%	2.4%	7.13	.180	.435	.431	24	5	124
0	Blake Bowen	Akron	SO	21.5%	28.0%	0.77	.123	.347	.430	21	4	124
0	JP Pennella	UNC Wilmington	SO	16.2%	15.2%	1.07	.048	.463	.430	20	4	124
0	Nathan Borchardt	Eastern Michigan	JR	17.7%	16.5%	1.07	.206	.354	.431	15	3	124
0	Will Briggs	Massachusetts	SO	13.0%	8.7%	1.49	.436	.172	.430	9	2	124
0	Anthony Tirado	Massachusetts	SO	21.1%	6.6%	3.20	.116	.481	.430	15	3	124
0	Jeter Polledo	Bethune-Cookman	SO	11.7%	7.2%	1.63	.213	.354	.431	21	4	124
0	Logan Chapman	Campbell	JR	11.3%	3.8%	2.97	.211	.367	.430	15	3	124
0	Jacob Payne	Toledo	JR	23.7%	11.8%	2.01	.150	.429	.430	15	3	124
0	Manuel Castro	St. Bonaventure	JR	17.9%	5.3%	3.38	.221	.394	.431	18	4	124
0	Brendan Brock	Oklahoma	JR	27.6%	13.3%	2.08	.303	.364	.431	20	4	124
0	Tyler Wentworth	Oklahoma State	SO	32.9%	6.6%	4.98	.279	.436	.432	15	3	124
0	Xavier Melendez	UT Arlington	SR	15.8%	8.8%	1.80	.117	.446	.430	22	4	124
0	Zach White	UL Monroe	SO	15.8%	3.9%	4.05	.209	.389	.430	15	3	124
0	Nate Novitske	Arizona	SO	15.0%	7.0%	2.14	.140	.434	.430	19	4	124
0	Julio Solier	Boston College	SO	13.5%	10.3%	1.31	.111	.441	.432	24	5	124
0	Tyson Owens	Kansas	SO	18.2%	19.5%	0.93	.283	.262	.430	15	3	124
0	Cade Baker	Toledo	JR	7.8%	3.5%	2.23	.111	.389	.431	22	4	124
0	TJ Rogers	San Francisco	GR	31.0%	14.0%	2.21	.272	.378	.429	19	4	123
0	Daniel Perez	La Salle	SR	27.3%	17.2%	1.59	.151	.432	.429	19	4	123
0	Caleb Johnson	Jacksonville State	SR	22.5%	6.9%	3.26	.262	.373	.430	20	4	123
0	Taeg Gollert	Missouri State	SR	23.4%	9.9%	2.36	.305	.328	.428	21	4	123
0	Davis Hamilton	Minnesota	SR	9.2%	21.1%	0.44	.114	.319	.428	21	4	123
0	Johnny Sweeney	USC Upstate	GR	18.9%	14.2%	1.33	.256	.293	.428	20	4	123
0	Micah Kendrick	Kansas State	SO	22.1%	6.5%	3.40	.302	.341	.430	15	3	123
0	Jarren Purify	Clemson	JR	15.6%	16.5%	0.95	.138	.386	.429	21	4	123
0	Tryston McCladdie	Clemson	JR	12.3%	13.9%	0.88	.196	.337	.428	23	4	123
0	Jaxon Willits	Oklahoma	JR	16.5%	18.6%	0.89	.216	.350	.428	19	3	123
0	Michael Rodriguez	Bethune-Cookman	SO	12.7%	22.5%	0.56	.082	.325	.428	14	3	123
0	Dylan Cupp	Dallas Baptist	JR	18.4%	13.6%	1.35	.160	.387	.429	20	4	123
0	Bradke Lohry	South Florida	SR	10.4%	19.1%	0.54	.105	.360	.429	22	4	123
0	Lane Allen	High Point	JR	17.4%	10.1%	1.72	.255	.356	.429	21	4	123
0	Damian Rodriguez	Iona	SR	16.2%	13.2%	1.23	.113	.409	.428	13	2	123
0	Jake McCarter	High Point	SR	24.8%	6.9%	3.59	.286	.356	.429	19	4	123
0	Colin Cymbalista	Incarnate Word	SR	23.1%	10.2%	2.26	.236	.367	.429	21	4	123
0	Brett Patten	Florida Atlantic	JR	21.4%	16.7%	1.28	.106	.426	.428	16	3	123
0	Cole Tabor	Incarnate Word	SR	23.8%	22.1%	1.08	.272	.310	.430	23	4	123
0	Blake Edgmon	Charleston Southern	SR	10.7%	14.6%	0.73	.110	.380	.429	20	4	123
0	Colin Richter	Monmouth	SO	28.2%	15.3%	1.84	.203	.395	.428	16	3	123
0	Luke Skinner	Bradley	SO	17.7%	14.5%	1.22	.080	.436	.429	12	2	123
0	Nate Lopez	Texas Southern	SR	13.4%	3.7%	3.62	.127	.417	.428	16	3	123
0	Matthew Manjooran	Davidson	FR	22.1%	9.5%	2.33	.146	.459	.429	18	3	123
0	Enzo Infelise	Cincinnati	FR	20.2%	8.3%	2.43	.153	.438	.429	21	4	123
0	Cameron Benson	Missouri	SR	12.9%	8.2%	1.57	.189	.361	.426	16	3	122
0	Elgin Bennett	CSU Bakersfield	SR	28.0%	6.7%	4.18	.286	.359	.426	14	3	122
0	Jayce Tharnish	Kentucky	JR	16.4%	8.2%	2.00	.173	.403	.426	21	4	122
0	Evan Griffis	Arkansas State	SR	21.3%	16.7%	1.28	.247	.349	.426	20	4	122
0	Derek Paris	UMBC	SR	5.4%	10.8%	0.50	.081	.397	.427	14	3	122
0	Todd Hudson	Charlotte	SR	12.4%	13.5%	0.92	.187	.344	.427	17	3	122
0	Sherman Johnson II	NC State	JR	9.3%	10.5%	0.89	.086	.387	.427	16	3	122
0	Riley Jackson	Houston	JR	22.4%	10.5%	2.13	.354	.262	.427	14	3	122
0	Tyler Zedalis	Old Dominion	JR	25.6%	7.8%	3.28	.232	.418	.427	17	3	122
0	Owen Lee	Tennessee Tech	SO	20.0%	14.5%	1.38	.281	.302	.427	21	4	122
0	Brogan Jones	Longwood	JR	20.3%	16.1%	1.26	.172	.373	.428	23	4	122
0	Tyler Kamerer	Marshall	JR	13.8%	7.3%	1.89	.194	.390	.428	21	4	122
0	Blake Bradford	West Georgia	SR	16.7%	4.2%	3.98	.143	.420	.427	14	2	122
0	Anthony Grabau	Fordham	SO	17.3%	14.4%	1.20	.195	.349	.428	20	4	122
0	Jacob Lee	VCU	SO	23.0%	12.4%	1.85	.202	.387	.427	22	4	122
0	Nate Negre	Central Arkansas	SO	25.2%	11.7%	2.15	.184	.431	.427	20	4	122
0	Jack Salmon	UNLV	SR	27.4%	16.8%	1.63	.068	.510	.426	18	3	122
0	Ryder Woodson	Mississippi State	SO	19.6%	10.8%	1.81	.247	.364	.427	19	4	122
0	Sam Grube	Virginia Tech	SO	19.0%	9.5%	2.00	.195	.394	.426	20	4	122
0	Bobby Lavely	Saint Peter’s	JR	34.3%	12.9%	2.66	.250	.438	.427	13	2	122
0	Cal Schembra	Valparaiso	FR	25.0%	7.1%	3.52	.250	.423	.427	16	3	122
0	Ryan Lopetegui	Southeast Missouri State	JR	19.8%	12.8%	1.55	.167	.396	.427	16	3	122
0	Garrett Wiethorn	UL Monroe	FR	20.0%	11.3%	1.77	.121	.438	.426	15	3	122
0	Gehrig Frei	Mississippi State	GR	21.6%	11.4%	1.89	.192	.421	.426	17	3	121
0	Gianno Merlonghi	Central Connecticut	SR	10.8%	10.8%	1.00	.143	.362	.424	12	2	121
0	Michael Elko	Richmond	SR	21.6%	12.6%	1.71	.172	.377	.425	21	4	121
0	Kaleb Duncan	Wichita State	JR	17.2%	12.1%	1.42	.149	.357	.425	19	3	121
0	Jack Crighton	Clemson	SR	12.6%	9.5%	1.33	.086	.420	.424	18	3	121
0	Tyce Peterson	San Diego State	SR	24.8%	10.3%	2.41	.230	.414	.425	22	4	121
0	Crew McChesney	BYU	JR	25.7%	7.1%	3.62	.298	.377	.424	21	4	121
0	Noah Furcht	Ohio State	GR	21.7%	12.3%	1.76	.195	.387	.424	20	3	121
0	Matt Thorsen	Siena	SO	26.0%	19.2%	1.35	.034	.525	.424	14	2	121
0	Tristan Salinas	Rutgers	SO	22.7%	7.6%	2.99	.271	.350	.426	12	2	121
0	Jesse Velders	Southern Indiana	GR	16.4%	13.7%	1.20	.173	.349	.426	14	2	121
0	Campbell Smithwick	Oklahoma State	JR	14.8%	12.5%	1.18	.183	.327	.426	17	3	121
0	Andrew Hunt	UAB	JR	18.3%	17.3%	1.06	.138	.377	.425	20	3	121
0	Colton Griffin	TCU	JR	13.0%	26.1%	0.50	.063	.359	.426	13	2	121
0	Julio Guerrero	Southern Illinois	JR	13.3%	5.7%	2.33	.239	.319	.425	20	3	121
0	Carson Lorch	Tarleton	SR	11.0%	11.0%	1.00	.165	.378	.425	19	3	121
0	Jett Music	Campbell	SO	35.1%	15.6%	2.25	.328	.333	.426	15	3	121
0	Kyle Boylston	Florida Atlantic	SO	21.3%	16.0%	1.33	.175	.381	.425	14	2	121
0	Carter Boyd	Delaware State	SO	17.4%	13.0%	1.34	.140	.413	.425	13	2	121
0	Matt Quintanar	Texas Tech	JR	8.7%	10.7%	0.81	.148	.367	.425	19	3	121
0	Jake Bell	Bellarmine	FR	13.4%	11.9%	1.13	.305	.267	.426	13	2	121
0	Drew Kleinheider	Saint Louis	FR	14.7%	14.7%	1.00	.071	.391	.424	14	2	121
0	Trey Wells	Rutgers	SR	11.5%	8.0%	1.44	.162	.384	.424	21	4	120
0	Michael Maggio	Albany	JR	9.6%	16.9%	0.57	.045	.407	.422	15	3	120
0	Kevin Jones	UNC Wilmington	GR	22.0%	10.0%	2.20	.125	.453	.423	19	3	120
0	Diego Tavarez	Wagner	JR	18.1%	15.7%	1.15	.091	.423	.423	16	3	120
0	Hunter Warren	Wright State	SO	12.0%	12.0%	1.00	.188	.338	.423	17	3	120
0	Ty Wisdom	Austin Peay	JR	16.1%	16.1%	1.00	.231	.304	.423	22	4	120
0	Logan Sutter	South Carolina	GR	34.2%	13.7%	2.50	.306	.375	.422	14	2	120
0	Jett Buck	Nebraska	SR	23.9%	6.4%	3.73	.189	.426	.422	20	3	120
0	Dylan Johnson	College of Charleston	GR	12.0%	10.0%	1.20	.214	.338	.423	19	3	120
0	Jack Bell	TCU	JR	28.0%	26.7%	1.05	.185	.355	.423	14	2	120
0	Braden Connors	Holy Cross	JR	25.3%	13.2%	1.92	.082	.469	.423	17	3	120
0	Ashtin Gilio	Georgetown	JR	29.1%	14.0%	2.08	.197	.444	.423	16	3	120
0	Payton Boines	Jackson State	JR	12.3%	9.9%	1.24	.194	.351	.424	15	3	120
0	Preston Newberry	Incarnate Word	JR	22.4%	9.3%	2.41	.185	.415	.423	20	3	120
0	Connor Ross	California Baptist	JR	21.9%	14.0%	1.56	.180	.361	.423	21	4	120
0	Ty Mainolfi	Boston College	SO	12.9%	11.3%	1.14	.143	.389	.422	23	4	120
0	Ayden Garcia	UNLV	SR	21.7%	15.2%	1.43	.233	.333	.422	17	3	120
0	Dawson Park	Texas State	SO	26.4%	9.4%	2.81	.295	.350	.422	20	3	120
0	Rylen Stockton	Maryland	SO	21.9%	10.4%	2.11	.238	.357	.423	18	3	120
0	Aidan Taclas	New Mexico State	SR	11.1%	10.1%	1.10	.171	.343	.423	18	3	120
0	Dylan Dubovik	Miami	FR	26.0%	5.2%	5.00	.284	.378	.423	14	2	120
0	Dante DeFranco	VCU	GR	16.3%	10.2%	1.60	.157	.385	.422	18	3	119
0	Easton Jones	BYU	SR	21.6%	9.8%	2.20	.330	.271	.422	19	3	119
0	Randy Seymour	Michigan State	SR	26.0%	2.0%	13.00	.387	.276	.421	19	3	119
0	Erich Hartmann	Rider	SR	11.1%	5.6%	1.98	.203	.362	.421	17	3	119
0	Bryce Molinaro	Penn State	JR	19.6%	12.7%	1.54	.247	.305	.421	19	3	119
0	PJ Moutzouridis	Arizona State	JR	12.8%	12.8%	1.00	.155	.361	.421	20	3	119
0	Carter Groen	La Salle	SO	14.5%	6.8%	2.13	.277	.309	.422	22	4	119
0	Kevin Takeuchi	Southern California	JR	14.0%	12.3%	1.14	.221	.350	.422	21	3	119
0	Brodie Kresser	West Virginia	GR	9.6%	12.0%	0.80	.123	.345	.421	15	2	119
0	Charlie Schebler	Butler	JR	18.2%	9.1%	2.00	.259	.341	.421	12	2	119
0	Beau Durbin	Lamar	SR	21.5%	8.3%	2.59	.185	.425	.420	22	4	119
0	Connor Cuff	Southeastern Louisiana	JR	20.9%	10.4%	2.01	.242	.333	.420	21	3	119
0	RJ Hamilton	Duke	JR	20.0%	11.4%	1.75	.190	.371	.421	19	3	119
0	Colton Coates	Louisiana Tech	JR	10.8%	18.3%	0.59	.167	.321	.421	22	4	119
0	Patrick Evans	South Carolina	JR	23.8%	15.0%	1.59	.265	.348	.420	15	2	119
0	Maikol Lucena	Bethune-Cookman	JR	10.7%	12.6%	0.85	.048	.405	.421	19	3	119
0	Gialdri Gomez	North Florida	JR	22.2%	19.0%	1.17	.196	.371	.420	12	2	119
0	Marcus Romero	Northern Illinois	JR	20.9%	9.0%	2.32	.140	.429	.420	12	2	119
0	Max Ross	Santa Clara	JR	18.0%	10.0%	1.80	.185	.365	.421	19	3	119
0	Jackson Brewer	Columbia	SO	25.7%	5.4%	4.76	.231	.381	.421	14	2	119
0	Caden Sheridan	Morehead State	SO	14.5%	15.5%	0.94	.326	.215	.421	20	3	119
0	Ian Armstrong	Saint Mary’s	SO	15.6%	5.6%	2.79	.262	.338	.422	17	3	119
0	JJ Moran	Stanford	SO	20.4%	4.1%	4.98	.253	.359	.421	18	3	119
0	John Stuetzer	Florida State	FR	30.6%	12.9%	2.37	.183	.465	.421	16	3	119
0	Jake Amman	College of Charleston	FR	28.9%	8.9%	3.25	.163	.491	.421	17	3	119
0	Keaton Mahan	Lipscomb	SR	14.0%	15.1%	0.93	.143	.379	.419	16	2	118
0	Trey Fenderson	Pittsburgh	JR	13.1%	10.3%	1.27	.170	.364	.420	20	3	118
0	Nin Burns II	UNLV	SR	19.3%	14.3%	1.35	.206	.365	.419	22	3	118
0	Chris Maldonado	Vanderbilt	SR	14.3%	7.8%	1.83	.279	.302	.420	14	2	118
0	Joe Connolly	Western Illinois	SO	16.9%	15.3%	1.10	.126	.384	.418	22	3	118
0	Jaylyn Bennett	Alcorn State	GR	24.2%	10.1%	2.40	.101	.455	.419	18	3	118
0	Jacob French	California	JR	12.1%	7.1%	1.70	.143	.366	.419	18	3	118
0	Blake Schaaf	Wake Forest	JR	16.7%	23.8%	0.70	.119	.362	.420	16	2	118
0	Andreaus Lewis	Manhattan	GR	13.7%	11.0%	1.25	.215	.346	.419	13	2	118
0	Diego Urreta	Fairleigh Dickinson	SR	16.7%	25.0%	0.67	.120	.339	.419	20	3	118
0	Jhett Creel	Stephen F. Austin	JR	9.7%	19.5%	0.50	.103	.351	.420	21	3	118
0	Dominic Decker	Ole Miss	JR	19.5%	23.7%	0.82	.207	.250	.418	22	3	118
0	Hudson Lutterman	Virginia Tech	SO	13.5%	9.0%	1.50	.288	.271	.419	16	3	118
0	Jake Sanko	Grand Canyon	SO	14.1%	8.7%	1.62	.075	.441	.418	17	3	118
0	Connor Lawrence	Marist	FR	25.7%	21.0%	1.22	.150	.392	.418	19	3	118
0	Jeremy Wolf	Delaware	SR	17.2%	10.1%	1.70	.218	.305	.418	18	3	117
0	Michael Whooley	Villanova	SR	21.9%	14.6%	1.50	.218	.368	.418	18	3	117
0	Alonso Reyes	UC Irvine	JR	13.9%	14.8%	0.94	.086	.358	.417	20	3	117
0	Frankie Ferrentino	Central Connecticut	SR	4.9%	8.2%	0.60	.200	.283	.418	11	2	117
0	Ryan Tayman	Cal Poly	JR	15.8%	12.9%	1.22	.222	.317	.416	18	3	117
0	Scott Campbell Jr.	Kentucky	SR	28.6%	10.0%	2.86	.180	.400	.416	13	2	117
0	Sean Smith	West Virginia	GR	18.2%	14.3%	1.27	.203	.340	.416	14	2	117
0	Ryan Jaros	Rutgers	JR	19.0%	9.0%	2.11	.200	.371	.418	18	3	117
0	Michael Brown	Hofstra	JR	15.5%	11.3%	1.37	.153	.375	.418	13	2	117
0	Austen Roellig	Arizona State	SO	14.1%	10.1%	1.40	.119	.400	.417	18	3	117
0	Matt Colella	Lafayette	JR	7.4%	9.9%	0.75	.167	.322	.417	15	2	117
0	Breckin Nace	Radford	JR	12.9%	24.7%	0.52	.147	.296	.417	17	2	117
0	Peyton Woods	Southeastern Louisiana	JR	22.4%	9.0%	2.49	.167	.410	.417	12	2	117
0	Noah Quarless	Western Carolina	SO	18.9%	11.6%	1.63	.257	.291	.417	17	2	117
0	Henry Hayman	Akron	SR	17.5%	8.8%	1.99	.221	.346	.416	15	2	117
0	Jake Lambdin	Duke	JR	18.3%	13.3%	1.38	.278	.282	.416	22	3	117
0	Landon Godsey	Belmont	GR	21.9%	9.5%	2.31	.213	.385	.416	19	3	117
0	Caden Miller	Indiana State	JR	26.7%	12.4%	2.15	.212	.393	.417	19	3	117
0	Brennan Morgan	Akron	JR	12.1%	18.7%	0.65	.105	.323	.417	19	3	117
0	Roger Vergara	Jacksonville	SR	8.8%	4.4%	2.00	.149	.374	.418	21	3	117
0	Colten Payton	Tennessee-Martin	JR	20.0%	5.2%	3.85	.165	.438	.417	21	3	117
0	Chris Daniels	New Mexico State	SO	27.5%	15.0%	1.83	.238	.375	.417	15	2	117
0	Bino Watters	Notre Dame	SO	15.5%	9.7%	1.60	.211	.343	.416	19	3	117
0	Brayden Leonard	Villanova	SO	11.5%	6.9%	1.67	.118	.394	.417	16	2	117
0	Jackson Miller	Wake Forest	SO	25.4%	9.9%	2.57	.129	.477	.418	13	2	117
0	Khaleel Pratt	Eastern Kentucky	FR	15.6%	15.6%	1.00	.177	.259	.418	20	3	117
0	Colin Basehore	Manhattan	JR	21.4%	10.7%	2.00	.216	.377	.418	15	2	117
0	Ian Guanzon	East Tennessee State	JR	11.4%	12.7%	0.90	.159	.352	.417	14	2	117
0	Alex Jang	Youngstown State	FR	13.7%	5.5%	2.49	.182	.358	.416	13	2	117
0	AJ Solomon	Georgetown	GR	17.3%	27.3%	0.63	.082	.327	.415	20	3	116
0	Colin Hynek	North Carolina	GR	14.2%	13.2%	1.08	.225	.329	.416	19	3	116
0	Davis Germann	Morehead State	JR	27.6%	9.5%	2.91	.217	.407	.414	19	3	116
0	Hugh Pinkney	Tulane	SR	16.9%	14.1%	1.20	.145	.341	.414	13	2	116
0	Mason Hamlin	Utah Valley	SR	16.1%	21.5%	0.75	.155	.327	.415	17	2	116
0	Rocco Garza-Gongora	UT Rio Grande Valley	JR	19.2%	14.2%	1.35	.198	.329	.415	22	3	116
0	Tank Yaghoubi	Appalachian State	SR	19.2%	20.5%	0.94	.019	.425	.415	14	2	116
0	Jack Brooks	Oregon	JR	18.8%	11.6%	1.62	.273	.282	.415	12	2	116
0	Antonio Ducatelli	Central Connecticut	JR	7.8%	10.9%	0.72	.091	.367	.414	12	2	116
0	Daniel Patterson	Pepperdine	GR	12.0%	6.0%	2.00	.275	.297	.415	18	2	116
0	Dom Kibler	Milwaukee	JR	12.4%	19.6%	0.63	.164	.288	.414	17	2	116
0	Wyatt Hunt	Monmouth	JR	7.8%	10.8%	0.72	.133	.351	.414	18	2	116
0	Tyler Fetterman	East Tennessee State	SO	13.6%	15.2%	0.89	.212	.318	.415	12	2	116
0	Tommy Meluskey	New Mexico State	SO	17.5%	17.5%	1.00	.159	.354	.415	14	2	116
0	Tyrus Hall	West Virginia	JR	32.1%	20.2%	1.59	.065	.514	.414	15	2	116
0	Nate Earley	South Florida	SR	15.6%	14.4%	1.08	.169	.356	.416	16	2	116
0	Josh Polubinski	Western Michigan	JR	33.9%	12.5%	2.71	.159	.480	.415	10	1	116
0	Josh Outlaw	Illinois State	SR	12.2%	9.5%	1.28	.129	.377	.414	13	2	116
0	Angel Cano	Little Rock	SR	14.6%	5.8%	2.52	.217	.333	.414	19	2	116
0	Bub Terrell	Auburn	SO	23.4%	10.3%	2.27	.183	.406	.414	19	3	116
0	Boston Vest	New Mexico State	SO	12.0%	11.1%	1.08	.052	.338	.415	20	3	116
0	Robert Orr	Pacific	SO	27.8%	4.4%	6.32	.232	.426	.415	16	2	116
0	DJ Massey	Utah Valley	SR	20.9%	20.9%	1.00	.021	.394	.415	12	2	116
0	Ayden Schnarrs	VMI	SO	14.3%	11.0%	1.30	.059	.364	.414	16	2	116
0	Hunter Carlson	Georgia State	SO	17.4%	13.2%	1.32	.200	.319	.415	22	3	116
0	Blaine Brown	Tennessee	SO	17.8%	9.3%	1.91	.298	.290	.414	19	3	116
0	Josh Arquette	UTSA	SO	20.2%	7.3%	2.77	.215	.353	.414	20	3	116
0	Jacob May	CSU Bakersfield	SO	13.0%	14.0%	0.93	.210	.303	.415	18	2	116
0	Manny Garza	Tennessee Tech	SR	7.2%	10.8%	0.67	.159	.323	.413	15	2	115
0	Tyler Albright	Duke	SR	21.4%	29.1%	0.74	.092	.340	.414	21	3	115
0	Brock Wills	West Virginia	SR	16.7%	10.7%	1.56	.164	.346	.413	15	2	115
0	Matt Rose	South Florida	SR	10.8%	9.8%	1.10	.126	.377	.413	18	2	115
0	Cam Mazell	Norfolk State	SR	16.7%	15.6%	1.07	.177	.355	.412	17	2	115
0	Tony DeJesus	Incarnate Word	SR	14.8%	13.0%	1.14	.136	.348	.413	19	2	115
0	Eric Guevara	Auburn	JR	20.0%	8.0%	2.50	.193	.361	.414	18	2	115
0	Maloy Heaghney	USC Upstate	SO	30.9%	11.4%	2.71	.190	.453	.413	22	3	115
0	Anthony Potestio	UC San Diego	JR	17.0%	21.7%	0.78	.104	.328	.413	19	2	115
0	Jacob Dilley	UNC Greensboro	JR	20.7%	10.8%	1.92	.174	.373	.414	20	3	115
0	Jackson Freeman	Northwestern	JR	24.2%	8.4%	2.88	.198	.407	.413	17	2	115
0	TJ Aiken	Old Dominion	JR	22.6%	15.7%	1.44	.132	.409	.413	21	3	115
0	Kenneth Rhein	Seattle	JR	12.2%	17.8%	0.69	.176	.310	.414	16	2	115
0	Thomas Marsala III	Northwestern State	SR	14.7%	8.6%	1.71	.230	.325	.414	21	3	115
0	Keldrin Rodriguez	Towson	JR	16.7%	9.5%	1.76	.188	.364	.413	15	2	115
0	Ace Williamson	Jacksonville State	SR	23.1%	9.2%	2.51	.204	.395	.414	12	2	115
0	Mario Trivella	Florida International	JR	25.5%	12.2%	2.09	.350	.265	.414	18	2	115
0	Brady Gray	Abilene Christian	SO	36.5%	9.5%	3.84	.286	.387	.413	13	2	115
0	Quinn Murphy	Maine	SO	24.7%	11.0%	2.25	.200	.409	.413	13	2	115
0	Cameron Greene	Tennessee-Martin	SO	25.3%	8.9%	2.84	.179	.422	.412	14	2	115
0	Nate Castellon	Cal Poly	SO	2.7%	8.9%	0.30	.115	.344	.412	20	3	115
0	Mikey Ryan	NC State	SO	18.6%	14.7%	1.27	.238	.300	.413	18	2	115
0	Kevin Hall Jr.	UAB	JR	9.0%	10.1%	0.89	.153	.323	.412	16	2	115
0	Cecil Lofton	Southern Illinois	GR	9.9%	14.8%	0.67	.262	.268	.413	15	2	115
0	Garrett Mathias	Bucknell	FR	26.4%	15.3%	1.73	.186	.410	.413	13	2	115
0	Spike Magill	Evansville	FR	17.8%	23.3%	0.76	.080	.306	.413	13	2	115
0	Lorenzo Camilleri	New Jersey Tech	FR	12.3%	14.0%	0.88	.178	.316	.413	10	1	115
0	Matthew Graveline	West Virginia	SR	20.4%	16.1%	1.27	.205	.314	.411	17	2	114
0	William Parker	Army	SR	14.9%	16.0%	0.93	.250	.236	.411	17	2	114
0	Joey Milto	Central Michigan	SR	21.2%	10.6%	2.00	.216	.358	.411	15	2	114
0	Josh Dykhoff	Kansas	SR	21.3%	13.8%	1.54	.247	.321	.411	17	2	114
0	Cale Stricklin	Charlotte	JR	11.1%	6.1%	1.82	.134	.375	.410	18	2	114
0	Kyle Eddington	UMBC	JR	17.9%	12.8%	1.40	.018	.432	.411	14	2	114
0	Kyle Langley	James Madison	JR	16.5%	11.7%	1.41	.157	.379	.411	18	2	114
0	Pierre Seals	Missouri	GR	23.7%	10.8%	2.19	.160	.411	.411	17	2	114
0	Frank Kelly	High Point	JR	21.4%	13.1%	1.63	.078	.435	.411	15	2	114
0	Brady Waugh	UAB	JR	14.4%	15.3%	0.94	.189	.310	.412	20	2	114
0	Karsen Waslefsky	New Mexico	SR	11.7%	12.6%	0.93	.224	.300	.410	18	2	114
0	Caleb Klein	Southeast Missouri State	JR	9.0%	7.4%	1.22	.146	.326	.412	22	3	114
0	JC Davis	Rice	JR	8.8%	8.8%	1.00	.215	.319	.412	16	2	114
0	Caden Wolfley	Charleston Southern	FR	14.4%	20.2%	0.71	.014	.367	.410	18	2	114
0	John Beverley	Georgia State	SO	13.6%	8.7%	1.56	.070	.440	.412	18	2	114
0	Brady Miller	Lipscomb	SO	17.0%	20.0%	0.85	.103	.367	.412	18	2	114
