Qual.	Player	Team	Class	GB%	LD%	FB%	PU%	HR/FB%
0	Gabe Gaeckle	Arkansas	JR	29.8%	28.6%	41.7%	8.3%	14.3%
0	Jacob Hines	Central Connecticut	SO	29.8%	21.1%	49.1%	15.8%	7.1%
0	Chris Domke	Ohio State	SO	29.6%	19.7%	50.7%	11.3%	19.4%
0	Joey Ruller	Queens (NC)	JR	29.2%	20.8%	50.0%	5.7%	7.5%
0	Nick Baffa	Valparaiso	SO	29.1%	17.7%	53.2%	12.7%	23.8%
0	Joey Giordano	Richmond	SO	28.6%	23.4%	48.1%	6.5%	5.4%
0	Owen Marsolek	St. Thomas	FR	28.3%	18.5%	53.3%	7.6%	10.2%
0	Jarvis Evans	Purdue	SR	28.2%	21.1%	50.7%	5.6%	13.9%
0	Hayden Lewis	Washington	SR	28.2%	25.4%	46.5%	7.0%	6.1%
0	Jake Fields	Long Beach State	SO	28.1%	21.1%	50.9%	21.1%	3.4%
0	Jason Buhl	Western Illinois	GR	27.7%	21.7%	50.6%	7.2%	11.9%
0	Jaxon Lucas	Liberty	JR	27.7%	22.9%	49.4%	10.8%	4.9%
0	Brandon Kosel	Utah Tech	JR	27.6%	18.4%	53.9%	17.1%	4.9%
0	Gage Wheaton	Niagara	JR	27.5%	29.0%	43.5%	10.1%	3.3%
0	Bryce Riggs	Eastern Illinois	JR	27.5%	15.0%	57.5%	17.5%	4.3%
0	Kenny Michaels	Wofford	JR	27.4%	16.1%	56.5%	11.3%	11.4%
0	Jake Hilton	Saint Mary’s	GR	27.2%	19.8%	53.1%	11.1%	4.7%
0	Daniel Powell	Kennesaw State	JR	26.9%	26.9%	46.2%	7.7%	4.2%
0	Maddux Frese	Iowa	JR	26.6%	17.7%	55.7%	11.4%	6.8%
0	Max Winders	Butler	SO	26.4%	24.1%	49.4%	9.2%	11.6%
0	Ryan King	CSU Bakersfield	SO	26.2%	25.0%	48.8%	10.7%	9.8%
0	Kenney Fabian	Arkansas-Pine Bluff	SR	26.2%	20.4%	53.4%	14.6%	7.3%
0	Scott Doran	Coastal Carolina	SO	25.9%	20.4%	53.7%	9.3%	6.9%
0	Evan Blanco	Tennessee	SR	25.4%	19.7%	54.9%	15.5%	7.7%
0	Cade Williams	UMES	GR	25.3%	21.5%	53.2%	11.4%	9.5%
0	Chris Levonas	Wake Forest	SO	25.0%	11.5%	63.5%	9.6%	12.1%
0	Ethan Blakeney	Norfolk State	JR	24.6%	20.3%	55.1%	15.9%	5.3%
0	Clayton Burke	Miami (OH)	GR	23.4%	11.7%	64.9%	14.3%	10.0%
0	Hunter Hoxie	Fairfield	SO	23.4%	28.1%	48.4%	14.1%	6.5%
0	Clayton Poliey	Rider	SR	20.3%	21.7%	58.0%	10.1%	7.5%
0	Luke Earnhardt	Winthrop	JR	18.7%	33.3%	48.0%	8.0%	2.8%
