Qual.	Player	Team	Class	GB%	LD%	FB%	PU%	HR/FB%
0	Jayce Tharnish	Kentucky	JR	39.0%	22.1%	39.0%	9.1%	10.0%
0	Bayram Hot	Louisville	SR	39.7%	22.1%	38.2%	5.9%	11.5%
0	Brooks Leonard	Northwestern State	JR	51.5%	22.1%	26.5%	4.4%	0.0%
0	Anthony Diaz	New Mexico	JR	25.0%	22.1%	52.9%	5.9%	5.6%
0	Jake Minarik	UNC Asheville	SO	37.7%	22.1%	40.3%	9.1%	6.5%
0	Blake Barthol	Coastal Carolina	SR	30.5%	22.0%	47.5%	1.7%	3.6%
0	Zachary Scott	UMass Lowell	SR	52.0%	22.0%	26.0%	0.0%	0.0%
0	Hunter Herndon	Wofford	SR	34.0%	22.0%	44.0%	8.0%	0.0%
0	Lew Rice	Creighton	GR	43.9%	22.0%	34.1%	12.2%	0.0%
0	Peyton Bonds	Rutgers	JR	39.0%	22.0%	39.0%	6.1%	18.8%
0	Jake Lopez	Seton Hall	JR	51.2%	22.0%	26.8%	4.9%	0.0%
0	Jimmy Janicki	Troy	SO	26.8%	22.0%	51.2%	17.1%	19.0%
0	Jake Maddox	Belmont	SO	47.5%	22.0%	30.5%	1.7%	0.0%
0	Nate Castellon	Cal Poly	SO	48.4%	22.0%	29.7%	3.3%	0.0%
0	Adam Haight	Oregon State	SO	42.0%	22.0%	36.0%	2.0%	11.1%
0	Lucas McNellis	St. Thomas	SO	38.0%	22.0%	40.0%	4.0%	5.0%
0	Garrett Mathias	Bucknell	FR	46.3%	22.0%	31.7%	0.0%	23.1%
0	Matthew Manjooran	Davidson	FR	32.2%	22.0%	45.8%	11.9%	3.7%
0	Jay Secretarski	Pennsylvania	FR	34.1%	22.0%	43.9%	4.9%	0.0%
0	Dylan Fitzsimmons	St. John’s	FR	39.0%	22.0%	39.0%	8.5%	0.0%
0	Nathan Brewer	Middle Tennessee	JR	32.9%	21.9%	45.2%	6.8%	12.1%
0	Cam McGugan	New Haven	SR	40.6%	21.9%	37.5%	9.4%	0.0%
0	Louis Jordan	Central Connecticut	SR	31.3%	21.9%	46.9%	6.3%	20.0%
0	Andrew Williamson	UCF	JR	35.6%	21.9%	42.5%	4.1%	16.1%
0	Brett Stanley	Eastern Illinois	GR	45.2%	21.9%	32.9%	4.1%	4.2%
0	Joe Frazzetta	New Haven	JR	46.9%	21.9%	31.3%	6.3%	0.0%
0	Dylan Johnson	College of Charleston	GR	30.1%	21.9%	47.9%	12.3%	5.7%
0	Gus Gandy	Samford	SO	39.1%	21.9%	39.1%	4.7%	12.0%
0	Jack Lutz	South Florida	FR	39.1%	21.9%	39.1%	4.7%	0.0%
0	Luke Anderson	BYU	SR	38.5%	21.8%	39.7%	2.6%	9.7%
0	Bryce Hubbard	Oregon State	SR	36.4%	21.8%	41.8%	0.0%	21.7%
0	Devin Parks	Radford	JR	47.3%	21.8%	30.9%	5.5%	23.5%
0	Chris Carson	Stony Brook	JR	29.1%	21.8%	49.1%	1.8%	3.7%
0	Jayder Raifstanger	St. John’s	JR	43.6%	21.8%	34.6%	2.6%	3.7%
0	Julius Ramirez	UT Rio Grande Valley	JR	26.9%	21.8%	51.3%	12.8%	17.5%
0	Jase Woita	Missouri	GR	43.6%	21.8%	34.6%	9.0%	14.8%
0	Brennon Wright	South Alabama	JR	60.3%	21.8%	17.9%	0.0%	0.0%
0	Maddix Simpson	Ohio State	FR	40.0%	21.8%	38.2%	7.3%	0.0%
0	Alex Jang	Youngstown State	FR	30.9%	21.8%	47.3%	9.1%	11.5%
0	Jake Redding	Hawaii	SO	52.7%	21.8%	25.5%	3.6%	0.0%
0	Trevor Conley	Austin Peay	GR	52.2%	21.7%	26.1%	2.9%	0.0%
0	Jace Jeremiah	Sacramento State	SR	48.3%	21.7%	30.0%	3.3%	5.6%
0	Cooper Kelly	Oral Roberts	JR	48.3%	21.7%	30.0%	5.0%	0.0%
0	Austin Francis	New Jersey Tech	SR	41.7%	21.7%	36.7%	6.7%	0.0%
0	Katcher Halligan	Houston Christian	SR	38.6%	21.7%	39.8%	3.6%	9.1%
0	Robbie Carvelli	Lehigh	JR	63.0%	21.7%	15.2%	4.3%	0.0%
0	Kyle McDaniel	Utah Tech	JR	48.9%	21.7%	29.3%	1.1%	14.8%
0	Eric Becker	Virginia	JR	34.9%	21.7%	43.4%	1.2%	13.9%
0	Greg Cristino	Merrimack	SR	43.5%	21.7%	34.8%	4.3%	12.5%
0	Danny Gavin	Butler	JR	60.0%	21.7%	18.3%	3.3%	9.1%
0	Tyler Castro	Eastern Illinois	GR	55.0%	21.7%	23.3%	5.0%	0.0%
0	Nick Shuhet	Rider	JR	43.5%	21.7%	34.8%	0.0%	18.8%
0	Luke Schwartz	Saint Peter’s	SR	50.0%	21.7%	28.3%	4.3%	7.7%
0	Caden Wolfley	Charleston Southern	FR	51.7%	21.7%	26.7%	0.0%	0.0%
0	Brady Miller	Lipscomb	SO	48.3%	21.7%	30.0%	1.7%	5.6%
0	Cam Righi	Connecticut	FR	39.1%	21.7%	39.1%	2.2%	22.2%
0	Bradley Brown	Queens (NC)	FR	43.5%	21.7%	34.8%	6.5%	12.5%
0	Chase Camac	Quinnipiac	FR	56.5%	21.7%	21.7%	2.2%	0.0%
0	JW Fitzgerald	Sacred Heart	SR	45.9%	21.6%	32.4%	5.4%	0.0%
0	Aden Hill	Maryland	SR	35.1%	21.6%	43.2%	10.8%	18.8%
0	Trae Cassidy	Memphis	JR	41.2%	21.6%	37.3%	5.9%	5.3%
0	Chase Fogg	Saint Peter’s	SO	29.7%	21.6%	48.6%	8.1%	5.6%
0	Wandel Campana	Western Illinois	SR	43.2%	21.6%	35.1%	1.4%	3.8%
0	Wilfred Gonzalez	Florida Gulf Coast	JR	40.9%	21.6%	37.5%	2.3%	0.0%
0	Ace Williamson	Jacksonville State	SR	35.1%	21.6%	43.2%	8.1%	12.5%
0	Ty Smolinski	Kansas State	SO	29.4%	21.6%	49.0%	5.9%	16.0%
0	Colin Basehore	Manhattan	JR	33.3%	21.6%	45.1%	3.9%	13.0%
0	Chris Schaller	Richmond	FR	40.5%	21.6%	37.8%	10.8%	0.0%
0	Alex Fernandes	San Jose State	SR	39.2%	21.5%	39.2%	2.5%	9.7%
0	Ty Rhoades	Little Rock	SR	33.8%	21.5%	44.6%	4.6%	6.9%
0	Andrew Ramirez	Southeast Missouri State	SR	44.6%	21.5%	33.8%	6.2%	0.0%
0	AJ Gracia	Virginia	JR	35.4%	21.5%	43.0%	7.6%	23.5%
0	Rob Mansour	St. John’s	GR	60.0%	21.5%	18.5%	3.1%	0.0%
0	Aaron Piasecki	Troy	SR	40.5%	21.5%	39.2%	2.5%	12.9%
0	Jackson Toberman	North Florida	JR	36.9%	21.5%	41.5%	4.6%	7.4%
0	Connor Ross	California Baptist	JR	33.8%	21.5%	44.6%	1.5%	13.8%
0	Jackson Lyda	Western Carolina	SO	41.5%	21.5%	36.9%	6.2%	8.3%
0	Diego Cardenas	Abilene Christian	SR	21.5%	21.5%	56.9%	3.1%	35.1%
0	Sergio Rivera	Bethune-Cookman	GR	32.1%	21.4%	46.4%	12.5%	3.8%
0	Adam Sullivan	Le Moyne	SR	42.9%	21.4%	35.7%	0.0%	13.3%
0	Michael Maggio	Albany	JR	66.1%	21.4%	12.5%	3.6%	0.0%
0	Walker Zapp	Air Force	SR	31.4%	21.4%	47.1%	8.6%	12.1%
0	Tommy Townsend	Xavier	JR	35.7%	21.4%	42.9%	7.1%	16.7%
0	Nicholas Solorzano	UMass Lowell	GR	35.7%	21.4%	42.9%	7.1%	11.1%
0	Austin Russell	Texas A&M-Corpus Christi	GR	46.4%	21.4%	32.1%	8.9%	0.0%
0	Pierre Seals	Missouri	GR	53.6%	21.4%	25.0%	5.4%	21.4%
0	TJ Pompey	Arkansas	JR	23.8%	21.4%	54.8%	9.5%	26.1%
0	Travis Sanders	Baylor	JR	57.1%	21.4%	21.4%	1.8%	8.3%
0	Brogan Jones	Longwood	JR	37.1%	21.4%	41.4%	8.6%	13.8%
0	Robert Orr	Pacific	SO	41.1%	21.4%	37.5%	5.4%	19.0%
0	Jayce Dobie	Nevada	SR	42.9%	21.4%	35.7%	4.3%	8.0%
0	Noah Meffert	Gonzaga	SR	42.7%	21.3%	36.0%	4.0%	14.8%
0	Cade Campbell	California	JR	37.3%	21.3%	41.3%	8.0%	12.9%
0	Landon Moran	UCF	SR	42.7%	21.3%	36.0%	2.7%	3.7%
0	Thomas Schreck	Army	SR	34.4%	21.3%	44.3%	13.1%	7.4%
0	Reese Robinett	Arkansas	JR	50.8%	21.3%	27.9%	0.0%	5.9%
0	Drew Barragan	UNLV	SR	36.0%	21.3%	42.7%	4.0%	18.8%
0	Jarren Sanderson	UC Riverside	JR	44.7%	21.3%	34.0%	4.3%	6.3%
0	Joe Simpson	Campbell	SR	48.9%	21.3%	29.8%	8.5%	0.0%
0	Gabe Roessler	Missouri State	GR	38.3%	21.3%	40.4%	4.3%	15.8%
0	Scott Penney	Rhode Island	JR	57.4%	21.3%	21.3%	3.3%	0.0%
0	Jeremy Rader	Houston Christian	SR	44.9%	21.3%	33.7%	4.5%	0.0%
0	Javar Williams	Wake Forest	JR	48.0%	21.3%	30.7%	1.3%	21.7%
0	Blake Bradford	West Georgia	SR	42.6%	21.3%	36.2%	4.3%	11.8%
0	Myles Bailey	Florida State	SO	27.7%	21.3%	51.1%	8.5%	50.0%
0	Mason Griffin	Northern Colorado	FR	44.3%	21.3%	34.4%	6.6%	14.3%
0	Saborn Campbell	Toledo	GR	50.0%	21.2%	28.8%	11.5%	0.0%
0	Christopher Soeder	Mississippi Valley State	SR	33.3%	21.2%	45.5%	12.1%	20.0%
0	Paul Osting	Western Illinois	SR	18.2%	21.2%	60.6%	21.2%	5.0%
0	Easton Fritcher	St. Thomas	JR	45.5%	21.2%	33.3%	0.0%	9.1%
0	Michael Lippe	Minnesota	SR	53.8%	21.2%	25.0%	1.9%	0.0%
0	Kade Lewis	Wake Forest	JR	43.5%	21.2%	35.3%	4.7%	13.3%
0	Jake Brown	LSU	JR	29.4%	21.2%	49.4%	4.7%	26.2%
0	Mulivai Levu	UCLA	JR	44.7%	21.2%	34.1%	3.5%	20.7%
0	Ty Allen	Minnesota	JR	31.8%	21.2%	47.0%	7.6%	12.9%
0	Robin Villeneuve	Texas Tech	GR	45.5%	21.2%	33.3%	3.0%	40.9%
0	Tyrus Hall	West Virginia	JR	60.6%	21.2%	18.2%	0.0%	16.7%
0	Joey Bruno	St. Bonaventure	JR	45.5%	21.2%	33.3%	12.1%	9.1%
0	Derrick Pitts	Cincinnati	SO	54.1%	21.2%	24.7%	2.4%	4.8%
0	Ryan Rivera	Long Island	SR	38.5%	21.2%	40.4%	7.7%	14.3%
0	Jake Souders	Samford	SO	42.4%	21.2%	36.4%	9.1%	20.8%
0	Christian Butera	Brown	SO	45.5%	21.2%	33.3%	0.0%	18.2%
0	Aaron Grant	Arkansas-Pine Bluff	FR	26.9%	21.2%	51.9%	11.5%	11.1%
0	Ellis Garcia	Bryant	SR	34.2%	21.1%	44.7%	3.9%	14.7%
0	Gus Gregory	Wright State	JR	42.1%	21.1%	36.8%	7.9%	0.0%
0	Mason Hamlin	Utah Valley	SR	35.1%	21.1%	43.9%	8.8%	8.0%
0	Chris Maldonado	Vanderbilt	SR	28.1%	21.1%	50.9%	12.3%	13.8%
0	Cale Stricklin	Charlotte	JR	36.6%	21.1%	42.3%	5.6%	6.7%
0	Mike Whelehan	Le Moyne	JR	59.6%	21.1%	19.3%	1.8%	0.0%
0	Dawson Santana	San Diego State	JR	43.7%	21.1%	35.2%	2.8%	4.0%
0	Cole Raile	VMI	JR	45.6%	21.1%	33.3%	5.3%	31.6%
0	Hayden Carlson	Seattle	JR	31.6%	21.1%	47.4%	31.6%	0.0%
0	Brayden Bakes	Illinois State	SO	31.1%	21.1%	47.8%	10.0%	23.3%
0	Brady Thomas	Jacksonville State	SR	36.8%	21.1%	42.1%	2.6%	18.8%
0	Jet Gilliam	Utah	JR	47.4%	21.1%	31.6%	5.3%	11.1%
0	Andon Lewis	West Georgia	SR	28.2%	21.1%	50.7%	12.7%	13.9%
0	Matthew Priest	Washington State	FR	52.6%	21.1%	26.3%	5.3%	30.0%
0	Jaylen Jones	Western Carolina	FR	39.4%	21.1%	39.4%	8.5%	0.0%
0	AJ Putty	Illinois	FR	36.6%	21.1%	42.3%	2.8%	13.3%
0	Tim Simay	Southern Illinois	SR	46.9%	21.0%	32.1%	6.2%	3.8%
0	Richard Beggy	Saint Joseph’s	GR	48.4%	21.0%	30.6%	6.5%	5.3%
0	Danny Barbero	McNeese	SR	35.5%	21.0%	43.5%	9.7%	18.5%
0	Ryan Muizelaar	Ball State	GR	30.6%	21.0%	48.4%	6.5%	6.7%
0	Ryan Drumm	Liberty	JR	40.3%	21.0%	38.7%	6.5%	0.0%
0	Sky Collins	Fresno State	GR	46.8%	21.0%	32.3%	4.8%	0.0%
0	Dylan Cupp	Dallas Baptist	JR	45.2%	21.0%	33.9%	3.2%	9.5%
0	Eric Machej	Illinois State	SO	43.5%	21.0%	35.5%	12.9%	9.1%
0	Austin Phillips	UT Arlington	SO	35.5%	21.0%	43.5%	9.7%	7.4%
0	Henry Allen	Georgia	SO	29.0%	21.0%	50.0%	12.9%	25.8%
0	Kai Laxa	Pepperdine	JR	43.5%	21.0%	35.5%	3.2%	9.1%
0	Bo Strickland	Tennessee-Martin	FR	37.1%	21.0%	41.9%	9.7%	0.0%
0	Coltin Quagliano	Duke	GR	56.7%	20.9%	22.4%	1.5%	0.0%
0	Amman Dewberry	Presbyterian	JR	40.3%	20.9%	38.8%	9.0%	15.4%
0	Akili Carris	New Mexico	SR	37.3%	20.9%	41.8%	6.0%	3.6%
0	Kyle Revere	Oakland	GR	35.8%	20.9%	43.3%	11.9%	10.3%
0	Anthony Fernandez	St. Bonaventure	JR	49.3%	20.9%	29.9%	3.0%	5.0%
0	Seojun Oh	High Point	JR	44.8%	20.9%	34.3%	4.5%	17.4%
0	Collin Senior	Southern Indiana	JR	60.5%	20.9%	18.6%	2.3%	0.0%
0	Jack Myers	Georgia Southern	SO	50.0%	20.9%	29.1%	1.2%	4.0%
0	Victor Izquierdo	Navy	SR	42.9%	20.8%	36.4%	5.2%	7.1%
0	Cameron Gurney	Utah	JR	44.4%	20.8%	34.7%	1.4%	12.0%
0	Zandt Payne	Abilene Christian	GR	41.6%	20.8%	37.7%	2.6%	20.7%
0	Tanner Recchio	St. Thomas	JR	51.4%	20.8%	27.8%	5.6%	5.0%
0	Luke Lavin	Stanford	JR	39.6%	20.8%	39.6%	0.0%	14.3%
0	William Johnson	Old Dominion	JR	46.8%	20.8%	32.5%	5.2%	8.0%
0	David Alvarez	Eastern Kentucky	JR	58.3%	20.8%	20.8%	1.4%	13.3%
0	Ty Wisdom	Austin Peay	JR	36.1%	20.8%	43.1%	6.9%	12.9%
0	Michael Chiaravallo	Bucknell	JR	37.5%	20.8%	41.7%	4.2%	20.0%
0	Ryan Kolben	Massachusetts	JR	41.7%	20.8%	37.5%	16.7%	11.1%
0	Blake Cavill	Troy	SR	36.1%	20.8%	43.1%	9.7%	6.5%
0	Brayden Pleau	Valparaiso	JR	41.7%	20.8%	37.5%	4.2%	5.6%
0	Anthony Cole	West Georgia	JR	31.3%	20.8%	47.9%	12.5%	17.4%
0	Dominic Chacon	Grand Canyon	SR	29.2%	20.8%	50.0%	8.3%	12.5%
0	Isaac Sturgess	Michigan State	SO	43.4%	20.8%	35.8%	1.9%	10.5%
0	Santino Harwood	Delaware State	SO	47.9%	20.8%	31.3%	6.3%	0.0%
0	Owen Faust	Fresno State	SO	34.7%	20.8%	44.4%	12.5%	3.1%
0	Cal Schembra	Valparaiso	FR	39.6%	20.8%	39.6%	7.5%	14.3%
0	Matthew Vannoy	Davidson	FR	49.1%	20.8%	30.2%	3.8%	6.3%
0	Brenner Green	Richmond	FR	27.1%	20.8%	52.1%	2.1%	20.0%
0	Enzo Infelise	Cincinnati	FR	61.0%	20.8%	18.2%	1.3%	21.4%
0	Bryson Webb	Central Michigan	JR	44.8%	20.7%	34.5%	13.8%	40.0%
0	Tyler Minnick	Middle Tennessee	SR	33.3%	20.7%	46.0%	11.5%	12.5%
0	Michael Gupton	Memphis	SR	31.0%	20.7%	48.3%	8.6%	25.0%
0	Tracer Lopez	Texas Tech	SR	36.6%	20.7%	42.7%	2.4%	2.9%
0	Evan Dempsey	Florida Gulf Coast	JR	32.9%	20.7%	46.3%	7.3%	10.5%
0	Connor Crowson	Tennessee Tech	SR	56.9%	20.7%	22.4%	0.0%	7.7%
0	Josh Cunnigan	Seattle	SO	24.1%	20.7%	55.2%	3.4%	6.3%
0	DJ Ghiorso	Loyola Marymount	SR	46.0%	20.7%	33.3%	10.3%	0.0%
0	Blake Primrose	Saint Joseph’s	SO	24.1%	20.7%	55.2%	5.2%	12.5%
0	Gabe Wuerth	West Georgia	SR	44.8%	20.7%	34.5%	5.2%	5.0%
0	Carlos Vasquez	Kansas State	SR	35.3%	20.6%	44.1%	5.9%	16.7%
0	Manny Garza	Tennessee Tech	SR	41.3%	20.6%	38.1%	14.3%	8.3%
0	Cade Carr	Samford	JR	36.8%	20.6%	42.6%	7.4%	13.8%
0	Dee Kennedy	Kansas State	JR	33.8%	20.6%	45.6%	5.9%	35.5%
0	Ryan Cooney	Oregon	JR	32.0%	20.6%	47.4%	7.2%	10.9%
0	Rintaro Sasaki	Stanford	SO	36.8%	20.6%	42.6%	5.9%	24.1%
0	Thomas Ealey	Norfolk State	SO	57.1%	20.6%	22.2%	6.3%	0.0%
0	Cole Lasher	Florida Gulf Coast	FR	50.0%	20.6%	29.4%	5.9%	0.0%
0	Thad Ector	Gardner-Webb	SR	40.9%	20.5%	38.6%	9.1%	0.0%
0	Drew Ripepi	Gardner-Webb	JR	51.3%	20.5%	28.2%	5.1%	18.2%
0	Kaden Amundson	Arkansas State	SR	36.4%	20.5%	43.2%	15.9%	5.3%
0	Jacob Galloway	Oregon State	SR	31.5%	20.5%	47.9%	5.5%	0.0%
0	Charlie Scholvin	Toledo	JR	44.9%	20.5%	34.6%	9.0%	3.7%
0	Parker Martin	Southern Indiana	JR	42.2%	20.5%	37.3%	3.6%	3.2%
0	Nick Lovarco	Monmouth	SR	43.6%	20.5%	35.9%	0.0%	21.4%
0	Curtis McKay	Niagara	SR	36.4%	20.5%	43.2%	4.5%	5.3%
0	Blake Carter	Lipscomb	SO	33.3%	20.5%	46.2%	15.4%	16.7%
0	Patrick DeSarno	Albany	FR	48.7%	20.5%	30.8%	5.1%	0.0%
0	John Stuetzer	Florida State	FR	40.9%	20.5%	38.6%	4.5%	11.8%
0	Linkin Garcia	Texas Tech	FR	56.6%	20.5%	22.9%	0.0%	15.8%
0	Liam Arsich	Toledo	FR	43.2%	20.5%	36.4%	2.3%	0.0%
0	Luke Iverson	Utah Valley	SR	34.7%	20.4%	44.9%	2.0%	13.6%
0	Rylan Evans	Pacific	SR	40.7%	20.4%	38.9%	14.8%	4.8%
0	Jack Stead	New Jersey Tech	JR	22.2%	20.4%	57.4%	13.0%	9.7%
0	Cooper Rasmussen	Florida International	JR	31.5%	20.4%	48.1%	18.5%	19.2%
0	Carlos Jacome	East Carolina	JR	32.7%	20.4%	46.9%	12.2%	8.7%
0	Micah Rienstra-Kiracofe	Kent State	SO	46.9%	20.4%	32.7%	2.0%	12.5%
0	Colin Crowley	Winthrop	SO	34.7%	20.4%	44.9%	10.2%	0.0%
0	Jake Evans	Long Beach State	SO	38.9%	20.4%	40.7%	5.6%	4.5%
0	Dylan Dubovik	Miami	FR	30.6%	20.4%	49.0%	12.2%	20.8%
0	Brody Chrisman	Akron	SO	41.9%	20.3%	37.8%	6.8%	14.3%
0	Karson Bowen	Florida	SR	39.1%	20.3%	40.6%	3.1%	7.7%
0	Kaden Carpenter	Utah Valley	SR	26.6%	20.3%	53.1%	9.4%	17.6%
0	Easton Talt	Oregon State	SR	33.8%	20.3%	45.9%	4.1%	5.9%
0	Crew McChesney	BYU	JR	29.7%	20.3%	50.0%	2.7%	16.2%
0	Alex Kean	Morehead State	JR	43.8%	20.3%	35.9%	0.0%	8.7%
0	Brendan O'Sullivan	Pacific	GR	49.3%	20.3%	30.4%	7.2%	4.8%
0	Marcos Rosales	UNLV	JR	36.5%	20.3%	43.2%	6.8%	12.5%
0	Jake Barbour	UNC Greensboro	JR	30.4%	20.3%	49.3%	14.5%	2.9%
0	Maverick Stallings	Old Dominion	GR	40.6%	20.3%	39.1%	4.7%	16.0%
0	Cade Sanchez	Texas A&M-Corpus Christi	GR	48.6%	20.3%	31.1%	4.1%	8.7%
0	Jake Butler	George Mason	JR	44.1%	20.3%	35.6%	8.5%	4.8%
0	Caden Sorrell	Texas A&M	JR	32.8%	20.3%	46.9%	6.3%	40.0%
0	Jordan Bach	Kansas	GR	41.9%	20.3%	37.8%	4.1%	14.3%
0	Caden Miller	Indiana State	JR	35.6%	20.3%	44.1%	6.8%	11.5%
0	Emil Estrella	Indiana State	SR	34.2%	20.3%	45.6%	5.1%	16.7%
0	Cade Baldridge	Kansas	JR	36.5%	20.3%	43.2%	8.1%	9.4%
0	Jackson Alford	Elon	SR	54.2%	20.3%	25.4%	6.8%	6.7%
0	Cameron Hill	Grambling	SR	42.0%	20.3%	37.7%	7.2%	19.2%
0	Jake Radosevich	Lindenwood	SR	29.0%	20.3%	50.7%	13.0%	14.3%
0	Preston Newberry	Incarnate Word	JR	43.5%	20.3%	36.2%	7.2%	16.0%
0	Trevor Lucas	UNC Wilmington	JR	39.1%	20.3%	40.6%	1.6%	19.2%
0	Bennett Cox	Canisius	FR	49.2%	20.3%	30.5%	3.4%	5.6%
0	CJ Moran	San Diego	SO	40.6%	20.3%	39.1%	10.9%	12.0%
0	Ryan Schwartz	Kentucky	SO	40.6%	20.3%	39.1%	6.3%	8.0%
0	Andrew Mhoon	Loyola Marymount	FR	39.0%	20.3%	40.7%	13.6%	12.5%
0	Rominic Quiban	Nevada	JR	48.1%	20.3%	31.6%	3.8%	0.0%
0	Spencer Nolan	Charlotte	SR	42.7%	20.2%	37.1%	4.5%	3.0%
0	Ty Mainolfi	Boston College	SO	55.1%	20.2%	24.7%	4.5%	4.5%
0	Ty Sallie	New Jersey Tech	SR	42.0%	20.0%	40.0%	2.0%	0.0%
0	Eli Watson	Bellarmine	SR	35.0%	20.0%	45.0%	10.0%	3.7%
0	Luke Mansy	New Mexico	SR	38.5%	20.0%	41.5%	3.1%	11.1%
0	Brady Bean	Portland	SR	41.5%	20.0%	38.5%	6.2%	12.0%
0	Eli Lopez	Cal State Fullerton	SR	47.3%	20.0%	32.7%	1.8%	0.0%
0	Colin Hynek	North Carolina	GR	30.7%	20.0%	49.3%	12.0%	8.1%
0	Max Lane	Harvard	SR	42.0%	20.0%	38.0%	12.0%	5.3%
0	Tyree Jackson	Houston Christian	JR	30.9%	20.0%	49.1%	10.9%	14.8%
0	Jimmy Nugent	Louisville	JR	44.0%	20.0%	38.0%	10.0%	10.5%
0	Will Gallagher	Rider	SR	48.0%	20.0%	32.0%	4.0%	6.3%
0	Jayden Davis	Penn State	SR	57.1%	20.0%	22.9%	2.9%	12.5%
0	Cade Martinez	San Diego	SR	45.0%	20.0%	35.0%	5.0%	0.0%
0	Tucker Stockman	Southern Miss	JR	38.0%	20.0%	42.0%	8.0%	9.5%
0	Carter Dierdorf	Pittsburgh	SR	37.8%	20.0%	42.2%	6.7%	31.6%
0	Joey Nerat	Iowa	SR	38.2%	20.0%	41.8%	5.5%	8.7%
0	Cam Mazell	Norfolk State	SR	40.0%	20.0%	40.0%	3.3%	12.5%
0	Quinten Perilli	Rutgers	SR	35.0%	20.0%	45.0%	5.0%	5.6%
0	Josh Dykhoff	Kansas	SR	40.0%	20.0%	40.0%	8.3%	20.8%
0	Daniel Patterson	Pepperdine	GR	28.8%	20.0%	51.3%	10.0%	14.6%
0	Noah Furcht	Ohio State	GR	38.5%	20.0%	41.5%	7.7%	11.1%
0	Andrew Duncan	Wright State	JR	54.5%	20.0%	25.5%	5.5%	7.1%
0	Justin Best	Manhattan	JR	46.0%	20.0%	34.0%	2.0%	11.8%
0	Ryan Gerety	Northeastern	JR	46.2%	20.0%	33.8%	13.8%	4.5%
0	Manoah Chapman	UC Riverside	JR	41.8%	20.0%	38.2%	5.5%	4.8%
0	Duncan Mathews	South Alabama	JR	46.7%	20.0%	33.3%	5.3%	16.0%
0	Erik Paulsen	North Carolina	JR	33.3%	20.0%	46.7%	6.7%	17.1%
0	Marcus Aranda	UL Monroe	GR	49.1%	20.0%	30.9%	3.6%	23.5%
0	Wyatt Stanley	Western Carolina	SO	36.9%	20.0%	43.1%	3.1%	14.3%
0	Sammy Mummau	Jacksonville	SO	34.5%	20.0%	45.5%	5.5%	4.0%
0	Landon Russell	Stetson	SR	36.7%	20.0%	43.3%	6.7%	7.7%
0	Maddox Mandino	Louisiana	JR	42.2%	20.0%	37.8%	0.0%	0.0%
0	Jake Sparks	Siena	JR	46.7%	20.0%	33.3%	3.3%	20.0%
0	John LaFleur	Holy Cross	JR	33.3%	20.0%	46.7%	13.3%	4.8%
0	Charlie Davis	Belmont	SR	37.9%	20.0%	42.1%	4.2%	5.0%
0	Ehi Okojie	UMBC	SR	33.3%	20.0%	46.7%	3.3%	21.4%
0	TJ Williams	Eastern Michigan	SR	58.3%	20.0%	21.7%	1.7%	0.0%
0	Peter Johnson	Xavier	JR	56.0%	20.0%	24.0%	0.0%	16.7%
0	Lane Arroyos	Western Kentucky	JR	41.3%	20.0%	38.7%	6.7%	17.2%
0	Caston Thompson	Nicholls	JR	44.0%	20.0%	36.0%	6.7%	25.9%
0	Quinton Coats	Cincinnati	SO	35.0%	20.0%	45.0%	1.3%	52.8%
0	Nick Gallello	Hofstra	SO	53.3%	20.0%	26.7%	3.3%	6.3%
0	Cade Norton	Winthrop	SO	36.7%	20.0%	43.3%	6.7%	7.7%
0	Cole Rogers	New Mexico State	SO	54.5%	20.0%	25.5%	5.5%	0.0%
0	Nolan Sandee	Northern Illinois	SO	28.6%	20.0%	51.4%	11.4%	5.6%
0	Parker Brzustewicz	Notre Dame	SO	60.0%	20.0%	20.0%	1.7%	0.0%
0	Hank Gomric	Saint Louis	SO	41.7%	20.0%	38.3%	3.3%	8.7%
0	Jason Wachs	Tulane	SO	42.7%	20.0%	37.3%	5.3%	7.1%
0	Cole Kosciusko	UC Santa Barbara	SR	52.7%	20.0%	27.3%	1.8%	6.7%
0	Cole Cook	VMI	SO	35.6%	20.0%	44.4%	2.2%	35.0%
0	Henry Ferguson	East Tennessee State	SO	53.3%	20.0%	26.7%	0.0%	6.3%
0	Xander McLaurin	Cal Poly	SR	40.0%	20.0%	40.0%	10.0%	8.3%
0	Kayden Bradshaw	Air Force	SO	45.0%	20.0%	35.0%	6.7%	9.5%
0	Zach Jackson	Virginia	FR	45.0%	20.0%	35.0%	0.0%	28.6%
0	Javin Gauthier	Valparaiso	SO	28.0%	20.0%	52.0%	16.0%	15.4%
0	Jackson Williams	Alabama State	SO	43.1%	20.0%	36.9%	4.6%	29.2%
0	Carter Boyd	Delaware State	SO	46.7%	20.0%	33.3%	0.0%	6.7%
0	Eli Hudgins	Radford	SO	43.1%	20.0%	36.9%	4.6%	4.2%
0	Bobby Lavely	Saint Peter’s	JR	26.7%	20.0%	53.3%	3.3%	25.0%
0	Chase Moore	Alcorn State	SO	57.1%	20.0%	22.9%	2.9%	0.0%
0	Will Geary	Lindenwood	FR	38.6%	20.0%	41.4%	4.3%	0.0%
0	Colin Beazizo	UC Santa Barbara	JR	60.0%	20.0%	20.0%	0.0%	20.0%
