Qual.	Player	Team	Class	POS	BA	OBP	SLG	OPS	GP	PA	AB	R	H	2B	3B	HR	RBI	HBP	BB	K	SB	CS
0	Luke Mansy	New Mexico	SR	2B	.283	.385	.491	.875	15	65	53	16	15	2	0	3	12	3	7	8	0	0
0	Drew Nelson	Troy	SR	LF	.283	.358	.417	.775	16	68	60	12	17	5	0	1	7	2	5	17	1	0
0	Matt Bucciero	Fairfield	SR	RF	.283	.411	.478	.889	12	56	46	7	13	3	0	2	7	3	7	13	4	0
0	Lance Trippel	South Florida	SR	C	.283	.304	.358	.662	14	56	53	10	15	4	0	0	16	0	2	2	2	1
0	Jack Guerrero	James Madison	SR	3B	.283	.306	.457	.763	14	53	46	6	13	2	0	2	11	0	2	8	0	0
0	Cole Jones	Western Carolina	SR	1B	.283	.313	.348	.660	14	49	46	7	13	0	0	1	4	0	2	11	1	0
0	Andrew Mannelly	Wofford	SR	RF	.283	.444	.415	.860	17	72	53	16	15	1	0	2	24	5	12	9	6	0
0	Jared Mettam	Saint Mary’s	SR	SS	.283	.345	.358	.703	14	59	53	5	15	1	0	1	8	2	3	10	1	1
0	Kolby Branch	Georgia	SR	SS	.283	.427	.750	1.177	18	75	60	20	17	4	0	8	21	1	14	17	0	0
0	Rhett Hendricks	Houston Christian	SR	RF	.283	.368	.467	.834	15	68	60	13	17	5	0	2	12	1	7	11	0	0
0	Joey Canzoni	Saint Louis	SO	3B	.283	.386	.433	.819	17	71	60	9	17	3	0	2	9	0	10	21	2	0
0	Lucas Smith	Illinois-Chicago	JR	CF	.283	.404	.500	.904	13	57	46	11	13	4	0	2	13	2	8	10	0	2
0	Caden Bogenpohl	Missouri State	JR	CF	.283	.525	.472	.997	16	80	53	15	15	1	0	3	13	2	25	13	3	3
0	Ronan Donohue	Sacred Heart	JR	3B	.283	.353	.391	.744	13	51	46	9	13	2	0	1	6	1	4	11	7	1
0	Jake Jackson	San Diego State	JR	CF	.283	.350	.491	.841	14	60	53	5	15	3	1	2	11	1	5	16	1	2
0	Tommy Farmer IV	UC Irvine	JR	CF	.283	.375	.450	.825	17	72	60	9	17	3	2	1	9	5	5	16	5	0
0	Tyler Cowan	Washington	SR	2B	.283	.371	.340	.711	16	63	53	6	15	3	0	0	6	3	5	5	0	1
0	Zach Justice	San Diego State	SO	C	.283	.377	.434	.811	14	61	53	7	15	5	0	1	15	1	7	8	1	1
0	Easton Bryant	Northern Colorado	SR	DH	.283	.377	.370	.747	15	53	46	6	13	2	1	0	10	1	6	20	3	0
0	Hunter Alvord	Sam Houston	JR	SS	.283	.411	.450	.861	16	73	60	16	17	4	0	2	9	0	13	26	8	1
0	Luke Jacobs	Utah	JR	RF	.283	.379	.370	.749	14	59	46	10	13	4	0	0	9	2	7	11	0	1
0	Karsen Waslefsky	New Mexico	SR	SS	.283	.409	.566	.975	15	66	53	16	15	4	1	3	13	2	10	6	1	0
0	Boone Hosey	North Florida	JR	DH	.283	.433	.491	.923	17	67	53	16	15	3	1	2	10	0	14	18	1	0
0	AJ Anderson	Alabama A&M	JR	SS	.283	.304	.358	.662	14	57	53	7	15	4	0	0	4	0	2	8	3	0
0	Boston Vest	New Mexico State	SO	SS	.283	.473	.321	.794	16	74	53	19	15	2	0	0	9	11	9	7	5	0
0	Rex Watson	Coastal Carolina	SO	RF	.283	.365	.565	.931	13	53	46	7	13	2	1	3	15	3	3	13	3	0
0	Trey Callaway	Alabama State	SO	C	.283	.400	.674	1.074	14	55	46	10	13	0	0	6	14	1	8	18	0	1
0	Julian Jimenez	UMES	SR	CF	.283	.411	.413	.824	13	57	46	10	13	4	1	0	5	1	9	18	2	1
0	Cecil Lofton	Southern Illinois	GR	1B	.283	.388	.566	.954	15	67	53	8	15	1	1	4	13	0	11	7	3	0
0	Brady Boles	Texas State	SO	2B	.283	.389	.326	.715	14	55	46	9	13	2	0	0	5	0	8	9	4	0
0	Carlos Lugo	Campbell	FR	LF	.283	.327	.348	.674	13	49	46	5	13	3	0	0	4	1	2	3	3	1
0	Cade Corcoran	Sam Houston	FR	1B	.283	.377	.367	.743	16	69	60	8	17	2	0	1	7	1	8	22	1	0
0	RJ Johnson Jr.	Richmond	GR	CF	.282	.341	.462	.802	13	45	39	9	11	1	0	2	9	0	4	10	1	0
0	Elijha Hammill	Niagara	SR	CF	.282	.378	.282	.660	11	45	39	4	11	0	0	0	1	0	6	5	2	1
0	Dillon Can	New Jersey Tech	SR	1B	.282	.388	.359	.747	11	50	39	3	11	3	0	0	7	1	7	5	0	0
0	AJ Oden	Iona	JR	3B	.282	.349	.385	.733	10	43	39	3	11	1	0	1	5	1	3	9	1	0
0	Mason Acton	Bellarmine	SO	C	.282	.364	.308	.671	12	44	39	4	11	1	0	0	4	0	5	7	0	0
0	Andrew Becker	Cal State Northridge	SO	LF	.282	.349	.410	.759	12	44	39	9	11	2	0	1	6	2	2	12	1	1
0	Taeg Gollert	Missouri State	SR	RF	.281	.385	.453	.838	16	78	64	11	18	5	0	2	18	3	9	16	2	2
0	Hunter Miller	Southern Indiana	SR	LF	.281	.477	.375	.852	15	47	32	8	9	1	1	0	7	2	10	5	2	0
0	Filip Sarota	Lindenwood	GR	RF	.281	.387	.344	.730	17	75	64	10	18	4	0	0	9	5	6	15	1	1
0	Jake Kulikowski	South Florida	JR	LF	.281	.391	.456	.847	16	69	57	15	16	5	1	1	11	2	9	13	1	0
0	Tyler Bak	South Carolina	JR	CF	.281	.406	.421	.827	18	69	57	9	16	2	0	2	13	4	8	13	1	1
0	Grant Watkins	Abilene Christian	SR	1B	.281	.390	.688	1.077	17	77	64	20	18	5	0	7	14	2	10	17	0	0
0	Kannon Coakley	Illinois State	SR	1B	.281	.439	.313	.752	14	43	32	4	9	1	0	0	6	2	7	7	0	0
0	Mikey Bell	Gonzaga	JR	3B	.281	.388	.456	.844	15	67	57	7	16	4	0	2	5	4	6	11	0	1
0	Cade Collins	Wofford	SO	3B	.281	.481	.526	1.008	17	81	57	23	16	6	1	2	8	9	14	8	4	4
0	Blake Fields	Houston	FR	CF	.281	.411	.333	.744	16	73	57	14	16	3	0	0	7	5	9	7	3	3
0	Mike Samarin	Mercyhurst	FR	RF	.281	.400	.469	.869	11	41	32	4	9	1	1	1	5	1	6	10	1	0
0	Hunter Katschke	Utah Valley	SR	1B	.280	.393	.720	1.113	14	61	50	15	14	4	0	6	13	2	8	10	1	2
0	Vinny Salvione	Bowling Green	JR	SS	.280	.321	.600	.921	13	53	50	5	14	5	1	3	9	1	2	15	1	0
0	Rocco Gump	Creighton	GR	3B	.280	.419	.360	.779	13	63	50	6	14	4	0	0	5	6	6	15	4	2
0	Nick Miller	Cal State Fullerton	SR	2B	.280	.362	.320	.682	14	61	50	7	14	0	1	0	6	5	2	6	1	3
0	Thomas McAndrews	Fordham	SR	C	.280	.345	.520	.865	15	55	50	10	14	3	0	3	14	1	4	10	0	0
0	Cole Kosciusko	UC Santa Barbara	SR	DH	.280	.339	.480	.819	15	56	50	7	14	5	1	1	10	1	4	12	1	1
0	Evan Gentil	UC Davis	SO	C	.280	.367	.560	.927	14	61	50	7	14	5	0	3	15	0	8	19	0	0
0	Anthony Ruggiero	Northeastern	FR	DH	.280	.345	.560	.905	10	29	25	4	7	1	0	2	6	0	3	6	0	0
0	Eric Cha	Northeastern	SO	1B	.280	.357	.440	.797	13	56	50	7	14	2	0	2	9	3	3	12	3	1
0	Chase Ecker	William & Mary	FR	CF	.280	.315	.300	.615	14	55	50	7	14	1	0	0	7	0	3	13	8	0
0	Cason Campbell	Arkansas State	SR	1B	.279	.392	.326	.718	17	51	43	6	12	2	0	0	1	2	6	11	1	1
0	Jason Torres	Alabama	SR	3B	.279	.425	.508	.933	18	81	61	10	17	5	0	3	21	1	16	15	0	0
0	Scott Campbell Jr.	Kentucky	SR	LF	.279	.467	.488	.955	15	63	43	11	12	4	1	1	14	9	7	16	9	0
0	Chayton Krauss	Dallas Baptist	GR	1B	.279	.342	.471	.813	17	76	68	15	19	1	0	4	18	0	7	16	1	0
0	Cannon Peery	Grand Canyon	JR	1B	.279	.400	.525	.925	17	75	61	8	17	3	0	4	11	4	9	17	2	0
0	Jayden Smith	Utah Valley	SR	CF	.279	.373	.326	.698	13	51	43	5	12	2	0	0	4	4	3	14	0	1
0	Gavin Gallaher	North Carolina	JR	2B	.279	.375	.529	.904	18	80	68	19	19	3	1	4	16	1	10	13	0	0
0	Colton Harrison	Northwestern State	SO	DH	.279	.354	.512	.866	14	48	43	8	12	1	0	3	12	2	3	14	0	0
0	Conlon Walker	George Washington	JR	RF	.279	.347	.465	.812	12	50	43	7	12	2	0	2	13	0	5	12	2	2
0	Kace Naone	Utah Tech	SR	3B	.279	.404	.442	.846	14	58	43	12	12	1	0	2	6	3	6	7	4	0
0	Anthony Mascuilli	UMBC	SO	3B	.279	.418	.326	.744	12	55	43	10	12	2	0	0	7	3	8	18	1	0
0	Chase Klingemann	UNC Asheville	SO	3B	.279	.371	.377	.748	17	72	61	13	17	1	1	1	10	1	8	12	1	1
0	Josh Proctor	Oregon State	FR	LF	.279	.340	.512	.852	12	47	43	7	12	4	0	2	11	0	4	10	0	0
0	Reece Holbrook	College of Charleston	GR	CF	.278	.400	.333	.733	16	65	54	11	15	3	0	0	1	2	9	11	7	2
0	Eli Watson	Bellarmine	SR	RF	.278	.371	.296	.667	15	63	54	6	15	1	0	0	4	3	5	7	1	2
0	Jonah Oster	Campbell	SR	3B	.278	.349	.500	.849	15	64	54	7	15	4	1	2	13	2	5	12	0	0
0	Nico Bañez	Dartmouth	SR	CF	.278	.381	.333	.714	9	43	36	6	10	2	0	0	5	3	3	6	5	1
0	Davis Hamilton	Minnesota	SR	3B	.278	.452	.333	.785	17	73	54	14	15	3	0	0	9	4	14	7	4	3
0	Joe Simpson	Campbell	SR	CF	.278	.458	.333	.792	13	50	36	6	10	2	0	0	5	1	11	10	10	1
0	Greg Cristino	Merrimack	SR	1B	.278	.400	.481	.881	12	66	54	11	15	5	0	2	13	0	11	10	0	1
0	Merik Carter	Gardner-Webb	SR	CF	.278	.500	.463	.963	17	80	54	18	15	4	0	2	8	3	22	14	7	1
0	Alejandro Garza	Cal Poly	JR	3B	.278	.312	.375	.687	16	77	72	14	20	4	0	1	15	0	4	4	1	0
0	Dominic Decker	Ole Miss	JR	2B	.278	.500	.593	1.093	18	83	54	24	15	2	0	5	9	3	23	15	5	1
0	Bryce Campbell	New Mexico State	SR	2B	.278	.355	.426	.781	15	62	54	8	15	2	0	2	10	2	5	15	3	1
0	Gavin Degnan	Pennsylvania	JR	RF	.278	.325	.528	.853	10	40	36	6	10	3	0	2	9	1	2	8	1	1
0	Wes Walker	North Alabama	SO	C	.278	.409	.444	.854	14	44	36	5	10	3	0	1	9	0	8	9	0	0
0	Ty Head	NC State	SO	CF	.278	.474	.722	1.196	17	78	54	23	15	3	0	7	22	2	19	4	12	2
0	Keaton Grady	Dallas Baptist	SR	2B	.277	.351	.385	.736	16	74	65	11	18	5	1	0	10	2	6	11	5	0
0	Kolton Schaller	Kent State	SR	DH	.277	.370	.489	.860	15	55	47	10	13	1	0	3	15	2	5	17	1	0
0	Kameron Byrd	Southern	SR	LF	.277	.352	.468	.820	14	55	47	14	13	1	1	2	10	2	4	9	4	0
0	Carmelo Musacchia	Northeastern	SR	SS	.277	.419	.362	.781	13	63	47	11	13	4	0	0	4	4	9	14	12	1
0	Adam Sullivan	Le Moyne	SR	3B	.277	.414	.574	.988	13	58	47	14	13	4	2	2	11	0	11	18	3	0
0	Jimmy Keenan	Wake Forest	SR	C	.277	.477	.426	.902	15	65	47	13	13	4	0	1	14	6	12	17	0	0
0	Julian Nunez	Pepperdine	GR	SS	.277	.424	.319	.743	15	60	47	8	13	2	0	0	2	6	6	7	0	0
0	Carter White	North Florida	SO	LF	.277	.364	.553	.917	15	56	47	11	13	5	1	2	9	1	6	18	3	0
0	Pedro Moreno	Eastern Kentucky	SR	SS	.277	.392	.415	.808	17	80	65	16	18	7	1	0	11	2	11	15	6	3
0	Jackson Toberman	North Florida	JR	1B	.277	.373	.354	.727	17	75	65	12	18	5	0	0	14	3	7	17	0	0
0	Cole Lockwood	Valparaiso	FR	2B	.277	.358	.340	.699	13	54	47	9	13	3	0	0	4	0	6	9	3	1
0	Ryan Lopetegui	Southeast Missouri State	JR	RF	.277	.397	.447	.843	14	58	47	16	13	2	0	2	13	1	9	13	4	0
0	Jackson Cotton	Texas State	FR	CF	.277	.485	.617	1.102	14	66	47	15	13	4	0	4	9	2	17	18	7	1
0	Dom Krupinski	Miami (OH)	SR	SS	.276	.419	.466	.884	15	75	58	15	16	2	0	3	14	5	10	17	2	2
0	Brady Krzciok	Central Michigan	SR	1B	.276	.358	.552	.910	14	68	58	15	16	4	0	4	18	1	7	19	0	1
0	Preston Curtis	Houston Christian	SR	DH	.276	.323	.431	.754	15	65	58	12	16	3	0	2	14	2	3	17	1	0
0	Peyton Woods	Southeastern Louisiana	JR	RF	.276	.343	.345	.688	14	35	29	6	8	2	0	0	5	2	2	8	0	0
0	Camden Karczewski	Illinois State	GR	SS	.276	.400	.379	.779	17	75	58	11	16	3	0	1	10	4	10	8	0	1
0	Jack Beverly	Massachusetts	GR	1B	.276	.417	.310	.727	9	36	29	4	8	1	0	0	1	1	6	11	0	0
0	Drew Markle	Louisiana	JR	3B	.276	.380	.414	.794	17	74	58	14	16	2	0	2	10	5	6	16	4	0
0	Jamie Palmese	East Tennessee State	JR	CF	.276	.382	.310	.693	15	68	58	11	16	2	0	0	4	4	6	8	2	1
0	Gage Griggs	USC Upstate	SR	2B	.276	.354	.397	.750	17	69	58	11	16	4	0	1	10	1	6	9	5	1
0	JD Crisp	Xavier	SO	CF	.276	.323	.397	.719	18	63	58	9	16	1	0	2	6	1	3	22	4	0
0	Cooper Smith	Utah Tech	SO	DH	.276	.500	.414	.914	13	42	29	6	8	1	0	1	1	3	10	10	0	1
0	Will Newton	Stonehill	SO	LF	.276	.400	.414	.814	9	36	29	6	8	2	1	0	2	1	5	7	0	0
0	Blaze Rodriguez	Louisiana	FR	SS	.276	.408	.293	.702	17	73	58	10	16	1	0	0	9	3	10	12	4	1
0	Harrison Feinberg	Northeastern	SR	LF	.275	.361	.392	.753	13	61	51	12	14	3	0	1	10	1	7	15	8	1
0	Teddy Deters	Creighton	GR	RF	.275	.383	.471	.854	13	60	51	15	14	4	0	2	2	0	9	14	1	1
0	Draven Nushida	Hawaii	SR	LF	.275	.333	.314	.647	16	58	51	5	14	2	0	0	5	1	4	5	1	0
0	Nin Burns II	UNLV	SR	RF	.275	.402	.493	.895	18	87	69	16	19	4	1	3	19	2	14	17	1	0
0	Kenan Bowman	USC Upstate	SO	RF	.275	.387	.373	.760	16	62	51	11	14	3	1	0	9	5	5	18	3	0
0	Ryan Perez	La Salle	SO	DH	.275	.453	.550	1.003	14	53	40	12	11	3	1	2	11	0	13	6	1	1
0	Jake Lopez	Seton Hall	JR	LF	.275	.326	.325	.651	12	46	40	6	11	2	0	0	7	1	2	7	0	3
0	Ayden Crouse	Indiana	JR	CF	.275	.356	.275	.630	15	60	51	9	14	0	0	0	4	2	5	13	9	2
0	RJ Mustaro	Monmouth	JR	RF	.275	.362	.510	.872	13	58	51	9	14	6	0	2	9	3	4	18	2	1
0	Jeremy Delamota	Fairleigh Dickinson	GR	DH	.275	.310	.400	.710	12	42	40	6	11	3	1	0	6	2	0	13	1	0
0	Colin Robson	Rice	SO	LF	.275	.393	.529	.923	15	62	51	14	14	1	0	4	7	1	9	14	1	2
0	Gabriel Melara	Hofstra	JR	3B	.275	.293	.400	.693	10	41	40	6	11	5	0	0	3	1	0	12	0	0
0	Tyler Howe	North Carolina	FR	RF	.275	.356	.375	.731	14	46	40	8	11	1	0	1	7	3	2	7	0	0
0	Mason Barth	Notre Dame	FR	2B	.275	.383	.375	.758	13	48	40	7	11	1	0	1	9	3	4	14	1	0
0	Landen Fry	Indiana	FR	2B	.275	.327	.314	.641	13	56	51	9	14	2	0	0	8	1	3	5	0	0
0	Tyce Peterson	San Diego State	SR	3B	.274	.370	.548	.918	17	73	62	13	17	8	0	3	11	1	9	21	1	0
0	Wyatt Stanley	Western Carolina	SO	LF	.274	.378	.452	.830	18	74	62	13	17	3	1	2	11	3	8	19	1	0
0	Julius Ramirez	UT Rio Grande Valley	JR	DH	.274	.373	.500	.873	17	75	62	14	17	2	0	4	18	2	9	15	0	0
0	Michael Quick	Bradley	SR	RF	.274	.400	.355	.755	16	76	62	9	17	2	0	1	8	3	10	11	5	2
0	Jacob Lee	VCU	SO	C	.274	.384	.452	.835	16	73	62	14	17	2	0	3	13	3	8	19	4	0
0	Tyler Cox	Houston	SR	SS	.273	.429	.273	.701	16	62	44	9	12	0	0	0	3	1	11	5	3	2
0	Ty Stecko	Eastern Michigan	SR	2B	.273	.452	.564	1.016	17	73	55	12	15	1	0	5	11	4	14	21	5	1
0	Chase Bloomer	SIU Edwardsville	SR	SS	.273	.347	.333	.680	17	75	66	10	18	1	0	1	8	0	8	16	3	1
0	Bryker Hurdsman	BYU	SR	RF	.273	.339	.509	.848	14	62	55	8	15	4	0	3	8	3	3	17	1	1
0	Nathan Brewer	Middle Tennessee	JR	LF	.273	.329	.394	.723	17	73	66	12	18	5	0	1	14	1	5	13	6	0
0	Jake Koonin	Princeton	SR	RF	.273	.333	.409	.742	12	48	44	6	12	3	0	1	5	2	2	8	4	0
0	Daniel Patterson	Pepperdine	GR	3B	.273	.324	.485	.809	16	71	66	11	18	3	1	3	8	2	3	9	2	0
0	Cale Stricklin	Charlotte	JR	C	.273	.355	.309	.664	16	63	55	8	15	2	0	0	7	3	4	6	0	0
0	Riley Jackson	Houston	JR	1B	.273	.373	.591	.963	13	51	44	7	12	5	0	3	8	1	6	9	0	0
0	Sean Smith	West Virginia	GR	DH	.273	.407	.364	.771	14	54	44	11	12	1	0	1	6	2	8	8	2	0
0	Alex Kean	Morehead State	JR	1B	.273	.402	.455	.857	18	82	66	14	18	6	0	2	17	2	13	20	3	1
0	Colten Becker	North Dakota State	SR	LF	.273	.397	.345	.743	16	70	55	7	15	1	0	1	5	5	7	25	1	2
0	Matt Thorsen	Siena	SO	SS	.273	.429	.333	.762	11	42	33	6	9	2	0	0	3	0	9	12	5	0
0	Cooper Combs	Oral Roberts	SR	LF	.273	.351	.439	.791	16	74	66	8	18	2	0	3	10	3	5	17	0	0
0	Adrian Lopez	Southern California	JR	3B	.273	.338	.424	.762	17	77	66	14	18	5	1	1	11	1	7	8	2	1
0	Trey Swiderski	Purdue	JR	RF	.273	.314	.545	.860	12	35	33	5	9	3	0	2	4	0	2	6	0	0
0	Diego Urreta	Fairleigh Dickinson	SR	3B	.273	.431	.386	.817	12	58	44	6	12	2	0	1	19	1	12	11	2	0
0	Trey Higgins	Samford	SR	RF	.273	.333	.477	.811	14	48	44	5	12	3	0	2	7	1	3	16	0	0
0	Harold Laracuente	UT Arlington	JR	SS	.273	.365	.345	.711	14	63	55	9	15	4	0	0	3	4	4	16	5	1
0	Ian Armstrong	Saint Mary’s	SO	C	.273	.310	.527	.838	14	58	55	11	15	3	1	3	7	0	3	9	3	0
0	Gavin Long	Utah Tech	SR	RF	.273	.444	.424	.869	14	46	33	9	9	2	0	1	8	4	7	2	2	0
0	Reece McCarthy	Massachusetts	SO	3B	.273	.385	.273	.657	9	40	33	5	9	0	0	0	5	2	4	8	2	0
0	Jay Abernathy	Tennessee	SO	CF	.273	.437	.436	.873	17	71	55	15	15	4	1	1	7	1	15	16	3	1
0	Jamie Zee	Notre Dame	FR	3B	.273	.373	.409	.782	12	53	44	10	12	0	0	2	9	1	6	16	0	0
0	Preston Yaucher	Penn State	FR	SS	.273	.289	.409	.698	13	46	44	4	12	2	2	0	7	0	1	13	0	1
0	Patrick Engskov	Arkansas State	SR	SS	.272	.314	.506	.820	18	86	81	12	22	7	0	4	18	2	3	11	5	2
0	Joe Frammartino	Merrimack	GR	RF	.271	.438	.500	.938	12	64	48	14	13	5	0	2	9	4	11	13	2	2
0	Nathan Lincoln	Marist	GR	LF	.271	.390	.271	.661	14	59	48	9	13	0	0	0	8	1	9	6	3	0
0	Kody Watanabe	Hawaii	GR	2B	.271	.379	.354	.733	16	58	48	6	13	4	0	0	11	5	4	15	3	2
0	Brant Baughcum	Mercer	SR	3B	.271	.394	.373	.767	16	73	59	17	16	3	0	1	13	8	4	10	4	0
0	Henry Kaczmar	Ohio State	SR	2B	.271	.358	.407	.765	15	67	59	9	16	5	0	1	4	2	6	17	3	0
0	Caleb Cotton	Sam Houston	JR	LF	.271	.357	.356	.713	16	70	59	10	16	5	0	0	5	2	7	20	8	2
0	Dylan Maxcey	Houston	SR	C	.271	.368	.417	.785	15	59	48	10	13	1	0	2	8	2	6	10	0	0
0	Jack Toomey	Boston College	SR	RF	.271	.427	.542	.969	16	75	59	17	16	4	3	2	6	1	15	15	6	1
0	Aidan Houseworth	Arkansas State	SO	DH	.271	.390	.521	.911	15	59	48	5	13	3	0	3	11	3	7	16	0	0
0	Collin Jennings	Illinois	JR	CF	.271	.377	.627	1.004	15	69	59	16	16	4	1	5	13	2	8	18	2	0
0	Nick Sutherlin	Indiana State	SR	3B	.271	.347	.458	.805	16	72	59	14	16	5	0	2	13	2	7	15	2	0
0	Brian Duroff	Elon	GR	LF	.271	.357	.407	.764	16	70	59	9	16	2	0	2	13	4	5	9	2	0
0	Bradke Lohry	South Florida	SR	2B	.271	.423	.390	.813	17	78	59	17	16	4	0	1	13	2	15	9	4	2
0	Frank Adamski Jr.	Towson	JR	3B	.271	.407	.333	.740	13	60	48	5	13	3	0	0	12	2	9	12	3	2
0	Caden Wolfley	Charleston Southern	FR	RF	.271	.478	.292	.770	15	69	48	18	13	1	0	0	8	5	15	12	8	3
0	Jay Campbell	Florida A&M	SO	3B	.271	.339	.354	.693	15	56	48	7	13	1	0	1	7	2	4	16	1	0
0	Rustan Rigdon	Vanderbilt	SO	2B	.271	.364	.417	.780	14	56	48	12	13	0	2	1	5	1	6	13	3	1
0	Ryland Duson	Prairie View	FR	3B	.271	.323	.407	.730	15	65	59	9	16	2	0	2	8	0	5	12	0	3
0	Trent Rumley	Campbell	SR	2B	.270	.462	.405	.867	13	52	37	11	10	2	0	1	3	4	10	10	2	0
0	Ryan King	Rhode Island	GR	3B	.270	.404	.378	.783	13	48	37	9	10	4	0	0	1	6	3	6	0	0
0	Blaise Priester	Southeastern Louisiana	SR	C	.270	.460	.486	.946	15	51	37	13	10	2	0	2	9	8	5	15	1	0
0	Rocco Garza-Gongora	UT Rio Grande Valley	JR	CF	.270	.410	.460	.871	17	78	63	18	17	3	0	3	6	4	11	17	4	0
0	Hank Warren	UT Rio Grande Valley	SR	RF	.270	.400	.351	.751	13	45	37	6	10	3	0	0	4	1	7	4	0	0
0	Zach Mazoch	UT Arlington	JR	DH	.270	.333	.365	.698	16	71	63	5	17	3	0	1	9	2	4	14	0	0
0	A.J. DeMastrie	Dartmouth	JR	C	.270	.357	.432	.790	10	42	37	6	10	3	0	1	6	1	4	8	0	0
0	Matt Colella	Lafayette	JR	SS	.270	.413	.486	.900	11	46	37	6	10	2	0	2	8	2	7	6	3	1
0	Mark Gialluisi	Villanova	SO	C	.270	.364	.324	.688	13	44	37	5	10	2	0	0	8	3	3	7	0	1
0	Garryn Plummer	Fairleigh Dickinson	GR	C	.270	.464	.270	.735	12	56	37	8	10	0	0	0	6	11	5	5	2	0
0	Michael Torres	Miami	SO	CF	.270	.382	.333	.715	17	77	63	21	17	2	1	0	7	1	11	14	3	0
0	Trotter Enright	Long Beach State	SO	SS	.270	.382	.381	.763	16	76	63	8	17	7	0	0	14	3	9	10	2	0
0	Nick Cote	Niagara	FR	DH	.270	.341	.324	.666	11	43	37	1	10	2	0	0	1	0	4	4	0	0
0	Max Farrell	San Diego State	FR	1B	.270	.410	.381	.791	17	78	63	14	17	3	2	0	5	5	10	15	3	1
0	Nicholas Dromboski	Stony Brook	FR	LF	.270	.386	.432	.819	13	45	37	8	10	3	0	1	6	1	6	8	2	2
0	Landon Moran	UCF	SR	1B	.269	.375	.365	.740	15	65	52	15	14	2	0	1	10	2	8	8	2	0
0	Travis Chestnut	Texas A&M	GR	CF	.269	.459	.423	.883	12	40	26	8	7	1	0	1	3	4	6	10	6	0
0	Walker Zapp	Air Force	SR	C	.269	.361	.500	.861	14	61	52	9	14	4	1	2	17	0	8	12	4	0
0	Dylan Coleman	North Alabama	SR	3B	.269	.338	.642	.980	17	74	67	14	18	3	2	6	16	3	4	21	0	0
0	Emil Estrella	Indiana State	SR	RF	.269	.333	.493	.826	16	75	67	13	18	5	2	2	13	1	6	14	4	0
0	Alec Welshans	La Salle	SR	1B	.269	.388	.692	1.080	16	67	52	17	14	1	0	7	19	1	11	18	2	0
0	Alex Mendes	Mount St. Mary’s	SR	2B	.269	.406	.423	.829	14	66	52	16	14	3	1	1	9	5	7	8	9	0
0	Augusto Mungarrieta	Kansas	JR	C	.269	.365	.519	.884	16	63	52	10	14	4	0	3	12	5	4	15	1	0
0	Anderson French	Virginia Tech	SO	C	.269	.486	.538	1.025	13	37	26	5	7	1	0	2	6	0	11	15	0	0
0	Paul Contreras	Cal State Fullerton	JR	RF	.269	.400	.423	.823	15	66	52	6	14	2	0	2	6	1	11	13	1	2
0	Liam Wilson	Harvard	SO	C	.269	.387	.346	.733	8	31	26	3	7	2	0	0	0	2	3	9	0	0
0	Khaleel Pratt	Eastern Kentucky	FR	RF	.269	.449	.365	.815	17	69	52	10	14	2	0	1	6	8	9	12	5	1
0	Luke Sullivan	Radford	FR	LF	.269	.345	.308	.653	11	29	26	3	7	1	0	0	3	1	2	10	1	0
0	TJ Rogers	San Francisco	GR	SS	.268	.406	.518	.924	15	69	56	12	15	5	0	3	8	3	10	24	4	0
0	Tyler Harrington	Memphis	GR	1B	.268	.302	.390	.693	12	43	41	6	11	2	0	1	3	1	1	12	1	0
0	Cal Fisher	Florida State	JR	SS	.268	.377	.357	.734	16	69	56	11	15	5	0	0	13	4	7	13	1	0
0	JT Shank	Pacific	SO	RF	.268	.364	.339	.703	16	67	56	9	15	4	0	0	8	0	9	10	0	0
0	AJ Garcia	Bradley	JR	CF	.268	.400	.390	.790	12	52	41	6	11	0	1	1	9	0	9	16	8	1
0	Dean Toigo	Arizona State	GR	RF	.268	.406	.625	1.031	16	69	56	18	15	2	0	6	15	6	7	12	1	2
0	Connor Chisolm	Murray State	GR	CF	.268	.446	.464	.910	17	74	56	18	15	3	1	2	10	3	15	8	9	0
0	Mark Henning	Stephen F. Austin	SR	1B	.268	.453	.429	.882	17	75	56	19	15	3	0	2	15	4	15	6	2	0
0	Blake Schaaf	Wake Forest	JR	2B	.268	.466	.317	.783	15	60	41	11	11	2	0	0	7	1	15	8	4	0
0	Darrius Brown	UMES	JR	RF	.268	.412	.415	.826	12	51	41	10	11	3	0	1	3	3	7	8	6	1
0	Sam Hardcastle	Abilene Christian	SR	3B	.268	.348	.366	.714	15	46	41	7	11	1	0	1	5	5	0	16	0	0
0	Cooper Schneider	Stephen F. Austin	SR	RF	.268	.444	.268	.713	15	56	41	11	11	0	0	0	9	1	12	7	8	0
0	Breydon Divine	Alabama State	JR	SS	.268	.323	.339	.662	15	66	56	5	15	1	0	1	6	0	5	8	0	2
0	Aidan Lopez	Grambling	JR	DH	.268	.436	.341	.778	14	56	41	8	11	1	1	0	8	1	12	7	0	0
0	Rintaro Sasaki	Stanford	SO	1B	.268	.417	.571	.988	16	72	56	15	15	5	0	4	8	2	13	12	0	0
0	Efren Ortega	UC Irvine	SO	C	.268	.354	.268	.622	14	48	41	5	11	0	0	0	5	4	2	10	0	0
0	Jack Lausch	Northwestern	SR	CF	.268	.368	.554	.921	14	68	56	13	15	3	2	3	10	3	7	21	3	0
