pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
,0,Seve Medrano,NCAA_614790,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Landyn Grant,NCAA_614790,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Jose Luccioni,NCAA_614790,2026,,SP,5.0,14.4,4.87,4.98,49.1,1.1835,-0.031355,fip,1,2026-03-14
,0,Jaedeyn Edwards,NCAA_614631,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Derek Arrocha,NCAA_614631,2026,,RP,2.0,,4.775,3.29,46.8,1.1422,-0.037015,fip,1,2026-03-14
,0,England,BSB_LOUISVILLE,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-14
,0,Danilowicz,BSB_LOUISVILLE,2026,L,SP,5.0,7.2,4.235,2.365,47.5,1.1548,-0.075225,fip,1,2026-03-14
,0,C Crowell,BSB_NOTRE_DAME,2026,R,SP,5.0,9.0,6.43,4.859999999999999,40.0,1.0198,0.071351,fip,1,2026-03-14
,0,Kevin De Los Santos,NCAA_614631,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Joe Williams,NCAA_614631,2026,,RP,2.0,,5.42,4.13,41.6,1.0486,0.005228,fip,1,2026-03-13
,0,Darius Dampier,NCAA_614631,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,W Jaisle,BSB_NOTRE_DAME,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Thomas,BSB_LOUISVILLE,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,N Rooney,BSB_NOTRE_DAME,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-13
,0,Murphy,BSB_LOUISVILLE,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-13
,0,J Radel,BSB_NOTRE_DAME,2026,R,SP,3.0,,4.190699755899105,2.6431570382424736,44.4,1.099,-0.078311,fip,1,2026-03-13
,0,J. Brown,BSB_LOUISVILLE,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-13
,0,Eberle,BSB_LOUISVILLE,2026,,SP,3.0,,5.68,3.665,30.3,0.8452,0.023106,fip,1,2026-03-13
,0,E Thurmond,BSB_NOTRE_DAME,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-13
,0,Ballard,BSB_LOUISVILLE,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Bean,BSB_LOUISVILLE,2026,,SP,2.0,,4.36,3.8,30.5,0.8488,-0.065206,fip,1,2026-03-15
,0,Talmadge Davis,NCAA_614631,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-21
,0,Kenneth Haynes,NCAA_614712,2026,,SP,6.0,4.5,5.805,4.87,35.5,0.9388,0.031679,fip,1,2026-03-21
,0,Jaxton Fipps,NCAA_614712,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-21
,0,Isaac Herrera,NCAA_614712,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-21
,0,Beau Beaty,NCAA_614712,2026,,SP,9.0,0.0,5.51,5.404999999999999,47.9,1.162,0.011463,fip,1,2026-03-20
,0,Mikelle Mason,NCAA_614790,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Justin Mays,NCAA_614790,2026,,SP,6.0,7.5,,,,1.0,0.129078,era_appearances,1,2026-03-15
,0,Jayden Lopez,NCAA_614631,2026,,SP,5.0,12.6,6.39,4.87,42.4,1.063,0.068822,fip,1,2026-03-15
,0,Vorster,BSB_LOUISVILLE,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,T Uber,BSB_NOTRE_DAME,2026,L,SP,3.0,,4.3100000000000005,4.3149999999999995,41.2,1.0414,-0.067959,fip,1,2026-03-15
,0,Starke,BSB_LOUISVILLE,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Stahl,BSB_LOUISVILLE,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Shannon,BSB_LOUISVILLE,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Dan Lang,NCAA_614759,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Jack Welsch,NCAA_614759,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Justin Kim,NCAA_614713,2026,R,SP,5.0,7.2,7.042264150943396,4.980943396226415,53.0,1.2537,0.108805,fip,1,2026-02-27
,0,Elliot Eaton,NCAA_614713,2026,R,RP,3.0,,6.47,4.8,35.3,0.9352,0.073381,fip,1,2026-02-27
,0,Tyler Hrin,NCAA_614820,2026,L,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2026-02-21
,0,Sotaro Ishida,NCAA_614820,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
,0,Cullen Riel,NCAA_614820,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,Camden Kuhnke,NCAA_614820,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,Zac Evenson,NCAA_614783,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-20
,0,Jack Donlin,NCAA_614649,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Drew Bryan,BSB_DUKE,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Rex Hauser,NCAA_614649,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Ryan Douglas,NCAA_614759,2026,,SP,5.0,5.4,5.0695872033023734,3.907843137254902,28.4,0.8111,-0.01854,fip,1,2026-03-22
,0,Noah Ehlers,NCAA_614783,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-22
,0,Noah Basgaard,NCAA_614759,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-22
,0,Nate Vargo,NCAA_614783,2026,,SP,5.0,9.0,5.775,4.484999999999999,26.9,0.7841,0.029825,fip,1,2026-03-22
,0,James Beasley,NCAA_614713,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-02-28
,0,Kasey Gilman,NCAA_614713,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Roman DiGiacomo,BSB_DUKE,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,Grayson Walker,BSB_DUKE,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-03-14
,0,Will Sword,NCAA_614713,2026,R,RP,3.0,,7.0,4.84,45.8,1.1242,0.106401,fip,1,2026-03-01
,0,Brady Kaufman,NCAA_614713,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-03-01
,0,Bennett LaPalm,BSB_DUKE,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,Jackson Baldrate,NCAA_614713,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Charlie Wolf,NCAA_614713,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Ryan Penney,NCAA_614713,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-28
,0,Jake Lanzer,NCAA_614759,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-22
,0,Nolan Kirsch,NCAA_614783,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Ryan Rushing,NCAA_614841,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Noah Durham,NCAA_614759,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Luke Dellentash,NCAA_614759,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Logan Baisley,NCAA_614841,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Levent Eldem,NCAA_614841,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Hunter Possehl,NCAA_614841,2026,,SP,5.0,3.6,4.48,2.685,28.8,0.8183,-0.055735,fip,1,2026-02-22
,0,Daniel Lang,NCAA_614759,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,James Gilleran,NCAA_614759,2026,,SP,4.0,,6.32,5.31,43.5,1.0828,0.063858,fip,1,2026-02-21
,0,Hyatt Richardson,NCAA_614841,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-21
,0,Chris Diaz,NCAA_614841,2026,,SP,6.0,1.5,4.398181818181818,3.360606060606061,62.0,1.4157,-0.061114,fip,1,2026-02-21
,0,Tanyon Weber,NCAA_614759,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-20
,0,Kenneth Meliere,NCAA_614759,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,Matthew Molina,NCAA_614839,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Bryson Shea,NCAA_614839,2026,R,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2026-02-15
,0,PierreLuc Jacques,NCAA_614839,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Kenny Meliere,NCAA_614759,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Jimmy Gilleran,NCAA_614759,2026,,SP,1.0,,6.32,5.31,43.5,1.0828,0.063858,fip,1,2026-02-14
,0,Alex Cook,NCAA_614759,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Bradley Lewis,NCAA_614869,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Matthew Delvaux,NCAA_614783,2026,,SP,3.0,,6.654999999999999,5.404999999999999,38.1,0.9856,0.084468,fip,1,2026-03-20
,0,Josh Kopetski,NCAA_614717,2026,L,SP,2.0,,,,,1.0,0.0,,1,2026-03-18
,0,Jake Cullen,NCAA_614717,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,AJ Jones,NCAA_614717,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,Zach Davis,NCAA_614869,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Zach Brockner,NCAA_614759,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Ty Davis,NCAA_614869,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-10
,0,Tommy Flaherty,NCAA_614869,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,Thomas Galusha,NCAA_614869,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Sean Connolly,NCAA_614759,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,K. Vandersee,NCAA_614846,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,B. Plumley,BSB_ILLINOIS,2026,R,SP,6.0,4.5,7.77,5.89,47.7,1.1584,0.142652,fip,1,2026-02-27
,0,A Donovan,NCAA_614662,2026,,SP,4.0,,5.07,4.335,34.9,0.928,-0.01854,fip,1,2026-02-27
,0,M. Mariano,NCAA_614850,2026,,RP,1.0,,4.153018867924529,4.591320754716982,51.1,1.2195,-0.080642,fip,1,2026-02-28
,0,E. Nardacci,NCAA_614850,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-28
,0,C Monke,NCAA_614662,2026,,SP,5.0,1.8,4.390000000000001,4.405,32.2,0.8794,-0.061114,fip,1,2026-02-28
,0,C. Mello,NCAA_614850,2026,,SP,3.0,,6.73,5.825,40.9,1.036,0.08961,fip,1,2026-02-28
,0,B Chambers,NCAA_614662,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-02-28
,0,Szczepanski,NCAA_614662,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,L Pikur,NCAA_614662,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-22
,0,Crossland,NCAA_614839,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,M. Dye,BSB_ILLINOIS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,N Higgins,NCAA_614662,2026,,RP,1.0,,7.35,4.99,25.6,0.7607,0.122151,fip,1,2026-02-21
,0,Grubbs,NCAA_614839,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-21
,0,Walls,NCAA_614839,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,Riojas,NCAA_614839,2026,,SP,6.0,1.5,,,,1.0,-0.186143,era_appearances,1,2026-02-20
,0,K Rudolph,NCAA_614662,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,G Grundman,NCAA_614662,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,K. Remington,BSB_ILLINOIS,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-27
,0,Kayden Althoff,NCAA_614860,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Tompkins,NCAA_614819,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,K. Mannell,BSB_NEBRASKA,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,J Greeley,NCAA_614662,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,J. Unger,BSB_NEBRASKA,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-06
,0,GRUNDMAN,NCAA_614662,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
,0,CRANE,NCAA_614662,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
,0,CHAMBERS,NCAA_614662,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-04
,0,McNeely,NCAA_614819,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-03
,0,Byrd,NCAA_614819,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-03-03
,0,Brodt,NCAA_614819,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,McGrath,NCAA_614634,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,Lutz,NCAA_614634,2026,,SP,5.0,0.0,5.625,3.09,32.7,0.8884,0.01954,fip,1,2026-03-01
,0,Kinsler,NCAA_614634,2026,,RP,2.0,,4.96,4.25,52.3,1.2411,-0.025692,fip,1,2026-03-01
,0,Horvath,NCAA_614634,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,B Crane,NCAA_614662,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,Paltridge,NCAA_614736,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,C. Aiello,NCAA_614720,2026,,RP,3.0,,4.58,1.84,54.5,1.2807,-0.050415,fip,1,2026-02-28
,0,J. Pollaro,NCAA_614595,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-01
,0,C. Poliey,NCAA_614720,2026,,SP,4.0,,6.355500406834825,5.883921887713588,63.9,1.4499,0.066255,fip,1,2026-03-01
,0,C. Montone,NCAA_614720,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,C. Flynn,NCAA_614720,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,B. Moyzan,NCAA_614595,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,A. D'Ambros,NCAA_614720,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,A. Callaway,NCAA_614595,2026,L,RP,3.0,,,,,1.0,0.0,,1,2026-03-01
,0,R. Pugh,NCAA_614595,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-02-28
,0,K. Batt,NCAA_614720,2026,,SP,5.0,1.8,5.36,4.54,19.7,0.6545,0.00194,fip,1,2026-02-28
,0,P. Craig,NCAA_614720,2026,,SP,4.0,,5.756212590299278,3.8950464396284827,39.0,1.0018,0.028147,fip,1,2026-02-27
,0,Lundari,NCAA_614736,2026,R,SP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2026-03-15
,0,N. Heath,NCAA_614720,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,J. Richardso,NCAA_614595,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-27
,0,J. Hulcher,NCAA_614595,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-02-27
,0,J. Dorety,NCAA_614720,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,G. Alloway,NCAA_614720,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,E. Conway,NCAA_614595,2026,L,SP,3.0,,,,,1.0,0.0,,1,2026-02-27
,0,Trinidad,NCAA_614629,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Mata,NCAA_614629,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Lender,NCAA_614629,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,R. McLaughli,NCAA_614595,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-01
,0,A. D'#393aAmbros,NCAA_614720,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,D. Kane,NCAA_614720,2026,,SP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2026-03-10
,0,Siciliano,NCAA_614736,2026,R,SP,5.0,9.0,6.06,4.73,39.2,1.0054,0.047435,fip,1,2026-03-14
,0,Gunzy,NCAA_614736,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-14
,0,Sausville,NCAA_614736,2026,L,SP,6.0,3.0,6.779999999999999,5.1,46.5,1.1368,0.09218,fip,1,2026-03-13
,0,Murtagh,NCAA_614736,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-13
,0,Will Gallagher,NCAA_614720,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-11
,0,Sean Hamilton,NCAA_614619,2026,,SP,4.0,,7.0649999999999995,5.32,52.8,1.2501,0.109757,fip,1,2026-03-11
,0,Michael DAmbrosio,NCAA_614619,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,0,Jake Dorety,NCAA_614720,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,0,Jack Ruditzky,NCAA_614720,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-11
,0,Deuce Musial,NCAA_614619,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,0,Owen Luchies,NCAA_614772,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,F. Papeo,NCAA_614720,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,Dale Fry,NCAA_614772,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,T. Horn,BSB_NEBRASKA,2026,R,SP,7.0,1.29,4.968301886792453,3.969811320754717,37.1,0.9676,-0.024906,fip,1,2026-03-06
,0,C. Masonis,NCAA_614678,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,Francesco Capocci,NCAA_614678,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-27
,0,Connor Marshburn,NCAA_614678,2026,R,SP,6.0,3.0,3.9945283018867923,3.1418867924528304,25.8,0.7643,-0.092618,fip,1,2026-02-27
,0,Charlie West,NCAA_614587,2026,L,SP,4.0,,6.165,3.51,35.8,0.9442,0.054123,fip,1,2026-02-27
,0,Charlie Hale,NCAA_614587,2026,R,RP,4.0,,4.1899999999999995,3.74,38.1,0.9856,-0.078553,fip,1,2026-02-27
,0,Z. STICHWEH,NCAA_614860,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,M. Ruh,NCAA_614678,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Kale HOPKE,NCAA_614860,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,J. Caldwell,NCAA_614678,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,Hayden HENRY,NCAA_614860,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,Drew DAWSON,NCAA_614860,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Corbin PAYNE,NCAA_614860,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,C. KRAUSE,NCAA_614860,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,Niehaus,NCAA_614581,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,A. Sobol,NCAA_614678,2026,L,SP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2026-02-25
,0,Trey Williford,NCAA_614678,2026,L,SP,4.0,,,,,1.0,0.0,,1,2026-02-24
,0,Porter Braddy,NCAA_614678,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,Micah Simpson,NCAA_614678,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,Mason Murdock,NCAA_614678,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,Jordan Regulski,BSB_DUKE,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-02-24
,0,Cayden Suchy,NCAA_614587,2026,L,SP,7.0,0.0,4.3100000000000005,2.7,31.0,0.8578,-0.067959,fip,1,2026-02-28
,0,Clay Masonis,NCAA_614678,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-02-28
,0,Cooper Allen,NCAA_614678,2026,R,SP,8.0,1.12,3.08,2.145,32.9,0.892,-0.158394,fip,1,2026-02-28
,0,Mason Ruh,NCAA_614678,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Hunter Porter,NCAA_614860,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,Alex Sobol,NCAA_614678,2026,L,SP,3.0,,,,,1.0,0.0,,1,2026-03-10
,0,Brendan Holland,NCAA_614633,2026,,SP,3.0,,5.6,3.67,41.2,1.0414,0.017237,fip,1,2026-03-08
,0,Ben Baker-Livingston,NCAA_614633,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
,0,B. Thornton,NCAA_614678,2026,R,SP,5.0,3.6,4.79,3.6,37.0,0.9658,-0.036433,fip,1,2026-03-08
,0,T. Williford,NCAA_614678,2026,L,RP,3.0,,,,,1.0,0.0,,1,2026-03-07
,0,Payton Waters,NCAA_614633,2026,,SP,5.0,5.4,7.05,4.96,52.5,1.2447,0.108805,fip,1,2026-03-07
,0,Kyle Powers,NCAA_614633,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-07
,0,F. Capocci,NCAA_614678,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Dominic Pieto,NCAA_614633,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,C. Allen,NCAA_614678,2026,R,SP,4.0,,3.08,2.145,32.9,0.892,-0.158394,fip,1,2026-03-07
,0,Kyle Hopper,NCAA_614633,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,C. Marshburn,NCAA_614678,2026,R,SP,6.0,3.0,3.9945283018867923,3.1418867924528304,25.8,0.7643,-0.092618,fip,1,2026-03-06
,0,Brodie Scott,NCAA_614633,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Ayden Phillips,NCAA_614633,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Alex Walsh,NCAA_614633,2026,,SP,5.0,1.8,5.205283018867925,4.355283018867925,41.8,1.0522,-0.008226,fip,1,2026-03-06
,0,Greg ShawIII,NCAA_614587,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-01
,0,Ross,NCAA_614581,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,C. Clark,BSB_NEBRASKA,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Vincent Borghese,BSB_RUTGERS,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-03-13
,0,Logan Pikur,NCAA_614662,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Kyle Rudolph,NCAA_614662,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-15
,0,Joe Mazza,BSB_RUTGERS,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-15
,0,Chris Sand,BSB_RUTGERS,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-03-15
,0,Andrew Rondini,BSB_RUTGERS,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-15
,0,Zack Konstantinovsky,BSB_RUTGERS,2026,R,SP,2.0,,4.244999999999999,2.8550000000000004,46.6,1.1386,-0.07476,fip,1,2026-03-14
,0,Jordan Savinon,BSB_RUTGERS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,Jack Kirchner,BSB_RUTGERS,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Carter Monke,NCAA_614662,2026,,SP,7.0,3.86,4.390000000000001,4.405,32.2,0.8794,-0.061114,fip,1,2026-03-14
,0,Brady Chambers,NCAA_614662,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Gannon Grundman,NCAA_614662,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-13
,0,Moczydlowsky,NCAA_614581,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Dallin Harrison,BSB_RUTGERS,2026,R,SP,5.0,3.6,5.65,4.2,40.3,1.0252,0.021008,fip,1,2026-03-13
,0,Aidan Donovan,NCAA_614662,2026,,SP,5.0,5.4,5.07,4.335,34.9,0.928,-0.01854,fip,1,2026-03-13
,0,Blachowicz,BSB_NEBRASKA,2026,R,SP,7.0,2.57,4.8149999999999995,2.275,44.2,1.0954,-0.034615,fip,1,2026-03-08
,0,C. Katskee,BSB_NEBRASKA,2026,R,RP,2.0,,3.2800000000000002,1.22,44.7,1.1044,-0.142287,fip,1,2026-03-07
,0,C. Jasa,BSB_NEBRASKA,2026,R,SP,5.0,0.0,3.705,2.65,27.7,0.7985,-0.111312,fip,1,2026-03-07
,0,Tommy Szczepanski,NCAA_614662,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Griffiths,NCAA_614581,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Brown,NCAA_614581,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,B Kochany,NCAA_614662,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,A Everson,NCAA_614662,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Husak,BSB_IOWA,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-21
,0,Frese,BSB_IOWA,2026,R,RP,3.0,,5.39,5.39,55.7,1.3023,0.003583,fip,1,2026-03-21
,0,Ferguson,BSB_IOWA,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-21
,0,Kossow,NCAA_614629,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-25
,0,Jovia,NCAA_614629,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-25
,0,Hard,NCAA_614629,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Matthew Steinberg,NCAA_614650,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,J. Sanders,BSB_AUBURN,2026,L,SP,6.0,1.5,3.73,1.67,36.7,0.9604,-0.110141,fip,1,2026-02-14
,0,J. MESSMORE,NCAA_614824,2026,,SP,6.0,0.0,6.109999999999999,4.865,44.2,1.0954,0.050141,fip,1,2026-02-14
,0,J. Johnston,BSB_AUBURN,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,G. ALMOND,NCAA_614824,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
