pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
99370,0,Sam Cozart,BSB_TEXAS,2026,,RP,3.3,,,,,1.0,0.0,,2,2026-03-22
99139,0,Chase Kriebel,NCAA_614710,2026,,RP,1.3,,,,,1.0,0.0,,2,2026-03-28
99145,0,Daniel Mcauliff,NCAA_614710,2026,,RP,1.3,,,,,1.0,0.0,,2,2026-03-27
79443,0,Brooks Chamberlin,NCAA_614832,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-13
79451,0,Carter Payne,NCAA_614832,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-04-01
77745,0,Jason - P Bodin,BSB_OKLAHOMA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-01
77798,0,Grant Manning,BSB_VIRGINIA_TECH,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-04-05
77942,0,Josh Furtado,NCAA_614671,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-03-08
79440,0,Caden Barnett,NCAA_614832,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-04-08
84409,0,Alex - P Philpott,BSB_FLORIDA,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-01
78654,0,Michael Cunneely,BSB_GONZAGA,2025,R,RP,3.0,,,,,1.0,0.0,,2,2025-05-23
78463,0,Griffin Howell,NCAA_614695,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-29
78470,0,Ryan Pehrson,NCAA_614695,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-05-13
78494,0,Nick Harnisch,NCAA_614620,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-02-16
78522,0,Ben Rosin,NCAA_614635,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-11
78093,0,Matthew Tippie,NCAA_614747,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-04-08
79327,0,Tyler Dobbs,NCAA_614817,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-04-22
78066,0,Bennett Lapalm,NCAA_614593,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-02-23
78970,0,Justin Hackett,BSB_IOWA,2025,R,RP,4.0,,,,,1.0,0.0,,2,2025-04-22
78971,0,Sam Hart,BSB_IOWA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-22
78976,0,Anthony Watts,BSB_IOWA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-13
78192,0,Brady Frederick,NCAA_614597,2025,,RP,4.3,,4.7,3.14,41.8,1.0522,-0.043996,fip,2,2025-03-18
78138,0,Ashton Chornister,NCAA_614822,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-15
81393,0,Adam Lehmann,NCAA_614816,2025,R,RP,2.3,,,,,1.0,0.0,,2,2025-04-01
83581,0,Jacob - P McGovern,BSB_CLEMSON,2025,L,RP,4.0,,,,,1.0,0.0,,2,2025-06-01
81455,0,Tristan Dietrich,NCAA_614605,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-23
83682,0,Camden - P Wimbish,BSB_NC_STATE,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-02
83933,0,Logan Reddemann,BSB_SAN_DIEGO,2025,,RP,7.0,2.57,4.51,3.65,34.1,0.9136,-0.054595,fip,2,2025-05-24
83936,0,Dallin Harrison,BSB_SAN_DIEGO,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-05-24
81322,0,Hunter Shaw,NCAA_614700,2025,,RP,5.0,10.8,,,,1.0,0.186143,era_appearances,2,2025-04-05
81323,0,Zak Sigman,NCAA_614700,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-04-05
83695,0,Dylan - P Crooks,BSB_OKLAHOMA,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-06-01
81524,0,Landen Payne,NCAA_614780,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-08
82051,0,Colin Dailey,NCAA_614564,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-03-18
82037,0,Nolan George,NCAA_614733,2025,,RP,5.0,5.4,5.11,3.96,36.4,0.955,-0.016015,fip,2,2025-05-23
82258,0,Caleb Menina,NCAA_614843,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-08
82317,0,Jayden Brown,NCAA_614834,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-15
81888,0,Carson Kelly,NCAA_614603,2025,,RP,2.0,,6.46,4.83,33.7,0.9064,0.072473,fip,2,2025-04-15
81658,0,Ryan Vermillion,NCAA_614632,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-08
83559,0,Olin - P Johnson,BSB_NORTH_CAROLINA,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-06-01
81871,0,Marco Levari,NCAA_614703,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-11
79477,0,Miles Thomas,NCAA_614631,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-01
80004,0,Jared Ure,NCAA_614776,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-04-08
80217,0,Gabe Van Emon,NCAA_614587,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-09
80051,0,Alec Belardes,NCAA_614853,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-04-02
80049,0,Bradyn Barnes,NCAA_614853,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-02-16
80022,0,Matthew Holzhammer,BSB_LOUISIANA,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-03-25
80446,0,Jay Dill,NCAA_614797,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-03-15
80412,0,J Ban,NCAA_614592,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-03-18
84401,0,Luke - P McNeillie,BSB_FLORIDA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-01
79706,0,Oj Gonzalez,NCAA_614845,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-05-24
79702,0,Chandler Freeman,NCAA_614845,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-05-24
79623,0,Cullen Horowicz,NCAA_614729,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-01
79552,0,Patrick Morris,NCAA_614815,2025,,RP,5.0,0.0,,,,1.0,0.0,,2,2025-05-24
79779,0,Aaron Schaefer,NCAA_614862,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-09
84055,0,Matthew - P Martinez,BSB_ARIZONA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-06
84056,0,Josh - P Morano,NCAA_614565,2025,L,RP,6.0,6.0,,,,1.0,0.043735,era_appearances,2,2025-06-02
84083,0,Drew - P Christo,BSB_NEBRASKA,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-06-01
84098,0,Casey Daiss,BSB_NEBRASKA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-13
80837,0,Carson Caudill,BSB_PURDUE,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-04-23
81011,0,Alex Karns,NCAA_614690,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-03-18
83998,0,Landen - P Payne,NCAA_614780,2025,,RP,5.7,0.0,,,,1.0,0.0,,2,2025-06-03
81010,0,Julien Hachem,NCAA_614690,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-03-06
81005,0,Austin Bergum,NCAA_614690,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-06
80697,0,Halton Hardy,NCAA_614831,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-05-24
80692,0,Jackson Abernathy,NCAA_614831,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-05-21
84381,0,Haiden - P Leffew,BSB_WAKE_FOREST,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-01
84383,0,Josh - P Gunther,BSB_WAKE_FOREST,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-06-01
84386,0,JJ - P Glasscock,BSB_WEST_VIRGINIA,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-06-07
84389,0,Chase - P Meyer,BSB_WEST_VIRGINIA,2025,,RP,6.3,2.84,,,,1.0,-0.176256,era_appearances,2,2025-06-09
84298,0,David - P Utagawa,NCAA_614574,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-06-01
80703,0,Bo Rhudy,NCAA_614831,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-24
62908,0,Braylon - P Owens,NCAA_614794,2025,,RP,6.3,4.26,4.88,3.54,43.0,1.0738,-0.03071,fip,2,2025-06-08
63301,0,Joe Abramson,NCAA_614578,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-03-09
63290,0,Ethan Hennessy,NCAA_614578,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-07
63288,0,Tyler Greenleaf,NCAA_614578,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-03-08
63079,0,Danny Kelleher,NCAA_614619,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-02
62961,0,Jake - P Hunter,BSB_EAST_CAROLINA,2025,,RP,5.7,4.76,,,,1.0,-0.037599,era_appearances,2,2025-06-01
62037,0,Mason - P Nichols,BSB_OLE_MISS,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-02
65132,0,Alton Davis II,BSB_GEORGIA,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-04
65104,0,Nick DeMonica,NCAA_614660,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-04-15
59605,0,Kros - P Sivley,NCAA_614780,2025,,RP,6.0,12.0,5.315151515151515,3.72939393939394,34.1,0.9136,-0.000448,fip,2,2025-06-03
59543,0,Brady Afthim,NCAA_614587,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-08
60682,0,Parker - P Carlson,BSB_AUBURN,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-06-07
61692,0,Jackson - P Nove,BSB_KENTUCKY,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-06-01
61677,0,Evan - P Byers,BSB_KENTUCKY,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-01
61425,0,Will - P Smith,NCAA_614661,2025,,RP,5.7,3.18,,,,1.0,-0.150235,era_appearances,2,2025-06-08
61424,0,Matthew - P Potok,BSB_COASTAL_CAROLINA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-18
65200,0,DJ Thompson,NCAA_614816,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-04-01
66360,0,Andrew Cotten,NCAA_614597,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-18
66387,0,Jacob Exum,BSB_VIRGINIA_TECH,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-04
66270,0,Sam - P Hasegawa,NCAA_614755,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-03-02
66107,0,Jace Smith,NCAA_614830,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-11
67345,0,Ben Zink,NCAA_614821,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-08
65242,0,Edward Hart,BSB_DUKE,2025,L,RP,1.3,,,,,1.0,0.0,,2,2025-03-16
65746,0,Sam Tookoian,BSB_OLE_MISS,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-01
52561,0,Skyler Riedinger,NCAA_614690,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-05
51061,0,James - P Hitt,BSB_OKLAHOMA,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-02
38679,0,Colten Bauer,NCAA_614700,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-02-16
38653,0,August Souza,BSB_UCLA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-22
30480,0,G. Stewart,NCAA_614797,2025,,RP,3.0,,6.13,3.86,58.5,1.3527,0.051515,fip,2,2025-03-15
16854,0,Matthew - P Beck,BSB_LSU,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-01
58054,0,Reece Lawler,NCAA_614625,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-03-09
59105,0,Ryan - P Ure,NCAA_614775,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-06-01
59100,0,Dean Kampschror,BSB_VIRGINIA,2025,L,RP,1.0,,,,,1.0,0.0,,2,2025-04-05
58832,0,Will Grimmett,NCAA_614671,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-09
57341,0,Kristian Campbell,BSB_GEORGIA_TECH,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-04-23
57237,0,Tucker Bougie,NCAA_614572,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-25
55398,0,Arren Hash,NCAA_614754,2025,,RP,5.7,4.76,,,,1.0,-0.037599,era_appearances,2,2025-05-13
55235,0,Andrew Ronne,NCAA_614597,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-18
55143,0,T. Parish,BSB_TEXAS_TECH,2025,,RP,7.7,5.87,,,,1.0,0.035852,era_appearances,2,2025-04-18
55471,0,Clayton Boroski,NCAA_614835,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-29
57156,0,Reed Garris,BSB_CLEMSON,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-03-22
56745,0,Carson - P Myers,BSB_AUBURN,2025,,RP,8.0,1.12,,,,1.0,-0.186143,era_appearances,2,2025-06-07
56738,0,Aidan Moza,BSB_ALABAMA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-11
74146,0,B.J. - P Bailey,BSB_CLEMSON,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-06-01
75366,0,Ryan Rissas,BSB_UCLA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-22
75269,0,Dalton Patten,NCAA_614776,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-08
75259,0,Conner Floyd,NCAA_614776,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-08
74263,0,Carson - P Ballard,BSB_GEORGIA_TECH,2025,,RP,6.0,4.5,,,,1.0,-0.055069,era_appearances,2,2025-06-01
74261,0,Luke - P Schmolke,BSB_WAKE_FOREST,2025,R,RP,3.0,,,,,1.0,0.0,,2,2025-06-01
74238,0,James - P Tallon,BSB_DUKE,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-06-09
74234,0,Gabe - P Nard,BSB_DUKE,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-06-08
74228,0,Mason - P Morris,BSB_OLE_MISS,2025,,RP,5.3,3.37,,,,1.0,-0.134912,era_appearances,2,2025-06-02
73924,0,Julian - P Tonghini,BSB_ARIZONA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-08
72838,0,Henry Hultquist,NCAA_614592,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-18
73880,0,Joe - P Ariola,BSB_WAKE_FOREST,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-02
72601,0,Kenan Elarton,BSB_ARIZONA,2025,,RP,5.0,0.0,,,,1.0,0.0,,2,2025-03-27
72502,0,Peysen Sweeney,BSB_WASHINGTON,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-02-24
73877,0,Zach - P Johnston,BSB_WAKE_FOREST,2025,L,RP,3.0,,,,,1.0,0.0,,2,2025-06-02
73838,0,Christian - P Foutch,BSB_ARKANSAS,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-14
73832,0,Parker - P Coil,BSB_ARKANSAS,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-06-08
77444,0,Ryan Radcliff,NCAA_614599,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-04-29
77622,0,Tanner Sagouspe,NCAA_614565,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-02-23
77080,0,Kade Woods,BSB_LSU,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-02
77071,0,Cameron - P Johnson,BSB_OKLAHOMA,2025,L,RP,1.0,,3.75,2.7,30.2,0.8434,-0.109565,fip,2,2025-06-02
77270,0,Ariston Veasey,BSB_ALABAMA,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-04-04
77219,0,Ahmad Harajli,NCAA_614660,2025,,RP,5.0,3.6,,,,1.0,-0.120265,era_appearances,2,2025-04-15
72497,0,Josh Emanuels,BSB_WASHINGTON,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-23
68962,0,Jake Johnson,NCAA_614695,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-13
68920,0,Drew Christo,BSB_NEBRASKA,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-20
68838,0,Vincent Gohlke,NCAA_614625,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-07
70482,0,Tanner Warady,NCAA_614648,2025,R,RP,1.3,,,,,1.0,0.0,,2,2025-05-24
70240,0,Colton Vercoe,NCAA_614817,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-02
70103,0,Cade McGlade,NCAA_614792,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-24
70059,0,Aryan Patel,NCAA_614583,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-04-15
68603,0,Bryce Martens,BSB_PURDUE,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-04-23
68581,0,Trenten Langley,NCAA_614603,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-15
68160,0,Luke Gibson,NCAA_614832,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-13
68141,0,Nathan Lawson,NCAA_614599,2025,,RP,1.7,,6.3130303030303025,4.216060606060607,41.6,1.0486,0.063858,fip,2,2025-02-23
72045,0,Jude Abbadessa,NCAA_614587,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-09
71988,0,Brennan - P Phillips,NCAA_614775,2025,,RP,5.0,5.4,,,,1.0,0.004405,era_appearances,2,2025-06-01
71968,0,Simon - P Gregersen,BSB_KENTUCKY,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-06-01
72067,0,Brett - P Dunham,NCAA_614692,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-01
71926,0,Carson - P Estridge,BSB_WEST_VIRGINIA,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-01
71915,0,Cole - P Fehrman,BSB_WEST_VIRGINIA,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-06-07
71914,0,Cole Fehrman,BSB_WEST_VIRGINIA,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-05-23
70671,0,Tristan LaMaison,BSB_SAN_DIEGO,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-24
72465,0,Sawyer Parkin,BSB_WASHINGTON,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-02-24
72460,0,Isaac Yeager,BSB_WASHINGTON,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-21
72317,0,Max - P Martin,NCAA_614574,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-06-02
71266,0,Andrew Citron,NCAA_614611,2025,R,RP,1.7,,,,,1.0,0.0,,2,2025-03-18
71211,0,Blaine Palmer,NCAA_614845,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-21
71029,0,Luke McGibboney,NCAA_614774,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-03-12
70813,0,Jordan Wimpelberg,NCAA_614835,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-22
71795,0,Grady Gorgen,NCAA_614797,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-16
71495,0,Tyler Stott,NCAA_614703,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-11
71399,0,Ben Grable,BSB_INDIANA,2025,,RP,4.0,,4.89,2.95,41.6,1.0486,-0.030227,fip,2,2025-05-23
89924,0,Ian Hoslett,NCAA_614683,2025,,RP,6.3,11.37,,,,1.0,0.186143,era_appearances,2,2025-05-22
89932,0,Carson Timmons,NCAA_614683,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-05-22
89935,0,Dylan Weekly,NCAA_614683,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-04-09
89936,0,Hazen Wright,NCAA_614683,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-22
89941,0,Jacob Fields,NCAA_614832,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-05-13
89952,0,Hunter Baynes,NCAA_614703,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-11
89957,0,Alex Hunt,NCAA_614703,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-11
89960,0,Cole Lanford,NCAA_614703,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-11
90042,0,Colin Eaton,NCAA_614597,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-18
89964,0,Jayce Park,NCAA_614703,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-11
90055,0,Tate Jones,NCAA_614597,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-18
90082,0,Bryan Gomez,NCAA_614784,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-25
89965,0,Luke Ridley,NCAA_614703,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-09
89968,0,Dylan Tostrup,NCAA_614703,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-09
89993,0,Connor Maggi,BSB_KANSAS,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-03-19
90004,0,Alex Chavez,NCAA_614648,2025,R,RP,0.7,,,,,1.0,0.0,,2,2025-05-24
89510,0,William Richards,NCAA_614613,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-03-12
89549,0,Brandon Vazquez,NCAA_614862,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-04-09
89563,0,Graham Kelham,NCAA_614673,2025,,RP,7.7,3.52,,,,1.0,-0.124609,era_appearances,2,2025-03-18
89564,0,Derek Lebron,NCAA_614673,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-02
89573,0,Jackson Ugo,NCAA_614673,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-06-02
89635,0,Jacob Mayers,BSB_LSU,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-24
89637,0,DJ Primeaux,BSB_LSU,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-05-10
89734,0,Jt Landwehr,NCAA_614711,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-22
90088,0,Camden Diamond,NCAA_614784,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-03-25
90571,0,Clark Gilmore,BSB_NOTRE_DAME,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-05-16
90495,0,Max Stammel,BSB_DUKE,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-11
90497,0,Ryan Calvert,BSB_DUKE,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-11
90812,0,Caleb Gallant,NCAA_614631,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-01
90685,0,Brooks,NCAA_614633,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-06
90857,0,Jackson Baker,NCAA_614742,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-04-02
90692,0,Fernald,NCAA_614633,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-06
90704,0,Perry,NCAA_614633,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-05-06
90705,0,Powers,NCAA_614633,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-04-01
90769,0,Sam Boardwine,NCAA_614737,2025,L,RP,0.7,,,,,1.0,0.0,,2,2025-03-25
90468,0,Aidan Grab,BSB_LOUISIANA,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-03-25
90246,0,Austin Gast,NCAA_614753,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-13
90096,0,Gavin Mask,NCAA_614784,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-25
90126,0,Charlie Dieruf,NCAA_614660,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-04-15
90455,0,Tommy O'Rourke,BSB_VANDERBILT,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-06
90428,0,John Kwiatkowski,BSB_BOSTON_COLLEGE,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-05
90434,0,Peter Schaefer,BSB_BOSTON_COLLEGE,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-05
90440,0,Karl Meyer,BSB_BOSTON_COLLEGE,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-04-04
90368,0,Seth Mattox,BSB_OREGON,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-05-22
90370,0,Santiago - P Garcia,BSB_OREGON,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-31
90371,0,Santiago Garcia,BSB_OREGON,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-22
90392,0,Camron Seagraves,BSB_NORTH_CAROLINA,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-05-17
89503,0,Nicholas Holbrook,NCAA_614613,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-12
88297,0,Derrell Fletcher,NCAA_614771,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-04-01
88311,0,Thomas Leiden,NCAA_614771,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-01
88318,0,Rj James,NCAA_614770,2025,,SP,1.0,,,,,1.0,0.0,,2,2025-03-01
88338,0,Logan Grubb,BSB_KENTUCKY,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-11
88208,0,Ethan Remmers,NCAA_614755,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-01
88212,0,Chapman Weber,NCAA_614755,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-02-28
88248,0,Joseph Bordelon,NCAA_614774,2025,L,RP,2.3,,,,,1.0,0.0,,2,2025-03-12
88244,0,Carter Wall,BSB_UTAH,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-05-11
88498,0,Michael Fowler,NCAA_614780,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-05
88503,0,Micah Wascom,NCAA_614780,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-05
88400,0,Jack Wren,BSB_MARYLAND,2025,,RP,5.0,7.2,,,,1.0,0.116034,era_appearances,2,2025-04-01
87895,0,Jack Giordano,BSB_SAN_DIEGO,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-24
87897,0,David Horn Jr.,BSB_SAN_DIEGO,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-25
87907,0,Jaime Robertson,BSB_SAN_DIEGO,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-24
88022,0,Tyler Andrews,NCAA_614820,2025,L,RP,0.3,,,,,1.0,0.0,,2,2025-04-23
88028,0,Tyler Deleskiewicz,NCAA_614820,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-04-23
88050,0,Logan Snow,NCAA_614820,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-08
88003,0,Aiden Hinds,NCAA_614816,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-04-01
88538,0,Carter Holjes,NCAA_614604,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-15
89265,0,Felix Schlede,NCAA_614728,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-22
89246,0,Garrett Baumann,NCAA_614728,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-22
89262,0,Connor Mondey,NCAA_614728,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-04-22
89280,0,Hudson - P Lee,BSB_CLEMSON,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-23
88987,0,Ben Weber,NCAA_614822,2025,,RP,5.7,4.76,5.37,4.09,21.6,0.6887,0.002239,fip,2,2025-03-05
