pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
,0,Bailey Matela,NCAA_614703,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-04
,0,Darin Kuskie,NCAA_614703,2026,,SP,4.0,,4.33,3.135,34.9,0.928,-0.061269,fip,1,2026-03-06
,0,Ben Tanton,NCAA_614703,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-04
,0,Anthony Costello,NCAA_614579,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,Patrick Johnson,NCAA_614703,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-06
,0,Thompson,NCAA_614821,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,Jordan Kolen,NCAA_614637,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,Caden Leonar,NCAA_614637,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Brody Krzysi,NCAA_614637,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,Alex Alberic,NCAA_614637,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Kellen Davis,NCAA_614703,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-08
,0,JJ Gatti,NCAA_614703,2026,,SP,3.0,,6.12,5.27,32.0,0.8758,0.048811,fip,1,2026-03-07
,0,Greg Shaw III,NCAA_614587,2026,R,RP,4.0,,,,,1.0,0.0,,1,2026-03-07
,0,Connor Schumann,NCAA_614703,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Chris Cavalcante,NCAA_614703,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Drew Deremer,NCAA_614673,2026,,SP,6.0,0.0,,,,1.0,0.0,,1,2026-03-15
,0,Crowley,NCAA_614839,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Chase Mayer,NCAA_614839,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Zachary Laviage,NCAA_614790,2026,,SP,6.0,1.5,7.4350000000000005,7.609999999999999,52.5,1.2447,0.121917,fip,1,2026-03-10
,0,Easten Smith,NCAA_614839,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Preston Watkins,NCAA_614839,2026,R,SP,5.0,10.8,,,,1.0,0.186143,era_appearances,1,2026-03-06
,0,Kade Budd,NCAA_614839,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-11
,0,Joe Sabbath,NCAA_614717,2026,R,SP,5.0,5.4,6.835,3.71,42.5,1.0648,0.09089,fip,1,2026-03-20
,0,Thomas Wrehe,NCAA_614609,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Jackson Pete,NCAA_614609,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,Reginald Samuelii,NCAA_614712,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,Brock Thorndell,NCAA_614839,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,Ryan VanDeWater,NCAA_614651,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Fowler,NCAA_614839,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,E. Smith,NCAA_614839,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-02-17
,0,Justin Mayes,NCAA_614790,2026,,SP,5.0,3.6,,,,1.0,-0.109256,era_appearances,1,2026-03-01
,0,B. Champey,NCAA_614592,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,K. Gilman,NCAA_614713,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-25
,0,E. Eaton,NCAA_614713,2026,R,RP,1.0,,7.04,4.76,36.7,0.9604,0.103321,fip,1,2026-03-25
,0,Codington,NCAA_614713,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-25
,0,C. Wolf,NCAA_614713,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Stephen Curr,NCAA_614735,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
,0,Mason Christ,NCAA_614735,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-08
,0,R. Penney,NCAA_614713,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-25
,0,Jayden Barro,NCAA_614735,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,Gregory Brun,NCAA_614735,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Derek Benzin,NCAA_614735,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,Christopher,NCAA_614735,2026,,RP,1.0,,3.17,2.02,22.6,0.7067,-0.138012,fip,1,2026-03-07
,0,Steven Svens,NCAA_614735,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-06
,0,Caleb Sweeney,NCAA_614648,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,Alec Johnson,NCAA_614648,2026,L,SP,5.0,3.6,6.165,4.045,36.3,0.9532,0.052081,fip,1,2026-03-03
,0,Tyler Alleman,NCAA_614734,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Sebastian Schreiber,NCAA_614734,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Josh Johnson,NCAA_614734,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Jett Wright,NCAA_614844,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Jackson Cook,NCAA_614734,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,Jack Lazark,NCAA_614734,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Smith,NCAA_614581,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,C. Hale,NCAA_614587,2026,R,RP,2.0,,4.015,3.615,38.1,0.9856,-0.081576,fip,1,2026-02-15
,0,S. Finn,NCAA_614587,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,R. Gilchrist,NCAA_614587,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,O. Pudvar,NCAA_614587,2026,L,SP,3.0,,6.3157575757575755,3.8757575757575764,42.9,1.072,0.061269,fip,1,2026-02-15
,0,E. DILLINGER,NCAA_614798,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-15
,0,Liam Stumpf,NCAA_614581,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Hayden Bailey,NCAA_614581,2026,R,SP,6.0,3.0,,,,1.0,-0.151772,era_appearances,1,2026-03-15
,0,Tyson Potts,NCAA_614581,2026,R,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2026-03-14
,0,Cameron Niehaus,NCAA_614581,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-03-14
,0,Peyton Williams,NCAA_614637,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Max Hammond,NCAA_614581,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Gabriel Moorer,NCAA_614862,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-06
,0,Harbersting Abreu,NCAA_614862,2026,R,SP,4.0,,5.08,3.3,36.1,0.9496,-0.014556,fip,1,2026-03-06
,0,Justin Morales,NCAA_614862,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Mattox Meeks,NCAA_614841,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Dawson Turner,NCAA_614862,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Donovann Jackson,BSB_UC_SANTA_BARBARA,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-03
,0,Jake Geis,NCAA_614648,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,Josh Jannicelli,BSB_UC_SANTA_BARBARA,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-03
,0,D. Scudder,NCAA_614869,2026,,SP,3.0,,7.89,4.95,27.0,0.7859,0.141428,fip,1,2026-02-14
,0,T. Flaherty,NCAA_614869,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,S. Yochum,NCAA_614592,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,C. Cavanaugh,NCAA_614592,2026,,SP,4.0,,6.48,4.15,51.4,1.2249,0.071571,fip,1,2026-02-14
,0,R. Maiorano,NCAA_614601,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,B. Lewis,NCAA_614869,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Spagnoli,NCAA_614619,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Hamilton,NCAA_614619,2026,,SP,4.0,,7.51,5.57,52.8,1.2501,0.124848,fip,1,2026-02-14
,0,Carson Everrette,NCAA_614819,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,A. Vining,NCAA_614869,2026,,RP,2.0,,2.81,2.34,44.1,1.0936,-0.168828,fip,1,2026-02-14
,0,M. Boffalo,NCAA_614578,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,L. Tibbett,NCAA_614852,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,J. Lopinto,NCAA_614578,2026,,SP,3.0,,7.3100000000000005,5.029999999999999,43.3,1.0792,0.116931,fip,1,2026-02-14
,0,J. Hageman,NCAA_614578,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,G. Peterson,NCAA_614852,2026,,SP,4.0,,3.25,2.0549999999999997,47.6,1.1566,-0.131559,fip,1,2026-02-14
,0,C. Barozzino,NCAA_614852,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Tommy34 Kent,NCAA_614670,2026,,SP,3.0,,5.032727272727273,3.63939393939394,37.2,0.9694,-0.016146,fip,1,2026-02-15
,0,Riley Weatherwax,NCAA_614670,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Evan Wilson,NCAA_614719,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-15
,0,Colin Ruddy,NCAA_614670,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,Raymond McNaught,NCAA_614819,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,R. Norman,BSB_COASTAL_CAROLINA,2026,R,SP,5.0,1.8,6.734999999999999,4.050000000000001,43.4,1.081,0.085558,fip,1,2026-02-14
,0,M. Grabmann,NCAA_614601,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Raymond Olivas,BSB_UC_SANTA_BARBARA,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-03
,0,B. Hamlin,NCAA_614834,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-02-14
,0,Hartzell,NCAA_614821,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,Kevin Braziel,NCAA_614790,2026,,RP,4.0,,6.609999999999999,5.5,40.8,1.0342,0.078627,fip,1,2026-03-17
,0,Colin Dennis,NCAA_614790,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-17
,0,J. Appelman,BSB_COASTAL_CAROLINA,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Z. Laviage,NCAA_614790,2026,,SP,5.0,1.8,7.4350000000000005,7.609999999999999,52.5,1.2447,0.121917,fip,1,2026-02-24
,0,K. Braziel,NCAA_614790,2026,,RP,1.0,,6.609999999999999,5.5,40.8,1.0342,0.078627,fip,1,2026-02-24
,0,J. Maynard,NCAA_614790,2026,,RP,1.0,,3.26,3.81,38.2,0.9874,-0.131273,fip,1,2026-02-24
,0,Tre Roehler,NCAA_614623,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,T Schriefer,NCAA_614623,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Luk Teschke,NCAA_614623,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,Hen Brummel,NCAA_614623,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,D. Haftorson,NCAA_614756,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,K. Fabian,NCAA_614834,2026,,SP,5.0,5.4,6.790188679245283,5.118490566037736,51.7,1.2303,0.088518,fip,1,2026-02-14
,0,H. Hoxie,NCAA_614601,2026,,RP,4.0,,6.83,7.35,55.8,1.3041,0.089624,fip,1,2026-02-14
,0,C. Richardso,BSB_COASTAL_CAROLINA,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Vargas,NCAA_614774,2026,L,SP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Schexnaydre,NCAA_614774,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Richard,NCAA_614774,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Mabry,NCAA_614774,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,B. RHUDY,BSB_TENNESSEE,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Avery,NCAA_614774,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Ryan Towers,BSB_EAST_CAROLINA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Luke Payne,BSB_EAST_CAROLINA,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Garrett Helsel,NCAA_614822,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,Eli Bridenthal,NCAA_614822,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Pete Haas,BSB_INDIANA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Jackson Bergman,BSB_INDIANA,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-14
,0,Conner Linn,BSB_INDIANA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Luke Neiswonger,NCAA_614581,2026,R,SP,7.0,5.14,4.9,2.425,33.9,0.91,-0.025534,fip,1,2026-03-13
,0,Tristan Augedahl,NCAA_614739,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Logan Campbell,NCAA_614739,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,M. Winders,NCAA_614564,2026,R,RP,5.0,1.8,4.06,1.71,54.0,1.2717,-0.07972,fip,1,2026-02-17
,0,Blayne Lyne,NCAA_614794,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,Matthew Werk,NCAA_614739,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Dylan Richardson,NCAA_614739,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Avon Barney,NCAA_614739,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Holden Harris,NCAA_614794,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Cody DeMont,NCAA_614794,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,Ty Zahradnik,NCAA_614792,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-15
,0,R. JOHNSON,BSB_ILLINOIS,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Jerem Eneix,NCAA_614745,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-07
,0,Ste Tolbert,NCAA_614745,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Qu Thornton,NCAA_614745,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,Ja Lawrence,NCAA_614745,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,J. SARABIA,NCAA_614740,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,E. ALICEA,NCAA_614740,2026,L,SP,5.0,1.8,5.1,3.5,32.0,0.8758,-0.013726,fip,1,2026-03-06
,0,Bob Spencer,NCAA_614745,2026,,SP,5.0,9.0,5.4,3.56,39.8,1.0162,0.005494,fip,1,2026-03-06
,0,C. Stewart,NCAA_614745,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-24
,0,B. Guillory,NCAA_614745,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,L. Grant,NCAA_614790,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-21
,0,PONTBRIANT,NCAA_614740,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,J. Hagen,NCAA_614564,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,INDOMENICO,BSB_ILLINOIS,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,G Bradberry,NCAA_614564,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Karson Lindsey,NCAA_614603,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Jesus Campa,NCAA_614603,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-15
,0,Jayden Lawrence,NCAA_614745,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Myles Dismute,NCAA_614745,2026,,RP,2.0,,6.47,4.5,35.8,0.9442,0.071127,fip,1,2026-03-13
,0,Jackson McKenzie,NCAA_614603,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-13
,0,Bobby Spencer,NCAA_614745,2026,,SP,5.0,14.4,5.4,3.56,39.8,1.0162,0.005494,fip,1,2026-03-13
,0,Noah Bagby,NCAA_614745,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Daniel McIntosh,NCAA_614745,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Luke Robertson,NCAA_614839,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,Gavin Moczydlowsky,NCAA_614581,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,N Fletcher,NCAA_614717,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,J Kopetski,NCAA_614717,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-02-28
,0,E Holewinsk,NCAA_614637,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-02-28
,0,C Johnston,NCAA_614717,2026,R,SP,3.0,,6.615,3.3449999999999998,34.8,0.9262,0.079354,fip,1,2026-02-28
,0,C Grotyohan,NCAA_614717,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,B Rabatin,NCAA_614637,2026,,SP,5.0,5.4,5.44,3.14,36.7,0.9604,0.007953,fip,1,2026-02-28
,0,A Jones,NCAA_614717,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,S. Houchens,NCAA_614717,2026,L,RP,3.0,,,,,1.0,0.0,,1,2026-02-28
,0,J. Cullen,NCAA_614717,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-28
,0,E. Tumis,NCAA_614637,2026,,SP,6.0,1.5,4.465,4.0600000000000005,45.7,1.1224,-0.051805,fip,1,2026-02-28
,0,E. Maloney,NCAA_614717,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-02-28
,0,B. Krzysiak,NCAA_614637,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-28
,0,P. Williams,NCAA_614637,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-27
,0,N. Guidas,NCAA_614637,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-27
,0,J. Kolenda,NCAA_614637,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,C. Leonard,NCAA_614637,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-27
,0,C. Caughey,NCAA_614637,2026,,SP,3.0,,4.34,2.335,58.1,1.3455,-0.060771,fip,1,2026-02-27
,0,Benny Whiteaker,NCAA_614688,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,Coppersmith,NCAA_614781,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,B. TWEEDY,NCAA_614740,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-03
,0,Core,NCAA_614781,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-03
,0,Gluckman,NCAA_614781,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-03
,0,J DeCARDENAS,NCAA_614740,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,L O'DONNELL,NCAA_614740,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,Huke,NCAA_614586,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,Soske,NCAA_614586,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Lopez,NCAA_614586,2026,R,SP,6.0,1.5,7.455,5.2,53.8,1.2681,0.122394,fip,1,2026-03-14
,0,Roig,NCAA_614781,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,A. Evans,NCAA_614743,2026,,SP,6.0,3.0,3.68,3.35,33.8,0.9082,-0.105947,fip,1,2026-02-27
,0,Thomas,BSB_TCU,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,Stump,BSB_UCLA,2026,R,SP,2.0,,6.36,4.69,38.6,0.9946,0.063898,fip,1,2026-02-22
,0,Sagouspe,BSB_TCU,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-22
,0,Lee,BSB_UCLA,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Iwanaga,BSB_UCLA,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,H ALEXANDER,NCAA_614825,2026,R,RP,3.0,,5.423333333333334,3.6951515151515153,36.8,0.9622,0.007505,fip,1,2026-03-01
,0,Bra HAYWOOD,NCAA_614825,2026,R,RP,1.0,,3.575,2.645,19.6,0.6527,-0.110208,fip,1,2026-03-01
,0,Richardson,NCAA_614739,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,De HAMILTON,NCAA_614825,2026,R,SP,6.0,1.5,6.09,4.69,32.8,0.8902,0.047295,fip,1,2026-02-27
,0,JACOB PANNELL,NCAA_614825,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-02-24
,0,Cade MEELER,NCAA_614825,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-02-28
,0,SAMUEL CURTIS,NCAA_614825,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,Fersnler,BSB_TCU,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,Stern,BSB_TCU,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
,0,Quinn,BSB_TCU,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,LeFrancois,NCAA_614647,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Vitarelli,NCAA_614819,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-19
,0,Lay,NCAA_614570,2026,R,SP,8.0,0.0,4.697924528301887,2.6167924528301887,33.3,0.8992,-0.039615,fip,1,2026-03-19
,0,Sorlie,NCAA_614570,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-10
,0,Sandberg,NCAA_614570,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,Rogalski,NCAA_614570,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Loubert,NCAA_614570,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Geisler,NCAA_614647,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Doney,NCAA_614647,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,DeMaro,NCAA_614647,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-03-10
,0,Ian Winterhalder,NCAA_614570,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,C Hunter,NCAA_614570,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Davis,BSB_TCU,2026,R,SP,4.0,,6.125,4.375,25.4,0.7571,0.04962,fip,1,2026-02-21
,0,Phenow,BSB_TCU,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,Grothues,BSB_UCLA,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,Eaton,BSB_TCU,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-20
,0,Durnin,BSB_TCU,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,Brassfield,BSB_TCU,2026,L,SP,1.0,,4.844242424242424,2.9945454545454546,26.0,0.7679,-0.028844,fip,1,2026-02-20
,0,Bott,BSB_UCLA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,Baumler,BSB_TCU,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,Stockton,NCAA_614570,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-20
,0,Monson,NCAA_614570,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Casoliba,BSB_VANDERBILT,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-03
,0,Jacob Sjuts,NCAA_614739,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Matthew Foley,NCAA_614836,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-15
,0,Wyatt BUCNH,NCAA_614643,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,Stieglitz,NCAA_614828,2026,,RP,1.0,,4.305,3.32,38.0,0.9838,-0.064103,fip,1,2026-02-21
,0,Cam FREEMAN,NCAA_614643,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,Nomura,NCAA_614828,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-22
,0,Mustard,NCAA_614828,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Hansen,NCAA_614828,2026,,SP,2.0,,5.84,4.36,45.3,1.1152,0.032852,fip,1,2026-02-22
,0,Kaden Rylance,NCAA_614739,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-17
,0,Braelin Pillot,NCAA_614836,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Kelvin BattlesII,NCAA_614712,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,Will Kent,NCAA_614739,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
,0,Staiano,NCAA_614828,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
,0,Sil COWGILL,NCAA_614825,2026,R,RP,5.0,9.0,,,,1.0,0.185004,era_appearances,1,2026-03-20
,0,Jaxon Howard,NCAA_614754,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Latkowski,NCAA_614828,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,Maddox Thorn,NCAA_614776,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-10
,0,Luke William,NCAA_614776,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Luke Puffinb,NCAA_614776,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Krift,NCAA_614828,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-21
,0,T. HENSHAW,NCAA_614860,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-20
,0,Strange,NCAA_614828,2026,,SP,5.0,9.0,5.07,2.625,53.0,1.2537,-0.015085,fip,1,2026-02-20
