pitcher_espn_id,pitcher_idx
NCAA_alejandro_marquez__NCAA_614712,2509
NCAA_issac_hallam__NCAA_614833,2510
NCAA_higginbottom__NCAA_614830,2511
NCAA_jannicelli__BSB_UC_SANTA_BARBARA,2512
NCAA_alaniz__NCAA_614569,2513
NCAA_rovin__BSB_SAN_DIEGO,2514
NCAA_seanan_farney__NCAA_614750,2515
NCAA_jacob_roettg__NCAA_614673,2516
NCAA_callen_powers__NCAA_614656,2517
NCAA_kurt_thomas__NCAA_614727,2518
NCAA_myles_mcderm__NCAA_615065,2519
NCAA_k_froehlich__NCAA_614747,2520
NCAA_a_guazzo__NCAA_614801,2521
NCAA_cooper_golden__NCAA_614657,2522
NCAA_d_voegele__BSB_KANSAS,2523
NCAA_izzy_parsky__NCAA_614591,2524
NCAA_b_beaty__NCAA_614712,2525
NCAA_t_mckinstry__NCAA_614816,2526
NCAA_lane__NCAA_614680,2527
NCAA_mason_edwards__NCAA_614742,2528
NCAA_johnson__NCAA_614859,2529
NCAA_hamilton__NCAA_614619,2530
NCAA_nate_bennett__NCAA_614686,2531
NCAA_aj_colarusso__BSB_BOSTON_COLLEGE,2532
NCAA_n_ehlers__NCAA_614783,2533
NCAA_konstantino__BSB_RUTGERS,2534
NCAA_drew_nelson__NCAA_614868,2535
NCAA_m_rodriques__NCAA_614824,2536
NCAA_c_townsend__BSB_OLE_MISS,2537
NCAA_kade_shatwell__NCAA_614858,2538
NCAA_jonah_johnson__NCAA_614648,2539
NCAA_h_bell__NCAA_614759,2540
NCAA_throneberry__NCAA_614650,2541
NCAA_m_vaisvila__NCAA_614694,2542
NCAA_schlecht__NCAA_614739,2543
NCAA_david_siciliano__NCAA_614736,2544
NCAA_ware__NCAA_614699,2545
NCAA_huxley_holcombe__NCAA_614589,2546
NCAA_will_holmes__NCAA_614583,2547
NCAA_allen__NCAA_614780,2548
NCAA_r_wagner__NCAA_614693,2549
NCAA_m_worley__NCAA_614751,2550
NCAA_jake_geis__NCAA_614648,2551
NCAA_j_gilleran__NCAA_614759,2552
NCAA_c_montelban__NCAA_614602,2553
NCAA_nick_balcom__NCAA_614715,2554
NCAA_d_james__NCAA_614723,2555
NCAA_dahlof__NCAA_614699,2556
NCAA_sabbath__NCAA_614717,2557
NCAA_bailey__NCAA_614581,2558
NCAA_westmoreland__NCAA_614856,2559
NCAA_hayden_tarsi__NCAA_614863,2560
NCAA_william_soig__NCAA_614866,2561
NCAA_john_carmichael__NCAA_614600,2562
NCAA_dygert__NCAA_614792,2563
NCAA_harrington__NCAA_614827,2564
NCAA_brayden_olson__NCAA_614785,2565
NCAA_sasse__NCAA_614795,2566
NCAA_k_ralamb__NCAA_614754,2567
NCAA_aj_petraitis__NCAA_614760,2568
NCAA_tanner_foertsch__NCAA_614679,2569
NCAA_eli_pillsbury__NCAA_614632,2570
NCAA_king__NCAA_614566,2571
NCAA_bryan_peck__NCAA_614844,2572
NCAA_t_benford__NCAA_614613,2573
NCAA_ryan_peterson__NCAA_614728,2574
NCAA_drew_townson__NCAA_614768,2575
NCAA_tanne_nolan__NCAA_614852,2576
NCAA_b_burkart__NCAA_614832,2577
NCAA_josiah_overb__NCAA_614763,2578
NCAA_sam_hliboki__BSB_NORTHWESTERN,2579
NCAA_roberts__NCAA_614770,2580
NCAA_quin_mcmanmo__NCAA_614605,2581
NCAA_gavin_derr__NCAA_614810,2582
NCAA_t_ware__NCAA_614699,2583
NCAA_j_buhl__NCAA_614814,2584
NCAA_scudder__NCAA_614869,2585
NCAA_max_miller__NCAA_614737,2586
NCAA_trace_florio__NCAA_614639,2587
NCAA_paige__NCAA_614821,2588
NCAA_fredette__NCAA_614729,2589
NCAA_neiswonger__NCAA_614581,2590
NCAA_luca_alagheband__NCAA_614617,2591
NCAA_jacob_wingard__NCAA_614851,2592
NCAA_g_townsend__NCAA_614808,2593
NCAA_morlang__BSB_MARYLAND,2594
NCAA_jack_kelley__NCAA_614803,2595
NCAA_pfeiffer__NCAA_614600,2596
NCAA_kenneth_haynes__NCAA_614712,2597
NCAA_noah_andrunas__NCAA_614725,2598
NCAA_coyne__NCAA_614777,2599
NCAA_n_holland__NCAA_614588,2600
NCAA_t_hartley__NCAA_614651,2601
NCAA_dylan_smith__NCAA_614567,2602
NCAA_e_hoffberg__BSB_GONZAGA,2603
NCAA_d_mulcahy__NCAA_614750,2604
NCAA_i_beebe__NCAA_614772,2605
NCAA_chase_hanawalt__NCAA_614608,2606
NCAA_j_trombley__BSB_UCF,2607
NCAA_m_pilarski__NCAA_614816,2608
NCAA_d_gore__NCAA_614727,2609
NCAA_speights__NCAA_614573,2610
NCAA_matthew_canizares__NCAA_614751,2611
NCAA_novotny__NCAA_614739,2612
NCAA_doug_marose__NCAA_614595,2613
NCAA_h_hoxie__NCAA_614601,2614
NCAA_b_hamilton__NCAA_614817,2615
NCAA_shane_mcalinden__NCAA_614566,2616
NCAA_cn_lockwood__NCAA_614801,2617
NCAA_m_skilbeck__NCAA_614785,2618
NCAA_dalton_boruff__NCAA_614598,2619
NCAA_drew_harlow__NCAA_614652,2620
NCAA_liam_kinneen__NCAA_614713,2621
NCAA_a_heffernan__NCAA_614865,2622
NCAA_d_montesa__BSB_WEST_VIRGINIA,2623
NCAA_j_masterale__NCAA_614656,2624
NCAA_andrew_rubay__NCAA_614715,2625
NCAA_luke_bryant__NCAA_614701,2626
NCAA_benjamin_hudson__NCAA_614708,2627
NCAA_joe_lopinto__NCAA_614578,2628
NCAA_b_garza__NCAA_614859,2629
NCAA_j_barbarino__NCAA_614602,2630
NCAA_d_nelson__NCAA_614868,2631
NCAA_m_winders__NCAA_614564,2632
NCAA_m_christoph__NCAA_614735,2633
NCAA_brae_romero__NCAA_614650,2634
NCAA_shearer__BSB_NORTHWESTERN,2635
NCAA_brady_fox__NCAA_614653,2636
NCAA_tyler_hrin__NCAA_614820,2637
NCAA_g_sentell__NCAA_614688,2638
NCAA_r_jesus__NCAA_614655,2639
NCAA_s_oneill__NCAA_614641,2640
NCAA_n_feidt__NCAA_614723,2641
NCAA_krift__NCAA_614828,2642
NCAA_a_flinn__BSB_ILLINOIS,2643
NCAA_thomas_stabl__NCAA_614649,2644
NCAA_d_cihocki__NCAA_614694,2645
NCAA_m_earle__NCAA_614760,2646
NCAA_l_letsinger__NCAA_614754,2647
NCAA_e_paulino__NCAA_614723,2648
NCAA_vanesko__NCAA_614869,2649
NCAA_hansen__NCAA_614828,2650
NCAA_a_ortiz__NCAA_614688,2651
NCAA_connor_davis__NCAA_614671,2652
NCAA_zane_wright__NCAA_614784,2653
NCAA_r_hughes__NCAA_614795,2654
NCAA_tommy_kent__NCAA_614670,2655
NCAA_mueller__NCAA_614600,2656
NCAA_yeager__BSB_MARYLAND,2657
NCAA_brady_hudson__NCAA_614693,2658
NCAA_ty_holman__NCAA_614725,2659
NCAA_robbie_pensw__NCAA_614763,2660
NCAA_ryan_schaffnit__NCAA_614866,2661
NCAA_b_mikos__NCAA_614824,2662
NCAA_oliver_pudvar__NCAA_614587,2663
NCAA_gavin_blachowicz__BSB_NEBRASKA,2664
NCAA_e_sanders__NCAA_614718,2665
NCAA_english__NCAA_614780,2666
NCAA_ricky_kidd__NCAA_614816,2667
NCAA_kortum__NCAA_614817,2668
NCAA_bobby_mahoney__NCAA_614567,2669
NCAA_barr__BSB_MICHIGAN,2670
NCAA_nelson__BSB_TCU,2671
NCAA_c_bell__BSB_BYU,2672
NCAA_alex_caudill__NCAA_614652,2673
NCAA_joshua_woodworth__NCAA_614709,2674
NCAA_f_nardo__NCAA_614808,2675
NCAA_d_deprosper__NCAA_614796,2676
NCAA_detienne__NCAA_614822,2677
NCAA_r_halamicek__NCAA_614743,2678
NCAA_tomas_lopez__NCAA_614586,2679
NCAA_berg__NCAA_614763,2680
NCAA_james_gilleran__NCAA_614759,2681
NCAA_fehrman__NCAA_614724,2682
NCAA_robinson__NCAA_614696,2683
NCAA_harris__NCAA_614780,2684
NCAA_e_sanchez__NCAA_614862,2685
NCAA_connor_hensley__NCAA_614577,2686
NCAA_c_carver__NCAA_614754,2687
NCAA_r_urbanczyk__NCAA_614718,2688
NCAA_brian_gould__NCAA_614590,2689
NCAA_hillen__NCAA_614696,2690
NCAA_mark_scamard__NCAA_614682,2691
NCAA_a_burden__NCAA_614859,2692
NCAA_d_cardenas__NCAA_614609,2693
NCAA_bergman__BSB_INDIANA,2694
NCAA_noah_durham__NCAA_614759,2695
NCAA_o_phypers__NCAA_614799,2696
NCAA_thomas_santana__NCAA_614586,2697
NCAA_t_brooks__NCAA_614626,2698
NCAA_brady_baxter__NCAA_614846,2699
NCAA_nick_terhaar__BSB_IOWA,2700
NCAA_a_hwang__NCAA_614823,2701
NCAA_jared_lessma__NCAA_614625,2702
NCAA_clayt_burke__NCAA_614660,2703
NCAA_vedant_sharma__NCAA_614617,2704
NCAA_vaun_larisa__NCAA_614649,2705
NCAA_aidan_dowd__NCAA_614608,2706
NCAA_riley_peterson__NCAA_614820,2707
NCAA_drew_iverson__NCAA_614679,2708
NCAA_c_meeler__NCAA_614825,2709
NCAA_myers__NCAA_614813,2710
NCAA_a_abler__NCAA_614617,2711
NCAA_aidan_brainard__NCAA_614681,2712
NCAA_diego_alvarez__NCAA_614684,2713
NCAA_sharman__BSB_CLEMSON,2714
NCAA_carson_bryant__NCAA_614827,2715
NCAA_d_munn__NCAA_614676,2716
NCAA_scott__BSB_GEORGIA,2717
NCAA_n_lawson__NCAA_614815,2718
NCAA_l_morris__NCAA_614838,2719
NCAA_t_ryden__NCAA_614728,2720
NCAA_beau_sampson__NCAA_614762,2721
NCAA_dietz__BSB_ARKANSAS,2722
NCAA_david_lopez__NCAA_614621,2723
NCAA_j_avina__NCAA_614576,2724
NCAA_o_ellison__NCAA_614829,2725
NCAA_c_clarke__BSB_OREGON,2726
NCAA_aidan_coleman__NCAA_614845,2727
NCAA_ryan_self__NCAA_614794,2728
NCAA_e_griffith__NCAA_614787,2729
NCAA_ty_zahradnik__NCAA_614792,2730
NCAA_b_hoover__NCAA_614643,2731
NCAA_t_shaw__NCAA_614771,2732
NCAA_phillips__BSB_SOUTH_CAROLINA,2733
NCAA_ben_dean__BSB_DUKE,2734
NCAA_calder__BSB_BAYLOR,2735
NCAA_g_peterson__NCAA_614852,2736
NCAA_a_jones__NCAA_614805,2737
NCAA_d_wywoda__NCAA_614610,2738
NCAA_c_alderman__NCAA_614664,2739
NCAA_b_bickett__NCAA_614860,2740
NCAA_b_champey__NCAA_614592,2741
NCAA_jt_weaver__NCAA_614677,2742
NCAA_t_valincius__NCAA_614666,2743
NCAA_bouchard__NCAA_614765,2744
NCAA_k_applebey__NCAA_614858,2745
NCAA_r_weller__NCAA_614758,2746
NCAA_van_sice__NCAA_614589,2747
NCAA_adams__BSB_ALABAMA,2748
NCAA_hayden_capers__NCAA_614836,2749
NCAA_miguel_hugas__NCAA_614659,2750
NCAA_ethan_phillips__NCAA_614781,2751
NCAA_matthew_bienvenu__NCAA_614685,2752
NCAA_j_holst__NCAA_614798,2753
NCAA_caide_white__NCAA_614825,2754
NCAA_kleinschmit__NCAA_614704,2755
NCAA_a_wertz__NCAA_614692,2756
NCAA_josh_volmerding__NCAA_614565,2757
NCAA_n_aceves__BSB_UC_SANTA_BARBARA,2758
NCAA_tyler_patrick__NCAA_614768,2759
NCAA_c_granger__NCAA_614603,2760
NCAA_noah_thigpen__NCAA_614797,2761
NCAA_b_crooms__NCAA_614613,2762
NCAA_foley__NCAA_614844,2763
NCAA_kyle_bade__BSB_SAN_DIEGO,2764
NCAA_jude_fisher__NCAA_614700,2765
NCAA_colin_linder__NCAA_614853,2766
NCAA_t_muscar__NCAA_614634,2767
NCAA_charalambous__NCAA_614832,2768
NCAA_mason_patel__BSB_GEORGIA_TECH,2769
NCAA_luke_davenport__NCAA_614843,2770
NCAA_moss__NCAA_614788,2771
NCAA_mario_pesca__NCAA_614775,2772
NCAA_k_fabian__NCAA_614834,2773
NCAA_chase_frey__NCAA_614830,2774
NCAA_thomas__BSB_INDIANA,2775
NCAA_b_moore__NCAA_614606,2776
NCAA_l_mack__BSB_TENNESSEE,2777
NCAA_s_beck__NCAA_614679,2778
NCAA_s_seid__NCAA_614611,2779
NCAA_austin_vargas__NCAA_614774,2780
NCAA_gillmore__NCAA_614734,2781
NCAA_luke_earnhardt__NCAA_614819,2782
NCAA_wells__NCAA_614766,2783
NCAA_j_okonkwo__NCAA_614703,2784
NCAA_p_fernandez__NCAA_614825,2785
NCAA_b_nace__NCAA_614716,2786
NCAA_n_james__NCAA_614826,2787
NCAA_javyn_pimental__NCAA_614746,2788
NCAA_w_sanford__BSB_OREGON,2789
NCAA_calzadiaz__NCAA_614733,2790
NCAA_g_workman__NCAA_614603,2791
NCAA_a_walsh__NCAA_614633,2792
NCAA_seth_garner__NCAA_614658,2793
NCAA_james_hays__NCAA_614781,2794
NCAA_brady_stpierre__NCAA_614741,2795
NCAA_froehlich__NCAA_614747,2796
NCAA_stahl__BSB_BAYLOR,2797
NCAA_roman__BSB_LOUISIANA,2798
NCAA_justin_shadek__BSB_GEORGIA_TECH,2799
NCAA_aj_ciscar__NCAA_614661,2800
NCAA_sdao__NCAA_614788,2801
NCAA_j_flora__BSB_UC_SANTA_BARBARA,2802
NCAA_radel__BSB_NOTRE_DAME,2803
NCAA_trey_cehajic__NCAA_614762,2804
NCAA_w_perkins__NCAA_614592,2805
NCAA_nick_dugan__BSB_STANFORD,2806
NCAA_cooper_casteel__NCAA_614752,2807
NCAA_luke_calveric__NCAA_614818,2808
NCAA_luke_jones__BSB_COASTAL_CAROLINA,2809
NCAA_o_stewart__NCAA_614609,2810
NCAA_b_spencer__NCAA_614745,2811
NCAA_t_kuhns__BSB_TENNESSEE,2812
NCAA_tommy_egan__NCAA_614797,2813
NCAA_gavin_kuzniewski__NCAA_614700,2814
NCAA_de_hamilton__NCAA_614825,2815
NCAA_e_pillsbury__NCAA_614632,2816
NCAA_caylon_dygert__NCAA_614792,2817
NCAA_j_damozonio__NCAA_614726,2818
NCAA_william_andrade__NCAA_614685,2819
NCAA_connor_kelley__NCAA_614794,2820
NCAA_cam_johnson__NCAA_614775,2821
NCAA_michaels__NCAA_614765,2822
NCAA_p_hampton__NCAA_614687,2823
NCAA_joshua_caravalho__NCAA_614621,2824
NCAA_paul_schmitz__BSB_HOUSTON,2825
NCAA_harrison__NCAA_614839,2826
NCAA_s_benes__NCAA_614756,2827
NCAA_coulter__NCAA_614583,2828
NCAA_b_zayac__BSB_LIBERTY,2829
NCAA_e_derossi__NCAA_614672,2830
NCAA_j_dimino__NCAA_614835,2831
NCAA_zach_boyd__NCAA_614818,2832
NCAA_logan_moller__NCAA_614752,2833
NCAA_m_hansmann__NCAA_614770,2834
NCAA_l_rumberg__NCAA_614609,2835
NCAA_patrick_steitz__NCAA_614804,2836
NCAA_nate_isler__NCAA_614591,2837
NCAA_m_harpster__NCAA_614597,2838
NCAA_c_cormier__NCAA_614623,2839
NCAA_e_lyke__NCAA_614673,2840
NCAA_b_stukes__NCAA_614837,2841
NCAA_preston_watkins__NCAA_614839,2842
NCAA_m_senay__NCAA_614740,2843
NCAA_griffin_naess__NCAA_614565,2844
NCAA_r_peterson__NCAA_614728,2845
NCAA_garrett_ahern__NCAA_614830,2846
NCAA_guyette__NCAA_614635,2847
NCAA_diego_gutierrez__BSB_SAN_DIEGO,2848
NCAA_c_sneddon__NCAA_614683,2849
NCAA_reddemann__BSB_UCLA,2850
NCAA_cole_carlon__NCAA_614853,2851
NCAA_g_plata__NCAA_614706,2852
NCAA_m_malki__NCAA_614844,2853
NCAA_s_murdock__NCAA_614755,2854
NCAA_bayles__NCAA_614734,2855
NCAA_rohan_lettow__NCAA_614730,2856
NCAA_lay__NCAA_614570,2857
NCAA_m_edwards__NCAA_614742,2858
NCAA_carson_lane__NCAA_614680,2859
NCAA_h_robello__NCAA_614618,2860
NCAA_b_panneton__NCAA_614761,2861
NCAA_walls__NCAA_614841,2862
NCAA_jonah_walker__NCAA_614690,2863
NCAA_a_baker__NCAA_614676,2864
NCAA_s_mommer__BSB_ILLINOIS,2865
NCAA_rhett_vaughn__NCAA_614606,2866
NCAA_g_jones__NCAA_614775,2867
NCAA_brett_antolick__BSB_EAST_CAROLINA,2868
NCAA_chicoli__BSB_SOUTH_CAROLINA,2869
NCAA_b_gregory__BSB_MINNESOTA,2870
NCAA_skylar_jones__NCAA_614685,2871
NCAA_l_smith__NCAA_614706,2872
NCAA_matthew_cuccias__NCAA_614817,2873
NCAA_luke_meyers__NCAA_614810,2874
NCAA_jake_andreas__NCAA_614732,2875
NCAA_r_smith__NCAA_614764,2876
NCAA_corden_pettey__NCAA_614565,2877
NCAA_j_jelkin__BSB_KENTUCKY,2878
NCAA_j_raab__NCAA_614611,2879
NCAA_tripp_patterson__NCAA_614843,2880
NCAA_boston_flannery__BSB_NORTH_CAROLINA,2881
NCAA_c_earing__NCAA_614725,2882
NCAA_seaver_sheets__NCAA_614691,2883
NCAA_david_hagen__BSB_WEST_VIRGINIA,2884
NCAA_chronister__NCAA_614822,2885
NCAA_a_torres__NCAA_614846,2886
NCAA_m_castaneda__NCAA_614695,2887
NCAA_luke_sullivan__NCAA_614746,2888
NCAA_byrd__BSB_GEORGIA,2889
NCAA_jayden_stroman__BSB_VIRGINIA,2890
NCAA_antonio_doganiero__NCAA_614710,2891
NCAA_m_crocker__NCAA_614687,2892
NCAA_t_costarell__NCAA_614597,2893
NCAA_lax__NCAA_614821,2894
NCAA_bland__NCAA_614680,2895
NCAA_t_waldron__NCAA_614632,2896
NCAA_decremer__BSB_ARKANSAS,2897
NCAA_b_kimball__NCAA_614743,2898
NCAA_c_alderman__BSB_KENTUCKY,2899
NCAA_j_marciano__BSB_AUBURN,2900
NCAA_k_goss__NCAA_614771,2901
NCAA_jase_phillips__NCAA_614744,2902
NCAA_c_mcmullen__NCAA_614831,2903
NCAA_g_perry__NCAA_614815,2904
NCAA_tate_mckee__BSB_GEORGIA_TECH,2905
NCAA_l_williams__BSB_MARYLAND,2906
NCAA_g_king__NCAA_614664,2907
NCAA_a_llinas__NCAA_614840,2908
NCAA_b_cherico__NCAA_614725,2909
NCAA_brian_strange__NCAA_614828,2910
NCAA_jason_decaro__BSB_NORTH_CAROLINA,2911
NCAA_brady_hamilton__NCAA_614817,2912
NCAA_nick_lewis__NCAA_614810,2913
NCAA_hudson_barrett__NCAA_614775,2914
NCAA_burns__BSB_TEXAS_TECH,2915
NCAA_barrett__NCAA_614732,2916
NCAA_sitton__NCAA_614753,2917
NCAA_k_segel__NCAA_614711,2918
NCAA_will_taylor__NCAA_614651,2919
NCAA_c_caughey__NCAA_614637,2920
NCAA_carson_liggett__NCAA_614635,2921
NCAA_ryan_mcpherson__NCAA_614666,2922
NCAA_adam_brodnax__NCAA_614691,2923
NCAA_l_wilson__NCAA_614695,2924
NCAA_tyler_sausville__NCAA_614736,2925
NCAA_j_cumming__NCAA_614588,2926
NCAA_davis_wright__NCAA_614813,2927
NCAA_blasche__NCAA_614729,2928
NCAA_duncan_marsten__BSB_WAKE_FOREST,2929
NCAA_c_brown__NCAA_614667,2930
NCAA_b_blevins__NCAA_614652,2931
NCAA_scinta__BSB_HOUSTON,2932
NCAA_m_steele__NCAA_614849,2933
NCAA_henry_zatkowski__BSB_VIRGINIA,2934
NCAA_b_bendik__NCAA_614799,2935
NCAA_walton__NCAA_614766,2936
NCAA_bryson_shea__NCAA_614839,2937
NCAA_logan_baisley__NCAA_614841,2938
NCAA_j_villar__NCAA_614755,2939
NCAA_b_barnes__NCAA_614683,2940
NCAA_ballard__NCAA_614583,2941
NCAA_jr_horn__NCAA_614664,2942
NCAA_matthew_dallas__BSB_WAKE_FOREST,2943
NCAA_j_gowan__NCAA_614757,2944
NCAA_k_shatwell__NCAA_614858,2945
NCAA_dylan_skolfield__NCAA_614792,2946
NCAA_haden_luke__NCAA_614774,2947
NCAA_jayce_dobie__NCAA_614681,2948
NCAA_nicholas_robb__NCAA_614830,2949
NCAA_eli_nissen__NCAA_614590,2950
NCAA_eddy__NCAA_614844,2951
NCAA_j_byrd__NCAA_614576,2952
NCAA_cook__NCAA_614734,2953
NCAA_collin_mckinney__NCAA_614853,2954
NCAA_fisher__BSB_ARKANSAS,2955
NCAA_c_timothy__NCAA_614570,2956
NCAA_s_smith__NCAA_614852,2957
NCAA_jack_frankel__NCAA_614762,2958
NCAA_mudd__BSB_BOSTON_COLLEGE,2959
NCAA_m_bianchini__NCAA_614837,2960
NCAA_b_james__NCAA_614826,2961
NCAA_j_downing__NCAA_614735,2962
NCAA_uber__BSB_NOTRE_DAME,2963
NCAA_kenyon_colli__NCAA_614652,2964
NCAA_jess_ackerman__NCAA_614659,2965
NCAA_j_jette__NCAA_614647,2966
NCAA_garett_blanchard__NCAA_614657,2967
NCAA_eli_green__NCAA_614695,2968
NCAA_hamill__NCAA_614589,2969
NCAA_t_boccabell__NCAA_614862,2970
NCAA_ethan_lund__NCAA_614775,2971
NCAA_c_aloisio__NCAA_614728,2972
NCAA_luk_teschke__NCAA_614623,2973
NCAA_bromley_thornton__NCAA_614678,2974
NCAA_z_stevens__NCAA_614737,2975
NCAA_k_montgomer__BSB_UC_SANTA_BARBARA,2976
NCAA_hansen__BSB_BAYLOR,2977
NCAA_jack_cline__NCAA_614856,2978
NCAA_kirk__NCAA_614666,2979
NCAA_tyler_roark__NCAA_614691,2980
NCAA_zack_wallace__BSB_BAYLOR,2981
NCAA_m_catalano__NCAA_614775,2982
NCAA_lee__NCAA_614729,2983
NCAA_caleb_hughes__NCAA_614659,2984
NCAA_s_hall__NCAA_614747,2985
NCAA_pruitt__BSB_LOUISIANA,2986
NCAA_karson_evans__NCAA_614685,2987
NCAA_paz__BSB_LSU,2988
NCAA_jay_miller__BSB_WASHINGTON,2989
NCAA_f_wall__NCAA_614574,2990
NCAA_a_johnson__NCAA_614648,2991
NCAA_camer_teper__NCAA_614844,2992
NCAA_jd_dohrmann__NCAA_614746,2993
NCAA_ca_castles__NCAA_614574,2994
NCAA_cole_miller__NCAA_614828,2995
NCAA_a_albarran__NCAA_614664,2996
NCAA_jake_hilton__NCAA_614726,2997
NCAA_austin_bowker__NCAA_614755,2998
NCAA_daniel_parker__BSB_COASTAL_CAROLINA,2999
NCAA_sheffield__NCAA_614635,3000
NCAA_z_dendekker__NCAA_614648,3001
NCAA_j_torres__NCAA_614576,3002
NCAA_mason_tompkins__NCAA_614819,3003
NCAA_parker_heintz__NCAA_614768,3004
NCAA_carson_turnquist__NCAA_614565,3005
NCAA_anderson__NCAA_614753,3006
NCAA_pierreluc_jacques__NCAA_614839,3007
NCAA_k_keplinger__NCAA_614849,3008
NCAA_p_bauer__NCAA_614634,3009
NCAA_lee__BSB_ARKANSAS,3010
NCAA_case_bosch__BSB_COASTAL_CAROLINA,3011
NCAA_harrison__BSB_CLEMSON,3012
NCAA_fennell__BSB_VANDERBILT,3013
NCAA_eberle__BSB_LOUISVILLE,3014
NCAA_blake_morningstar__BSB_WAKE_FOREST,3015
NCAA_danilowicz__BSB_LOUISVILLE,3016
NCAA_gunnar_nichols__BSB_WASHINGTON,3017
NCAA_ej_garcia__NCAA_614836,3018
NCAA_zach_leduc__NCAA_614859,3019
NCAA_brash__NCAA_614583,3020
NCAA_conner_frail__NCAA_614827,3021
NCAA_garrett_grant__NCAA_614604,3022
NCAA_dylan_farley__NCAA_614854,3023
NCAA_brok_eddy__NCAA_614817,3024
NCAA_camden_wicker__BSB_UCF,3025
NCAA_brady_kehlenbrink__NCAA_614746,3026
NCAA_e_wagner__NCAA_614835,3027
NCAA_j_martin__NCAA_614840,3028
NCAA_cade_mcgarrh__NCAA_614845,3029
NCAA_jc_dermody__NCAA_614691,3030
NCAA_wertz__NCAA_614692,3031
NCAA_zach_busick__NCAA_614856,3032
NCAA_g_govel__NCAA_614742,3033
NCAA_aidan_keenan__BSB_STANFORD,3034
NCAA_carson_wallace__NCAA_614845,3035
NCAA_barnett__BSB_UCLA,3036
NCAA_johnny_nuanez__NCAA_614817,3037
NCAA_gavin_eddy__NCAA_614844,3038
NCAA_j_johnson__NCAA_614648,3039
NCAA_r_carter__NCAA_614706,3040
NCAA_lazaro_collera__NCAA_614661,3041
NCAA_parker_dillhoff__NCAA_614680,3042
NCAA_mcalinden__NCAA_614566,3043
NCAA_cayde_suchy__NCAA_614587,3044
NCAA_oughton__NCAA_614569,3045
NCAA_d_arrocha__NCAA_614631,3046
NCAA_n_andrunas__NCAA_614725,3047
NCAA_chris_levonas__BSB_WAKE_FOREST,3048
NCAA_brassfield__BSB_TCU,3049
NCAA_drew_talavs__NCAA_614730,3050
NCAA_upchurch__BSB_ALABAMA,3051
NCAA_m_english__NCAA_614780,3052
NCAA_trent_hillen__NCAA_614696,3053
NCAA_m_dallas__BSB_WAKE_FOREST,3054
NCAA_w_libbert__BSB_OLE_MISS,3055
NCAA_featherston__BSB_OREGON,3056
NCAA_felix_ong__NCAA_614680,3057
NCAA_mohan__BSB_TEXAS_TECH,3058
NCAA_k_guillory__NCAA_614771,3059
NCAA_a_johnson__NCAA_614742,3060
NCAA_a_laine__NCAA_614648,3061
NCAA_e_myers__NCAA_614566,3062
NCAA_b_mahoney__NCAA_614567,3063
NCAA_kurt_barr__BSB_MICHIGAN,3064
NCAA_h_acuna__NCAA_614576,3065
NCAA_hernandez__NCAA_614569,3066
NCAA_carson_johnson__NCAA_614730,3067
NCAA_stump__BSB_UCLA,3068
NCAA_d_mcshane__NCAA_614706,3069
NCAA_brooks_roberson__NCAA_614645,3070
NCAA_david_case__NCAA_614658,3071
NCAA_e_lichtenau__NCAA_614701,3072
NCAA_b_bryans__NCAA_614632,3073
NCAA_ethin_woltz__NCAA_614684,3074
NCAA_schmidt__BSB_LSU,3075
NCAA_blake_lobell__NCAA_614741,3076
NCAA_j_tovar__NCAA_614747,3077
NCAA_brayden_toro__NCAA_614781,3078
NCAA_tollett__BSB_LOUISIANA,3079
NCAA_cade_hansen__BSB_BAYLOR,3080
NCAA_meyer__NCAA_614657,3081
NCAA_shayter__NCAA_614708,3082
NCAA_parker_warner__BSB_STANFORD,3083
NCAA_nathaniel_vidlak__NCAA_614750,3084
NCAA_robert_bonilla__NCAA_614707,3085
NCAA_m_pennington__NCAA_614779,3086
NCAA_c_lowry__NCAA_614761,3087
NCAA_kendall_dove__NCAA_614794,3088
NCAA_luke_howe__NCAA_614568,3089
NCAA_a_bassett__NCAA_614761,3090
NCAA_michael_yeager__BSB_VIRGINIA,3091
NCAA_cooper_underwood__BSB_GEORGIA_TECH,3092
NCAA_g_harris__NCAA_614780,3093
NCAA_chris_batuyios__NCAA_614778,3094
NCAA_joey_trombley__BSB_UCF,3095
NCAA_jace_stancil__NCAA_614827,3096
NCAA_r_velasquez__NCAA_614805,3097
NCAA_vincent_spizzoucco__NCAA_614710,3098
NCAA_b_matela__NCAA_614703,3099
NCAA_cole_hansen__NCAA_614828,3100
NCAA_matt_gallant__NCAA_614860,3101
NCAA_p_waters__NCAA_614633,3102
NCAA_e_copper__NCAA_614676,3103
NCAA_vigue__BSB_GEORGIA,3104
NCAA_t_mcgregor__NCAA_614832,3105
NCAA_m_yarbrough__NCAA_614687,3106
NCAA_c_reed__NCAA_614790,3107
NCAA_ethan_grim__BSB_VIRGINIA_TECH,3108
NCAA_j_vest__NCAA_614597,3109
NCAA_bell__BSB_CLEMSON,3110
NCAA_j_vokal__NCAA_614592,3111
NCAA_cooper_clark__NCAA_614577,3112
NCAA_randy_guzman__NCAA_614819,3113
NCAA_joey_giordano__NCAA_614719,3114
NCAA_c_costello__NCAA_614716,3115
NCAA_cooper_allen__NCAA_614678,3116
NCAA_r_morin__NCAA_614834,3117
