canonical_id,team_name,conference,player_name,position,bats,throws,is_pitcher,is_batter,pitcher_idx,fip,era,wrc_plus,season,sources
NCAA_614684,New Mexico,Mountain West,Karsen Waslefsky,SS,,,False,True,0,,,123.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614684,New Mexico,Mountain West,Khalil Walker,CF,,,False,True,0,,,145.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614684,New Mexico,Mountain West,Lachlan Maude,P,nan,R,True,False,0,,,,2026,"ncaa_roster,sidearm"
NCAA_614684,New Mexico,Mountain West,Lenny Ashby,LF,,,False,True,0,,,167.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614684,New Mexico,Mountain West,Logan Barnett,P,nan,L,True,False,0,,,,2026,"ncaa_roster,sidearm"
NCAA_614684,New Mexico,Mountain West,Los Lunas HS,P,nan,R,True,False,0,,,,2026,"ncaa_roster,sidearm"
NCAA_614684,New Mexico,Mountain West,Luke Mansy,P,nan,R,True,True,0,,,106.0,2026,"d1b_batting,d1b_batting_std,ncaa_roster,sidearm"
NCAA_614684,New Mexico,Mountain West,Luke Wiseman,,,,True,False,0,,,,2026,pitcher_table
NCAA_614684,New Mexico,Mountain West,Matt Cornelius,,,,True,False,0,,,,2026,pitcher_table
NCAA_614684,New Mexico,Mountain West,Matt Romero,,,,True,False,0,,,,2026,pitcher_table
NCAA_614684,New Mexico,Mountain West,Matthew Romero,P,nan,R,True,False,0,,,,2026,"ncaa_roster,sidearm"
NCAA_614684,New Mexico,Mountain West,Mogen,,,,True,False,4768,5.79,,,2026,pitcher_table
NCAA_614684,New Mexico,Mountain West,Presley Monteforte,,,,True,False,0,,,,2026,pitcher_table
NCAA_614684,New Mexico,Mountain West,Ryan Castillo,,,,True,False,813,3.155,,,2026,"d1b_pitching,pitcher_table"
NCAA_614684,New Mexico,Mountain West,Samuel Jackson,,,,True,False,0,,,,2026,pitcher_table
NCAA_614684,New Mexico,Mountain West,Seth Edgerton,,,,True,False,0,,,,2026,pitcher_table
NCAA_614684,New Mexico,Mountain West,Seth Lee,,,,True,False,0,,,,2026,pitcher_table
NCAA_614684,New Mexico,Mountain West,Talor Grubbs,P,nan,L,True,False,0,,,,2026,"ncaa_roster,pitcher_table,sidearm"
NCAA_614684,New Mexico,Mountain West,Tommy White,,,,True,False,0,,3.6,,2026,pitcher_table
NCAA_614684,New Mexico,Mountain West,Ty Cunningham,P,nan,R,True,False,0,,,,2026,"ncaa_roster,pitcher_table,sidearm"
NCAA_614684,New Mexico,Mountain West,Tyler Do,P,nan,R,True,False,2129,,,,2026,"ncaa_roster,pitcher_table,sidearm"
NCAA_614684,New Mexico,Mountain West,Wiseman,,,,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,Adrian Dominguez,Infielder,L,R,False,True,0,,,86.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614685,New Orleans,Southland,B. Deaton,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,B. Hill,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,Brice Deaton,Pitcher,L,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Brock Hill,Pitcher,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Brooks Byers,Pitcher,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Brycen Smith,Pitcher,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Bryson Goff,Pitcher,L,L,True,False,1524,,9.0,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Canaan Clayton,,,,True,False,3134,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,Carson Hepworth,Outfielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Carter Freeland,Catcher,S,R,False,True,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Cole Navarro,Pitcher,R,R,True,False,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Cole Syversen,Pitcher,L,L,True,False,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Collin Husser,Outfielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Collin Loupe,Infielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Cortez Dennis,,,,True,False,2678,,3.86,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,Cortland Clarke,Pitcher,R,R,True,False,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Dathan Cummings,Infielder,L,R,False,True,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Dylan Biddick,Outfielder,L,R,False,True,0,,,164.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614685,New Orleans,Southland,E. Hunt,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,Eddie Castillo,Outfielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Eli Tidwell,Utility,L,R,False,True,0,,,133.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614685,New Orleans,Southland,Ethan Hunt,Pitcher,R,R,True,False,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Evan Rogers,Infielder,R,R,False,True,0,,,122.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614685,New Orleans,Southland,G. Rogers,,,L,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,Gus Rogers,Pitcher,L,L,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Hayden O'Dell,,,,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,J. Garvey,,,R,True,False,3683,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,J. Hoffmann,,,,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,Jack Garvey,Pitcher,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Jayden Adcox,Catcher,R,R,False,True,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Josh Hoffmann,Catcher,R,R,False,True,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,"Junior Jasper, Ala. Huntingdon",Pitcher,R,R,True,False,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Kaden Irving,Utility,R,R,False,True,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Kareh Valentin,Infielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Karson Evans,Catcher,R,R,True,True,1788,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Kruise Newman,Outfielder,L,R,False,True,0,,,110.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614685,New Orleans,Southland,Kurt Kassner,Pitcher,L,L,True,False,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Kyrin Tyson-Long,,,,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,L. Hymel,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,L. Waldschmi,,,,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,Lane Alack,Pitcher,L,L,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Logan Waldschmidt,Pitcher,L,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Lucas Rodriguez,,,,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,Luke Hymel,Pitcher,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Luke Lycette,Pitcher,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,M. Bienvenu,,,R,True,False,3451,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,M. Green,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,Matthew Bienvenu,Pitcher,R,R,True,False,1448,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Miles Curley,Utility,R,R,False,True,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Myles Green,Pitcher,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Nathan Blasick,,,,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,Owen Smith,Outfielder,R,R,False,True,0,,,133.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614685,New Orleans,Southland,R. Henderson,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,R. Marcotte,,,L,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,Reid Leonard,Pitcher,S,R,True,False,1475,,3.6,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Rex Henderson,Pitcher,L,R,True,False,1855,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Riley Marcotte,Pitcher,L,L,True,False,2361,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Ryan Delorbe,,,,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,"Senior Fort Myers, Fla. Pasco Hernando State JC",Infielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,Skylar Jones,Pitcher,R,R,True,False,1591,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Stan Wiltz,Utility,R,R,False,True,0,,,,2026,sidearm
NCAA_614685,New Orleans,Southland,T. Usey,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,Trey Usey,Pitcher,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Tyler Velino,Pitcher,R,R,True,False,2254,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,W. Andrade,,,R,True,False,3477,,,,2026,pitcher_table
NCAA_614685,New Orleans,Southland,William Andrade,Pitcher,L,R,True,False,1191,,,,2026,"pitcher_table,sidearm"
NCAA_614685,New Orleans,Southland,Zach Longshore,,,,True,False,0,4.92,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,A. Damiani,,,,True,False,0,3.33,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Andrew Damiani,,,,True,False,0,3.33,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Baumgart Andrew,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Bennett Nate,,,,True,False,2934,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Blake MacMillan,,,,True,False,291,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Brady Kobitowich,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,C. Fink,,,,True,False,3805,6.58,7.5,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Carter Fink,,,,True,False,4121,6.58,,,2026,"d1b_pitching,pitcher_table"
NCAA_614686,Niagara,MAAC,Curtis McKay,1B,,,False,True,0,,,43.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614686,Niagara,MAAC,Damiani Andrew,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Delvecchio Matthew,,,,True,False,2915,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Dickinson Jack,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Dolansky Eddie,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Eddie Dolans,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Eddie Dolansky,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Elijha Hammill,CF,,,False,True,0,,,72.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614686,Niagara,MAAC,G. Wheaton,,,,True,False,3560,5.48,1.8,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Gage Wheaton,,,,True,False,4283,5.48,,,2026,"d1b_pitching,pitcher_table"
NCAA_614686,Niagara,MAAC,Glenn Luke,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Hall Carter,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Hayden Morrison,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Hurley Cj,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Jack Dickins,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Jacob Brooks,SS,,,False,True,0,,,69.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614686,Niagara,MAAC,Jason Green,C,,,False,True,0,,,-8.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614686,Niagara,MAAC,Johnny Montgomery,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,L. Glenn,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Liam Reynolds,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Luke Glenn,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Mcnish-Heider Ethan,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Montgomery Johnny,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Morrison Hayden,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,N. Bennett,,,,True,False,3509,3.21,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,N. Harb,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Nate Bennett,,,,True,False,4166,3.21,,,2026,"d1b_pitching,pitcher_table"
NCAA_614686,Niagara,MAAC,Nathan Harb,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Nick Cote,DH,,,False,True,0,,,68.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614686,Niagara,MAAC,Noah Konings,RF,,,False,True,0,,,103.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614686,Niagara,MAAC,Noah Richardson,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Ondus John,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Preston Prince,,,,True,False,2827,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,R. Allenswor,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Rece Allensworth,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Rees Kozar,3B,,,False,True,0,,,117.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614686,Niagara,MAAC,Reuben Malamed,,,,True,False,4737,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Ryan Minckler,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Steven Hospital,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Tyler ViVacqua,2B,,,False,True,0,,,97.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614686,Niagara,MAAC,Wheaton Gage,,,,True,False,2924,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Wilde Evan,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Zac Laird,,,,True,False,0,,,,2026,pitcher_table
NCAA_614686,Niagara,MAAC,Zach Cameron,,,,True,False,0,4.16,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,Brayden Daulton,Catcher,R,R,False,True,0,,,,2026,sidearm
NCAA_614687,Norfolk St.,NEC,Brayden Hutchison,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614687,Norfolk St.,NEC,Brendan Burke,Catcher,L,R,False,True,0,,,,2026,sidearm
NCAA_614687,Norfolk St.,NEC,C. Patterson,,,,True,False,0,,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,C.j. Patterson,,,,True,False,0,,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,Cam Mazell,1B,,,False,True,0,,,118.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614687,Norfolk St.,NEC,Cameron Mazell,nan,L,L,False,True,0,,,,2026,sidearm
NCAA_614687,Norfolk St.,NEC,Christian Velez,Outfielder,L,L,False,True,0,,,,2026,sidearm
NCAA_614687,Norfolk St.,NEC,Donovan Whitfield,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614687,Norfolk St.,NEC,E. Blakeney,,,,True,False,1320,5.857169811320755,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,Emmett Jefferson,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614687,Norfolk St.,NEC,Ethan Blakeney,nan,R,R,True,True,0,5.857169811320755,,,2026,"d1b_pitching,pitcher_table,sidearm"
NCAA_614687,Norfolk St.,NEC,Full Bio,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614687,Norfolk St.,NEC,Hunter Gillespie,Infielder,R,L,False,True,0,,,,2026,sidearm
NCAA_614687,Norfolk St.,NEC,Isaac Hayes,Catcher,R,R,False,True,0,,,,2026,sidearm
NCAA_614687,Norfolk St.,NEC,J. Godfrey,,,,True,False,0,,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,J. Harrison,,,,True,False,0,,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,Jalan Jones,Outfielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614687,Norfolk St.,NEC,James Godfrey,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614687,Norfolk St.,NEC,Jaydan Israel,Infielder,L,R,False,True,0,,,79.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614687,Norfolk St.,NEC,John Horton,,,,True,False,0,6.15,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,Josiah Harrison,nan,R,R,True,True,2264,,,,2026,"pitcher_table,sidearm"
NCAA_614687,Norfolk St.,NEC,Justin Journette,nan,R,R,False,True,0,,,176.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614687,Norfolk St.,NEC,Kydese Queen,nan,R,R,False,True,0,,,17.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614687,Norfolk St.,NEC,Liam Royster,nan,R,R,True,True,2802,,,,2026,"pitcher_table,sidearm"
NCAA_614687,Norfolk St.,NEC,M. Crocker,,,,True,False,1578,,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,M. Yarbrough,,,,True,False,840,,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,Mac Yarbrough,nan,L,L,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614687,Norfolk St.,NEC,Mason Mompoint,Infielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614687,Norfolk St.,NEC,Matthew Stackpole,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614687,Norfolk St.,NEC,Myles Crocker,Outfielder,L,L,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614687,Norfolk St.,NEC,N. Snoh,,,,True,False,0,,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,Nyenati Snoh,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614687,Norfolk St.,NEC,P. Hampton,,,,True,False,1419,5.255151515151515,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,Parker Hampton,nan,R,R,True,True,2333,5.255151515151515,,,2026,"pitcher_table,sidearm"
NCAA_614687,Norfolk St.,NEC,R. Sellers,,,,True,False,0,,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,Ryan Hoeft,Catcher,R,R,False,True,0,,,,2026,sidearm
NCAA_614687,Norfolk St.,NEC,Ryan Sellers,nan,R,R,True,True,2247,,,,2026,"pitcher_table,sidearm"
NCAA_614687,Norfolk St.,NEC,S. Harris-Wa,,,,True,False,0,,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,S. Walter,,,,True,False,0,,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,Sean Harris-Walter,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614687,Norfolk St.,NEC,Sean Stewart,Infielder,R,R,False,True,0,,,-11.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614687,Norfolk St.,NEC,T. Mitchell,,,,True,False,0,,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,Terrence Rhodes,Infielder,L,R,False,True,0,,,,2026,sidearm
NCAA_614687,Norfolk St.,NEC,Thomas Ealey,CF,,,True,True,2386,,,96.0,2026,"d1b_batting,d1b_batting_std,pitcher_table"
NCAA_614687,Norfolk St.,NEC,Tyler Mitchell,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614687,Norfolk St.,NEC,W. Fuller,,,,True,False,768,7.105,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,Walker Fuller,,,,True,False,2315,7.105,5.4,,2026,"d1b_pitching,pitcher_table"
NCAA_614687,Norfolk St.,NEC,Y. Samboy,,,,True,False,0,,,,2026,pitcher_table
NCAA_614687,Norfolk St.,NEC,Yasseel Samboy,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,A HANSEN,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,A ORTIZ,,,,True,False,3950,6.37,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Adrian Gonzalez,Infielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614688,N.C. A&T,CAA,Agyei Quinichett,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Aiden Hansen,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Angel Ortiz,nan,R,R,True,True,1057,6.37,,,2026,"pitcher_table,sidearm"
NCAA_614688,N.C. A&T,CAA,B. Witeaker,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Benny Whiteaker,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Boaz Harper,2B,,,False,True,0,,,23.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614688,N.C. A&T,CAA,Braxton Davis,,,,True,False,1887,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Bruce Wyche,RF,,,False,True,0,,,84.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614688,N.C. A&T,CAA,Carter Roberts,Outfielder,L,L,False,True,0,,,,2026,sidearm
NCAA_614688,N.C. A&T,CAA,D. Barrett,,,,True,False,3768,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Diego Barrett,nan,R,R,True,True,1706,,,,2026,"pitcher_table,sidearm"
NCAA_614688,N.C. A&T,CAA,Evan Hart,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,G. Sentell,,,,True,False,3826,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Gavin Sentell,,,,True,False,805,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,J VAN METER,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,J. Fields,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,J. Hauser,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,JT Taylor,SS,,,False,True,0,,,56.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614688,N.C. A&T,CAA,Jacob Fields,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Jacob Halford,,,,True,False,0,5.42,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,James VanMeter,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Jason Johnson,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Jordan Bright,,,,True,False,1772,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Josh Hauser,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614688,N.C. A&T,CAA,Joshua Hauser,,,,True,False,2263,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,K. Cushing,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Kobie Cushing,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Marcus Bradshaw,LF,,,False,True,0,,,91.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614688,N.C. A&T,CAA,Mekai Griffin,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Nick Dicarlo,CF,,,False,True,0,,,126.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614688,N.C. A&T,CAA,QUINICHETT,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,R. Fowler,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,"Redshirt Sophomore Salisbury, NC Combine Academy",Infielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614688,N.C. A&T,CAA,Reginald Tuggle III,3B,,,False,True,0,,,74.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614688,N.C. A&T,CAA,Ross Fowler,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Ryan Allen,Infielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614688,N.C. A&T,CAA,Savoi Edwards,DH,,,False,True,0,,,-4.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614688,N.C. A&T,CAA,Sean Duke,,,,True,False,3108,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Solomon Mckinney,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Stirling Thomas,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Taili Thompson,,,,True,False,0,,,,2026,pitcher_table
NCAA_614688,N.C. A&T,CAA,Tyler Smith,1B,,,False,True,0,,,86.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614690,North Dakota St.,Summit League,AJ Doll,,,,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Agnew,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Aiden Schenk,Infielder,L,L,False,True,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Alex Karns,,,,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Anthony Pardo,Pitcher,L,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614690,North Dakota St.,Summit League,Austin Bergum,,,,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Austin Boylan,Outfielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Bennett Freiter,Catcher,R,R,False,True,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Blake Timmons,Outfielder,L,R,False,True,0,,,53.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614690,North Dakota St.,Summit League,Braden Gluth,Pitcher,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614690,North Dakota St.,Summit League,Brayden Marks,Pitcher,R,R,True,False,1383,7.07,9.0,,2026,"d1b_pitching,pitcher_table,sidearm"
