event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
ls_6542387,2026-02-20,2026,NCAA_614710,NCAA_614568,NCAA_david_leslie__NCAA_614710,NCAA_jake_fields__NCAA_614568,2,2,0,0,2,0,0,0,6,2
ls_6542630,2026-02-20,2026,NCAA_614858,NCAA_614600,NCAA_c_airington__NCAA_614858,NCAA_carmichael__NCAA_614600,4,1,0,0,2,1,1,0,6,7
ls_6544044,2026-02-20,2026,NCAA_614805,NCAA_614655,NCAA_p_dhein__NCAA_614805,NCAA_d_brown__NCAA_614655,1,0,2,1,1,1,0,0,13,3
ls_6544589,2026-02-20,2026,NCAA_614687,NCAA_614650,NCAA_e_blakeney__NCAA_614687,NCAA_thorneberry__NCAA_614650,2,1,0,1,2,0,1,2,10,16
ls_6545838,2026-02-20,2026,NCAA_614849,BSB_CINCINNATI,NCAA_b_shelton__NCAA_614849,NCAA_knight__BSB_CINCINNATI,1,2,1,0,1,1,0,0,8,3
ls_6546470,2026-02-20,2026,NCAA_614716,NCAA_614563,NCAA_r_ladd__NCAA_614716,NCAA_jonathan_ade__NCAA_614563,1,0,2,0,1,0,0,0,7,1
ls_6550342,2026-02-20,2026,NCAA_614836,NCAA_614712,NCAA_zac_colletti__NCAA_614836,NCAA_beau_beaty__NCAA_614712,0,1,0,1,0,1,0,0,7,2
ls_6550772,2026-02-20,2026,NCAA_614703,NCAA_614686,NCAA_d_kuskie__NCAA_614703,NCAA_c_fink__NCAA_614686,1,0,0,1,2,1,0,0,5,4
ls_6551404,2026-02-20,2026,BSB_GEORGIA,NCAA_614729,NCAA_volchko__BSB_GEORGIA,NCAA_blasche__NCAA_614729,0,1,3,0,1,0,0,0,11,1
ls_6585795,2026-02-20,2026,NCAA_614597,NCAA_614722,NCAA_t_bell__NCAA_614597,NCAA_b_matuschat__NCAA_614722,2,0,1,1,0,0,0,0,10,0
ls_6546381,2026-02-20,2026,NCAA_614756,NCAA_614785,NCAA_j_newell__NCAA_614756,NCAA_b_olson__NCAA_614785,2,0,0,0,1,0,1,1,2,8
ls_6540505,2026-02-20,2026,NCAA_614813,NCAA_614865,NCAA_wright__NCAA_614813,NCAA_jaco_turner__NCAA_614865,2,1,0,0,0,0,1,0,4,3
ls_6540560,2026-02-20,2026,NCAA_614856,NCAA_614784,NCAA_brannon_westmoreland__NCAA_614856,NCAA_lex_kenny__NCAA_614784,1,1,1,0,3,1,0,0,6,5
ls_6541027,2026-02-20,2026,NCAA_614678,NCAA_614608,NCAA_connor_marshburn__NCAA_614678,NCAA_beau_elson__NCAA_614608,1,0,0,0,1,1,0,0,1,3
ls_6541050,2026-02-20,2026,NCAA_614677,NCAA_614578,NCAA_noah_chapman__NCAA_614677,NCAA_felix_morin__NCAA_614578,1,1,0,0,1,0,0,0,3,1
ls_6541588,2026-02-20,2026,NCAA_614757,NCAA_614743,NCAA_j_ruller__NCAA_614757,NCAA_andre_evans__NCAA_614743,0,1,0,0,0,0,0,0,2,0
ls_6542105,2026-02-20,2026,BSB_VIRGINIA_TECH,BSB_RUTGERS,NCAA_brett_renfrow__BSB_VIRGINIA_TECH,NCAA_dallin_harrison__BSB_RUTGERS,1,0,0,0,2,0,2,1,1,16
ls_6542209,2026-02-20,2026,BSB_EAST_CAROLINA,BSB_NORTH_CAROLINA,NCAA_ethan_norby__BSB_EAST_CAROLINA,NCAA_jason_decaro__BSB_NORTH_CAROLINA,0,0,0,0,2,2,0,1,0,10
ls_6542677,2026-02-20,2026,BSB_ARKANSAS,NCAA_614822,NCAA_gaeckle__BSB_ARKANSAS,NCAA_piech__NCAA_614822,0,1,1,0,2,0,0,0,5,2
ls_6542812,2026-02-20,2026,NCAA_614770,BSB_KENTUCKY,NCAA_k_deverman__NCAA_614770,NCAA_j_jelkin__BSB_KENTUCKY,2,0,0,0,1,2,0,1,2,9
ls_6543956,2026-02-20,2026,NCAA_614576,NCAA_614808,NCAA_m_obrien__NCAA_614576,NCAA_c_trizuto__NCAA_614808,3,0,0,1,5,0,0,0,8,5
ls_6544200,2026-02-20,2026,NCAA_614829,NCAA_614602,NCAA_c_mako__NCAA_614829,NCAA_c_montelba__NCAA_614602,0,0,0,0,0,3,0,0,0,6
ls_6545202,2026-02-20,2026,NCAA_614845,NCAA_614776,NCAA_brett_lanman__NCAA_614845,NCAA_easton_teel__NCAA_614776,2,0,0,0,3,0,2,0,2,9
ls_6546301,2026-02-20,2026,NCAA_614611,NCAA_614727,NCAA_k_leckszas__NCAA_614611,NCAA_k_thomas__NCAA_614727,2,1,0,0,0,1,0,0,4,2
ls_6547058,2026-02-20,2026,NCAA_614684,NCAA_614693,NCAA_cristian_mogen__NCAA_614684,NCAA_trevor_landen__NCAA_614693,1,0,1,2,3,1,0,0,16,5
ls_6547854,2026-02-20,2026,NCAA_614583,NCAA_614652,NCAA_holmes__NCAA_614583,NCAA_bry_blevins__NCAA_614652,4,0,0,0,1,1,0,0,4,3
ls_6549297,2026-02-20,2026,BSB_CLEMSON,NCAA_614869,NCAA_knaak__BSB_CLEMSON,NCAA_hilburger__NCAA_614869,0,0,1,1,1,1,0,0,9,3
ls_6549859,2026-02-20,2026,NCAA_614827,NCAA_614737,NCAA_hayden_thomas__NCAA_614827,NCAA_mitchell_heer__NCAA_614737,0,1,0,0,2,1,1,2,2,16
ls_6550324,2026-02-20,2026,NCAA_614860,NCAA_614828,NCAA_t_vonkapff__NCAA_614860,NCAA_strange__NCAA_614828,2,1,1,0,4,0,0,0,7,4
ls_6550747,2026-02-20,2026,BSB_WAKE_FOREST,NCAA_614736,NCAA_blake_morningstar__BSB_WAKE_FOREST,NCAA_tyler_sausville__NCAA_614736,1,1,0,2,1,0,0,1,11,7
ls_6551117,2026-02-20,2026,NCAA_614819,NCAA_614671,NCAA_brayden_gilley__NCAA_614819,NCAA_landon_waugh__NCAA_614671,1,1,1,1,0,0,0,0,10,0
ls_6551247,2026-02-20,2026,BSB_LOUISVILLE,BSB_NEBRASKA,NCAA_eberle__BSB_LOUISVILLE,NCAA_t_horn__BSB_NEBRASKA,1,0,1,0,2,0,0,0,4,2
ls_6551573,2026-02-20,2026,NCAA_614761,NCAA_614739,NCAA_b_panneton__NCAA_614761,NCAA_madison__NCAA_614739,3,1,0,1,2,0,0,0,9,2
ls_6551907,2026-02-20,2026,NCAA_614752,NCAA_614701,NCAA_cooper_casteel__NCAA_614752,NCAA_aiden_cook__NCAA_614701,1,2,1,0,3,0,0,0,8,3
ls_6584237,2026-02-20,2026,NCAA_614818,NCAA_614863,NCAA_luke_calveric__NCAA_614818,NCAA_hayden_tarsia__NCAA_614863,1,2,1,0,1,0,0,2,8,9
ls_6584982,2026-02-20,2026,BSB_COASTAL_CAROLINA,NCAA_614804,NCAA_luke_jones__BSB_COASTAL_CAROLINA,NCAA_cooper_weygandt__NCAA_614804,2,1,1,1,2,0,0,0,13,2
ls_6587548,2026-02-20,2026,NCAA_614609,NCAA_614735,NCAA_o_stewart__NCAA_614609,NCAA_s_svenson__NCAA_614735,1,1,1,0,3,0,0,1,6,8
ls_6588557,2026-02-20,2026,NCAA_614745,NCAA_614771,NCAA_b_spencer__NCAA_614745,NCAA_k_goss__NCAA_614771,1,1,1,1,3,0,0,0,13,3
ls_6543809,2026-02-20,2026,BSB_TENNESSEE,NCAA_614637,NCAA_t_kuhns__BSB_TENNESSEE,NCAA_ciaran_caugh__NCAA_614637,1,0,1,0,3,0,0,0,4,3
ls_6540446,2026-02-20,2026,NCAA_614797,NCAA_614577,NCAA_tommy_egan__NCAA_614797,NCAA_lleyton_grubich__NCAA_614577,1,1,0,2,1,1,0,0,13,3
ls_6540725,2026-02-20,2026,NCAA_614700,NCAA_614645,NCAA_gavin_kuzniewski__NCAA_614700,NCAA_declan_dahl__NCAA_614645,0,0,0,0,0,3,0,0,0,6
ls_6540777,2026-02-20,2026,NCAA_614825,NCAA_614696,NCAA_de_hamilton__NCAA_614825,NCAA_white__NCAA_614696,2,0,1,0,2,1,0,0,5,4
ls_6540972,2026-02-20,2026,NCAA_614632,NCAA_614795,NCAA_e_pillsbury__NCAA_614632,NCAA_b_sasse__NCAA_614795,3,1,0,0,0,0,0,0,5,0
ls_6542892,2026-02-20,2026,NCAA_614792,NCAA_614640,NCAA_caylon_dygert__NCAA_614792,NCAA_travis_lutz__NCAA_614640,3,0,1,1,0,1,0,0,10,2
ls_6543719,2026-02-20,2026,NCAA_614726,NCAA_614569,NCAA_j_damozonio__NCAA_614726,NCAA_christopher__NCAA_614569,2,0,2,0,0,0,0,0,8,0
ls_6545999,2026-02-20,2026,NCAA_614685,NCAA_614846,NCAA_william_andrade__NCAA_614685,NCAA_edyn_barber__NCAA_614846,1,0,1,1,1,0,1,1,8,10
ls_6546703,2026-02-20,2026,NCAA_614794,NCAA_614764,NCAA_connor_kelley__NCAA_614794,,0,3,0,1,1,0,1,1,12,8
ls_6585691,2026-02-20,2026,NCAA_614775,NCAA_614588,NCAA_cam_johnson__NCAA_614775,NCAA_d_kirksey__NCAA_614588,0,1,2,3,1,0,0,0,22,1
ls_6547555,2026-02-20,2026,BSB_STANFORD,NCAA_614567,NCAA_nick_dugan__BSB_STANFORD,NCAA_mikiah_negrete__NCAA_614567,2,0,0,0,2,1,0,0,2,4
ls_6541406,2026-02-20,2026,NCAA_614765,NCAA_614801,NCAA_michaels__NCAA_614765,NCAA_adam_guazzo__NCAA_614801,1,1,2,1,0,1,1,1,15,9
ls_6551587,2026-02-20,2026,NCAA_614592,NCAA_614601,NCAA_w_perkins__NCAA_614592,NCAA_b_alekson__NCAA_614601,1,0,0,0,0,0,0,0,1,0
ls_6541211,2026-02-20,2026,BSB_NOTRE_DAME,BSB_UCF,NCAA_radel__BSB_NOTRE_DAME,NCAA_b_smith__BSB_UCF,2,0,0,0,2,1,0,0,2,4
ls_6541671,2026-02-20,2026,NCAA_614746,NCAA_615065,NCAA_javyn_pimental__NCAA_614746,NCAA_myles_mcdermott__NCAA_615065,2,1,1,1,2,0,0,0,12,2
ls_6546138,2026-02-20,2026,BSB_OREGON,NCAA_614824,NCAA_w_sanford__BSB_OREGON,NCAA_b_gebhardt__NCAA_614824,1,1,0,0,0,0,0,0,3,0
ls_6547587,2026-02-20,2026,NCAA_614733,NCAA_614732,NCAA_calzadiaz__NCAA_614733,NCAA_barrett__NCAA_614732,3,0,1,0,3,2,0,0,6,7
ls_6549732,2026-02-20,2026,NCAA_614603,NCAA_614847,NCAA_g_workman__NCAA_614603,NCAA_j_laboy__NCAA_614847,0,2,0,0,2,1,1,1,4,11
ls_6550684,2026-02-20,2026,NCAA_614633,NCAA_614772,NCAA_a_walsh__NCAA_614633,NCAA_n_finarelli__NCAA_614772,0,0,1,1,0,0,0,0,12,0
ls_6544100,2026-02-20,2026,NCAA_614658,NCAA_614700,NCAA_seth_garner__NCAA_614658,NCAA_gavin_kuzniewski__NCAA_614700,2,0,1,0,2,0,2,1,5,12
ls_6542294,2026-02-20,2026,NCAA_614781,NCAA_614690,NCAA_james_hays__NCAA_614781,NCAA_parker_puetz__NCAA_614690,1,1,0,1,2,1,0,0,8,4
ls_6548432,2026-02-20,2026,NCAA_614841,NCAA_614759,NCAA_evan_dempsey__NCAA_614841,NCAA_ryan_douglas__NCAA_614759,2,1,2,0,0,0,0,0,10,0
ls_6541803,2026-02-20,2026,NCAA_614741,NCAA_614744,NCAA_brady_stpierre__NCAA_614741,NCAA_jase_phillips__NCAA_614744,0,1,0,0,2,1,0,0,2,4
ls_6541936,2026-02-20,2026,NCAA_614747,BSB_GONZAGA,NCAA_froehlich__NCAA_614747,NCAA_f_obrien__BSB_GONZAGA,0,2,0,1,1,0,0,1,8,6
ls_6544420,2026-02-20,2026,NCAA_614657,BSB_KANSAS,NCAA_achee__NCAA_614657,NCAA_voegele__BSB_KANSAS,0,1,0,0,3,2,0,1,2,11
ls_6545740,2026-02-20,2026,BSB_BAYLOR,NCAA_614704,NCAA_stahl__BSB_BAYLOR,NCAA_whitney__NCAA_614704,1,0,0,0,1,1,0,0,1,3
ls_6545922,2026-02-20,2026,BSB_LOUISIANA,BSB_MARYLAND,NCAA_roman__BSB_LOUISIANA,NCAA_lance_willia__BSB_MARYLAND,1,1,0,1,1,1,1,0,7,6
ls_6550590,2026-02-20,2026,BSB_GEORGIA_TECH,NCAA_614751,NCAA_justin_shadek__BSB_GEORGIA_TECH,NCAA_hunter_colagrande__NCAA_614751,0,0,0,2,0,1,1,0,10,5
ls_6551300,2026-02-20,2026,NCAA_614661,NCAA_614639,NCAA_aj_ciscar__NCAA_614661,NCAA_tristan_helmick__NCAA_614639,1,0,2,1,2,0,0,0,15,2
ls_6552305,2026-02-20,2026,NCAA_614788,NCAA_614777,NCAA_sdao__NCAA_614788,NCAA_moss__NCAA_614777,1,0,0,0,0,0,0,0,1,0
ls_6550852,2026-02-20,2026,BSB_UC_SANTA_BARBARA,NCAA_614711,NCAA_j_flora__BSB_UC_SANTA_BARBARA,NCAA_t_newmann__NCAA_614711,2,1,0,0,1,0,0,0,4,1
ls_6540666,2026-02-20,2026,NCAA_614762,NCAA_614617,NCAA_trey_cehajic__NCAA_614762,NCAA_gio_colasante__NCAA_614617,1,3,0,0,1,1,0,0,7,3
ls_6543171,2026-02-20,2026,NCAA_614621,NCAA_614851,NCAA_joshua_caravalho__NCAA_614621,NCAA_devin_kriley__NCAA_614851,1,1,1,1,0,0,0,0,12,0
ls_6544853,2026-02-20,2026,NCAA_614839,NCAA_614662,NCAA_preston_watkins__NCAA_614839,NCAA_a_donovan__NCAA_614662,0,4,0,0,1,0,0,0,8,1
ls_6548195,2026-02-20,2026,BSB_HOUSTON,NCAA_614707,NCAA_paul_schmitz__BSB_HOUSTON,NCAA_sergio_lopez__NCAA_614707,1,2,2,0,0,0,1,0,11,3
ls_6586585,2026-02-20,2026,NCAA_614728,NCAA_614625,NCAA_r_peterson__NCAA_614728,NCAA_mason_lei__NCAA_614625,0,0,0,0,0,1,0,0,0,2
ls_6540398,2026-02-20,2026,NCAA_614830,NCAA_614775,NCAA_garrett_ahern__NCAA_614830,NCAA_cam_johnson__NCAA_614775,1,0,0,0,1,0,1,1,1,9
ls_6541230,2026-02-20,2026,NCAA_614635,BSB_AUBURN,NCAA_guyette__NCAA_614635,NCAA_j_marciano__BSB_AUBURN,1,0,0,0,3,1,0,0,1,5
ls_6542343,2026-02-20,2026,BSB_SAN_DIEGO,NCAA_614842,NCAA_diego_gutierrez__BSB_SAN_DIEGO,NCAA_colter_mcanelly__NCAA_614842,1,2,1,0,2,1,0,0,8,4
ls_6543549,2026-02-20,2026,NCAA_614683,NCAA_614796,NCAA_c_sneddon__NCAA_614683,NCAA_m_lynch__NCAA_614796,0,2,1,0,0,4,0,0,7,8
ls_6550181,2026-02-20,2026,BSB_UCLA,BSB_TCU,NCAA_reddemann__BSB_UCLA,NCAA_brassfield__BSB_TCU,0,1,1,1,2,0,0,0,10,2
ls_6551012,2026-02-20,2026,NCAA_614853,NCAA_614587,NCAA_cole_carlon__NCAA_614853,NCAA_charlie_west__NCAA_614587,0,0,0,0,4,0,0,0,0,4
ls_6550125,2026-02-20,2026,NCAA_614853,NCAA_614778,NCAA_cole_carlon__NCAA_614853,NCAA_liam_oleary__NCAA_614778,2,1,0,1,1,0,0,0,9,1
ls_6542408,2026-02-20,2026,NCAA_614706,NCAA_614786,NCAA_g_plata__NCAA_614706,NCAA_d_west__NCAA_614786,1,0,0,0,2,0,0,0,1,2
ls_6542751,2026-02-20,2026,NCAA_614844,NCAA_614833,NCAA_m_malki__NCAA_614844,NCAA_t_farrell__NCAA_614833,2,0,1,0,0,0,0,0,5,0
ls_6546972,2026-02-20,2026,NCAA_614755,NCAA_614590,NCAA_s_murdock__NCAA_614755,NCAA_pineau__NCAA_614590,1,1,0,1,7,0,0,0,8,7
ls_6548735,2026-02-20,2026,NCAA_614734,NCAA_614573,NCAA_bayles__NCAA_614734,NCAA_valdez__NCAA_614573,1,2,0,0,0,1,0,0,5,2
ls_6549286,2026-02-20,2026,NCAA_614730,BSB_BYU,NCAA_rohan_lettow__NCAA_614730,NCAA_garrison_sumner__BSB_BYU,0,0,1,0,0,0,0,0,3,0
ls_6550139,2026-02-20,2026,NCAA_614570,NCAA_614724,NCAA_lay__NCAA_614570,NCAA_coppola__NCAA_614724,0,2,0,0,1,2,0,0,4,5
ls_6552250,2026-02-20,2026,NCAA_614742,NCAA_614718,NCAA_m_edwards__NCAA_614742,NCAA_b_sharp__NCAA_614718,2,0,1,0,0,0,0,0,5,0
ls_6542216,2026-02-20,2026,NCAA_614680,NCAA_614866,NCAA_carson_lane__NCAA_614680,NCAA_william_soignier__NCAA_614866,1,1,0,1,2,0,1,1,12,9
ls_6545293,2026-02-20,2026,NCAA_614565,NCAA_614810,NCAA_griffin_naess__NCAA_614565,NCAA_luke_meyers__NCAA_614810,1,2,0,1,0,0,0,0,9,0
ls_6541378,2026-02-20,2026,NCAA_614618,NCAA_614817,NCAA_h_robello__NCAA_614618,NCAA_b_hamilton__NCAA_614817,0,0,0,1,0,1,0,0,4,2
ls_6541352,2026-02-21,2026,NCAA_614740,NCAA_614612,NCAA_m_senay__NCAA_614740,,0,2,0,4,2,1,0,0,29,4
ls_6541662,2026-02-21,2026,NCAA_614841,NCAA_614831,NCAA_chris_diaz__NCAA_614841,NCAA_t_bayer__NCAA_614831,1,1,0,2,0,0,0,0,11,0
ls_6542009,2026-02-21,2026,NCAA_614710,NCAA_614566,NCAA_vincent_spizzoucco__NCAA_614710,NCAA_shane_mcalinden__NCAA_614566,2,2,1,1,0,0,0,0,14,0
ls_6542496,2026-02-21,2026,NCAA_614837,NCAA_614801,NCAA_b_stukes__NCAA_614837,NCAA_cn_lockwood__NCAA_614801,0,1,1,0,2,2,0,1,5,10
ls_6544855,2026-02-21,2026,NCAA_614839,NCAA_614662,NCAA_harrison__NCAA_614839,NCAA_c_monke__NCAA_614662,3,0,0,0,1,0,0,0,3,1
ls_6546383,2026-02-21,2026,NCAA_614756,NCAA_614785,NCAA_s_benes__NCAA_614756,NCAA_m_skilbeck__NCAA_614785,1,1,1,0,0,0,0,0,6,0
ls_6549005,2026-02-21,2026,NCAA_614854,NCAA_614598,NCAA_dylan_farley__NCAA_614854,NCAA_dalton_boruff__NCAA_614598,1,0,2,1,1,1,0,0,11,3
ls_6591733,2026-02-21,2026,NCAA_614583,NCAA_614652,NCAA_coulter__NCAA_614583,NCAA_drew_harlow__NCAA_614652,3,2,1,0,0,1,0,1,10,6
ls_6591769,2026-02-21,2026,BSB_NC_STATE,NCAA_614713,NCAA_jacob_dudan__BSB_NC_STATE,NCAA_liam_kinneen__NCAA_614713,1,5,0,1,1,0,0,0,16,1
ls_6591770,2026-02-21,2026,NCAA_614813,NCAA_614865,NCAA_myers__NCAA_614813,NCAA_a_heffernan__NCAA_614865,2,0,1,0,3,0,1,0,5,6
ls_6591771,2026-02-21,2026,BSB_LIBERTY,BSB_WEST_VIRGINIA,NCAA_b_zayac__BSB_LIBERTY,NCAA_d_montesa__BSB_WEST_VIRGINIA,0,0,0,0,2,0,0,0,0,2
ls_6591816,2026-02-21,2026,NCAA_614672,NCAA_614656,NCAA_e_derossi__NCAA_614672,NCAA_j_masterale__NCAA_614656,2,2,0,0,2,1,0,1,6,10
ls_6591839,2026-02-21,2026,BSB_NC_STATE,NCAA_614713,NCAA_jacob_dudan__BSB_NC_STATE,NCAA_liam_kinneen__NCAA_614713,0,0,0,0,1,0,0,0,0,1
ls_6591851,2026-02-21,2026,NCAA_614835,NCAA_614715,NCAA_j_dimino__NCAA_614835,NCAA_andrew_rubay__NCAA_614715,1,1,0,0,2,2,0,0,3,6
ls_6591903,2026-02-21,2026,NCAA_614813,NCAA_614865,NCAA_myers__NCAA_614813,NCAA_a_heffernan__NCAA_614865,3,1,0,0,0,0,0,0,5,0
ls_6591907,2026-02-21,2026,NCAA_614818,NCAA_614863,NCAA_zach_boyd__NCAA_614818,NCAA_brady_bouchard__NCAA_614863,2,0,1,0,0,2,0,0,5,4
ls_6591910,2026-02-21,2026,NCAA_614835,NCAA_614715,NCAA_j_dimino__NCAA_614835,NCAA_andrew_rubay__NCAA_614715,0,1,1,0,1,0,1,0,5,4
ls_6591773,2026-02-21,2026,NCAA_614752,NCAA_614701,NCAA_logan_moller__NCAA_614752,NCAA_luke_bryant__NCAA_614701,4,1,0,0,2,1,0,0,6,4
ls_6591815,2026-02-21,2026,NCAA_614770,BSB_KENTUCKY,NCAA_m_hansmann__NCAA_614770,NCAA_n_harris__BSB_KENTUCKY,3,0,0,0,3,1,0,0,3,5
ls_6591904,2026-02-21,2026,NCAA_614752,NCAA_614701,NCAA_logan_moller__NCAA_614752,NCAA_luke_bryant__NCAA_614701,2,0,0,1,1,0,0,0,6,1
ls_6591908,2026-02-21,2026,NCAA_614770,BSB_KENTUCKY,NCAA_m_hansmann__NCAA_614770,NCAA_n_harris__BSB_KENTUCKY,1,0,0,0,0,0,0,0,1,0
ls_6589500,2026-02-21,2026,NCAA_614745,NCAA_614790,NCAA_q_thornton__NCAA_614745,NCAA_c_reed__NCAA_614790,1,3,0,1,1,0,1,2,12,15
ls_6544337,2026-02-21,2026,NCAA_614719,NCAA_614708,NCAA_joey_giordano__NCAA_614719,NCAA_benjamin_hudson__NCAA_614708,1,1,0,0,0,0,0,0,3,0
ls_6543394,2026-02-21,2026,NCAA_614609,NCAA_614859,NCAA_l_rumberg__NCAA_614609,NCAA_b_garza__NCAA_614859,1,1,1,0,1,0,0,0,6,1
ls_6545527,2026-02-21,2026,NCAA_614804,BSB_ILLINOIS,NCAA_patrick_steitz__NCAA_614804,NCAA_a_flinn__BSB_ILLINOIS,1,1,0,0,0,1,0,0,3,2
ls_6547088,2026-02-21,2026,NCAA_614591,NCAA_614602,NCAA_nate_isler__NCAA_614591,NCAA_j_barbarino__NCAA_614602,1,1,0,1,3,0,1,0,7,6
ls_6585796,2026-02-21,2026,NCAA_614597,NCAA_614722,NCAA_m_harpster__NCAA_614597,NCAA_g_katsaros__NCAA_614722,1,2,1,3,0,0,1,0,26,3
ls_6542711,2026-02-21,2026,NCAA_614623,NCAA_614868,NCAA_c_cormier__NCAA_614623,NCAA_d_nelson__NCAA_614868,0,1,1,1,2,1,1,0,9,7
ls_6543590,2026-02-21,2026,NCAA_614673,NCAA_614564,NCAA_e_lyke__NCAA_614673,NCAA_m_winders__NCAA_614564,2,0,0,1,2,1,0,0,6,4
ls_6544445,2026-02-21,2026,NCAA_614826,NCAA_614735,NCAA_n_james__NCAA_614826,NCAA_m_christoph__NCAA_614735,1,1,1,1,3,0,1,1,10,11
ls_6544591,2026-02-21,2026,NCAA_614687,NCAA_614650,NCAA_p_hampton__NCAA_614687,NCAA_brae_romero__NCAA_614650,1,0,1,0,3,1,0,1,4,13
ls_6546466,2026-02-21,2026,NCAA_614716,NCAA_614563,NCAA_b_nace__NCAA_614716,NCAA_brady_hoar__NCAA_614563,0,2,1,1,1,4,0,0,11,9
ls_6546922,2026-02-21,2026,NCAA_614589,BSB_NORTHWESTERN,NCAA_van_sice__NCAA_614589,NCAA_shearer__BSB_NORTHWESTERN,2,0,1,0,1,1,1,0,5,6
ls_6547204,2026-02-21,2026,NCAA_614643,NCAA_614653,NCAA_b_hoover__NCAA_614643,NCAA_brady_fox__NCAA_614653,1,0,1,0,0,0,1,0,4,3
ls_6549734,2026-02-21,2026,NCAA_614771,NCAA_614847,NCAA_t_shaw__NCAA_614771,NCAA_e_pena__NCAA_614847,1,0,0,1,1,0,0,3,5,14
ls_6540883,2026-02-21,2026,BSB_SOUTH_CAROLINA,NCAA_614799,NCAA_phillips__BSB_SOUTH_CAROLINA,NCAA_m_archibald__NCAA_614799,3,1,1,0,0,0,0,0,8,0
ls_6541034,2026-02-21,2026,BSB_DUKE,NCAA_614820,NCAA_ben_dean__BSB_DUKE,NCAA_tyler_hrin__NCAA_614820,0,2,0,1,2,0,0,1,10,8
ls_6541576,2026-02-21,2026,BSB_BAYLOR,BSB_PURDUE,NCAA_calder__BSB_BAYLOR,NCAA_erdman__BSB_PURDUE,2,0,1,0,1,1,1,0,5,6
ls_6541593,2026-02-21,2026,NCAA_614852,NCAA_614688,NCAA_g_peterson__NCAA_614852,NCAA_g_sentell__NCAA_614688,2,1,0,1,0,0,0,0,10,0
ls_6544049,2026-02-21,2026,NCAA_614805,NCAA_614655,NCAA_a_jones__NCAA_614805,NCAA_r_jesus__NCAA_614655,3,0,0,1,3,0,0,0,7,3
ls_6548982,2026-02-21,2026,NCAA_614610,NCAA_614641,NCAA_d_wywoda__NCAA_614610,NCAA_s_oneill__NCAA_614641,0,1,0,1,3,0,0,0,7,3
ls_6549182,2026-02-21,2026,NCAA_614664,NCAA_614723,NCAA_c_alderman__NCAA_614664,NCAA_n_feidt__NCAA_614723,3,1,0,0,4,1,0,0,5,6
ls_6550326,2026-02-21,2026,NCAA_614860,NCAA_614828,NCAA_b_bickett__NCAA_614860,NCAA_krift__NCAA_614828,0,1,1,0,2,1,0,0,5,4
ls_6551589,2026-02-21,2026,NCAA_614592,NCAA_614601,NCAA_b_champey__NCAA_614592,NCAA_h_hoxie__NCAA_614601,3,1,1,0,3,0,1,0,8,6
ls_6541051,2026-02-21,2026,NCAA_614677,NCAA_614578,NCAA_jt_weaver__NCAA_614677,NCAA_joe_lopinto__NCAA_614578,1,0,2,0,1,1,0,0,7,3
ls_6541239,2026-02-21,2026,NCAA_614666,NCAA_614595,NCAA_t_valincius__NCAA_614666,NCAA_doug_marose__NCAA_614595,1,3,1,0,0,0,0,0,10,0
ls_6541408,2026-02-21,2026,NCAA_614765,NCAA_614682,NCAA_bouchard__NCAA_614765,NCAA_brandon_pete__NCAA_614682,1,0,0,0,0,0,0,0,1,0
ls_6542631,2026-02-21,2026,NCAA_614858,NCAA_614600,NCAA_k_applebey__NCAA_614858,NCAA_pfeiffer__NCAA_614600,1,0,1,1,2,1,1,0,8,7
ls_6542894,2026-02-21,2026,NCAA_614792,NCAA_614640,NCAA_ty_zahradnik__NCAA_614792,NCAA_chris_olivier__NCAA_614640,0,0,0,1,3,1,0,0,4,5
ls_6543335,2026-02-21,2026,NCAA_614758,NCAA_614699,NCAA_r_weller__NCAA_614758,NCAA_t_ware__NCAA_614699,0,1,0,1,2,0,0,1,7,6
ls_6544186,2026-02-21,2026,NCAA_614787,NCAA_614814,NCAA_e_griffith__NCAA_614787,NCAA_j_buhl__NCAA_614814,2,0,1,0,0,0,0,0,5,0
ls_6544339,2026-02-21,2026,NCAA_614719,NCAA_614708,NCAA_joey_giordano__NCAA_614719,NCAA_benjamin_hudson__NCAA_614708,0,2,0,0,3,0,0,0,4,3
ls_6545204,2026-02-21,2026,NCAA_614845,NCAA_614776,NCAA_aidan_coleman__NCAA_614845,NCAA_nathan_love__NCAA_614776,2,1,1,1,3,0,0,0,12,3
ls_6545592,2026-02-21,2026,NCAA_614681,NCAA_614842,NCAA_aidan_brainard__NCAA_614681,NCAA_payton_riske__NCAA_614842,1,1,0,1,1,0,1,0,7,4
ls_6547060,2026-02-21,2026,NCAA_614684,NCAA_614693,NCAA_diego_alvarez__NCAA_614684,NCAA_jake_storey__NCAA_614693,0,3,0,0,0,0,0,0,6,0
ls_6549301,2026-02-21,2026,BSB_CLEMSON,NCAA_614869,NCAA_sharman__BSB_CLEMSON,NCAA_scudder__NCAA_614869,1,2,0,0,1,1,0,0,5,3
ls_6549865,2026-02-21,2026,NCAA_614827,NCAA_614737,NCAA_carson_bryant__NCAA_614827,NCAA_max_miller__NCAA_614737,1,0,0,0,1,1,0,0,1,3
