event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
401627874,2024-04-06,2024,BSB_NOTRE_DAME,BSB_CLEMSON,80385,65877,2,0,0,0,3,0,0,0,2,3
401632233,2024-04-06,2024,BSB_SOUTH_CAROLINA,NCAA_614788,77243,77750,3,0,0,0,4,1,0,0,3,6
401628146,2024-04-06,2024,BSB_AUBURN,BSB_TENNESSEE,77425,59934,2,0,0,0,4,2,0,1,2,12
401632388,2024-04-06,2024,BSB_LSU,BSB_VANDERBILT,46439,54566,1,1,0,0,9,2,0,0,3,13
401633021,2024-04-06,2024,BSB_VIRGINIA,BSB_NORTH_CAROLINA,64813,77150,7,0,0,0,4,4,0,0,7,12
401628729,2024-04-06,2024,BSB_KENTUCKY,BSB_ALABAMA,77652,77251,3,2,0,0,0,0,0,0,7,0
401632614,2024-04-06,2024,BSB_LOUISVILLE,BSB_NC_STATE,33223,64890,7,0,0,0,2,2,0,0,7,6
401628276,2024-04-07,2024,NCAA_614666,BSB_GEORGIA,65203,64926,0,1,0,0,3,0,0,0,2,3
401633738,2024-04-06,2024,BSB_KANSAS,BSB_WEST_VIRGINIA,79961,81330,0,0,0,0,2,1,0,0,0,4
401633696,2024-04-06,2024,BSB_BAYLOR,NCAA_614836,67375,38852,11,2,0,0,1,1,0,0,15,3
401632234,2024-04-07,2024,BSB_SOUTH_CAROLINA,NCAA_614788,54449,65630,4,1,0,0,3,1,0,0,6,5
401628147,2024-04-07,2024,BSB_AUBURN,BSB_TENNESSEE,65350,52628,2,0,1,0,8,2,1,1,5,19
401628730,2024-04-07,2024,BSB_KENTUCKY,BSB_ALABAMA,54443,9742,5,1,1,0,1,0,0,0,10,1
401632615,2024-04-07,2024,BSB_LOUISVILLE,BSB_NC_STATE,59010,77038,3,2,0,0,4,1,0,0,7,6
401628277,2024-04-07,2024,NCAA_614666,BSB_GEORGIA,61209,77104,7,1,0,0,2,1,0,1,9,8
401633739,2024-04-07,2024,BSB_KANSAS,BSB_WEST_VIRGINIA,79962,81347,3,3,0,0,14,1,0,0,9,16
401633697,2024-04-07,2024,BSB_BAYLOR,NCAA_614836,78028,78323,1,0,0,0,6,2,0,1,1,14
401627978,2024-04-09,2024,BSB_ARKANSAS,NCAA_614733,66068,74854,3,1,0,0,1,0,0,0,5,1
401632263,2024-04-09,2024,BSB_TENNESSEE,NCAA_614846,77692,66558,9,1,3,0,2,0,0,0,20,2
401633166,2024-04-09,2024,BSB_VIRGINIA,NCAA_614804,59091,77063,5,0,1,0,4,0,0,0,8,4
401628731,2024-04-09,2024,BSB_ALABAMA,NCAA_614737,77268,81038,2,1,0,0,3,1,0,0,4,5
401632616,2024-04-09,2024,NCAA_614815,BSB_LOUISVILLE,79532,78121,3,0,0,0,2,0,0,0,3,2
401628278,2024-04-09,2024,BSB_GEORGIA,NCAA_614831,64927,35866,13,1,0,0,0,1,1,0,15,5
401633580,2024-04-09,2024,NCAA_614661,NCAA_614604,66152,69982,8,2,1,0,4,1,0,0,14,6
401632389,2024-04-09,2024,BSB_LSU,NCAA_614657,77067,77725,4,3,2,0,0,0,0,0,16,0
401627979,2024-04-10,2024,BSB_ARKANSAS,NCAA_614733,77000,82030,6,1,0,0,0,1,0,0,8,2
401654016,2024-04-10,2024,BSB_GEORGIA_TECH,NCAA_614612,57349,78624,2,0,1,0,2,1,0,0,5,4
401633613,2024-04-10,2024,BSB_NOTRE_DAME,NCAA_614564,80392,58860,9,1,0,0,0,1,0,0,11,2
401633521,2024-04-10,2024,NCAA_614635,NCAA_614817,67250,79323,4,1,0,0,3,0,0,0,6,3
401628149,2024-04-11,2024,BSB_AUBURN,BSB_KENTUCKY,77432,77665,1,2,0,0,2,2,0,0,5,6
401628279,2024-04-11,2024,BSB_GEORGIA,BSB_MISSOURI,64925,54878,8,2,1,0,4,3,0,0,15,10
401627980,2024-04-12,2024,BSB_ALABAMA,BSB_ARKANSAS,54511,59632,3,0,0,0,3,1,0,0,3,5
401632264,2024-04-12,2024,BSB_TENNESSEE,BSB_LSU,77701,77072,4,1,0,0,3,0,0,0,6,3
401628150,2024-04-12,2024,BSB_AUBURN,BSB_KENTUCKY,55111,77652,1,0,0,0,7,1,0,0,1,9
401632617,2024-04-12,2024,BSB_LOUISVILLE,BSB_VIRGINIA,78120,64801,1,1,0,0,10,4,1,0,3,21
401633022,2024-04-12,2024,BSB_NORTH_CAROLINA,BSB_NOTRE_DAME,77762,50610,4,3,1,0,0,0,0,0,13,0
401633860,2024-04-13,2024,BSB_WEST_VIRGINIA,BSB_UCF,55798,47574,3,2,0,0,4,1,0,0,7,6
401628774,2024-04-13,2024,BSB_OLE_MISS,NCAA_614666,54857,77327,0,0,0,0,4,2,0,0,0,8
401628206,2024-04-12,2024,BSB_FLORIDA,BSB_SOUTH_CAROLINA,54625,60823,1,1,0,0,8,1,0,0,3,10
401633741,2024-04-12,2024,BSB_KANSAS,NCAA_614706,79953,82080,7,4,1,0,5,1,0,0,18,7
401628280,2024-04-12,2024,BSB_GEORGIA,BSB_MISSOURI,64926,65942,5,0,0,0,3,0,1,0,5,6
401633060,2024-04-12,2024,BSB_TCU,BSB_TEXAS_TECH,77518,69455,1,0,0,0,1,1,0,1,1,7
401627981,2024-04-13,2024,BSB_ALABAMA,BSB_ARKANSAS,77251,77006,4,0,0,0,3,0,0,0,4,3
401632265,2024-04-13,2024,BSB_TENNESSEE,BSB_LSU,59934,77070,1,1,0,0,1,0,0,0,3,1
401628151,2024-04-13,2024,BSB_AUBURN,BSB_KENTUCKY,65349,54443,8,0,0,0,2,1,3,0,8,13
401632618,2024-04-13,2024,BSB_LOUISVILLE,BSB_VIRGINIA,33223,64813,5,3,1,0,5,1,1,0,14,10
401633023,2024-04-13,2024,BSB_NORTH_CAROLINA,BSB_NOTRE_DAME,77150,80385,7,0,0,0,0,1,0,0,7,2
401633861,2024-04-13,2024,BSB_WEST_VIRGINIA,BSB_UCF,81330,67939,7,0,0,0,5,0,0,0,7,5
401628775,2024-04-14,2024,BSB_OLE_MISS,NCAA_614666,77586,65203,6,2,0,0,9,0,0,0,10,9
401628207,2024-04-13,2024,BSB_FLORIDA,BSB_SOUTH_CAROLINA,54614,77236,4,2,0,0,3,3,0,0,8,9
401633742,2024-04-13,2024,BSB_KANSAS,NCAA_614706,79961,82083,8,2,0,0,3,0,0,0,12,3
401628281,2024-04-13,2024,BSB_GEORGIA,BSB_MISSOURI,77105,65947,6,2,0,0,3,2,0,0,10,7
401627982,2024-04-14,2024,BSB_ALABAMA,BSB_ARKANSAS,9742,54485,3,1,0,0,0,0,0,0,5,0
401632266,2024-04-14,2024,BSB_TENNESSEE,BSB_LSU,52628,65172,1,2,1,0,2,1,0,0,8,4
401632619,2024-04-14,2024,BSB_LOUISVILLE,BSB_VIRGINIA,59010,79425,1,0,2,0,7,0,3,0,7,16
401632570,2024-04-14,2024,BSB_GEORGIA_TECH,BSB_VIRGINIA_TECH,77178,66384,4,2,1,0,4,0,1,0,11,7
401633862,2024-04-14,2024,BSB_WEST_VIRGINIA,BSB_UCF,71928,78233,3,2,1,0,5,1,1,0,11,10
401628776,2024-04-14,2024,BSB_OLE_MISS,NCAA_614666,54853,65221,6,1,2,0,2,0,0,0,14,2
401628208,2024-04-14,2024,BSB_FLORIDA,BSB_SOUTH_CAROLINA,54613,54449,5,3,0,0,3,3,0,0,11,9
401633743,2024-04-14,2024,BSB_KANSAS,NCAA_614706,79954,82093,6,3,1,1,3,0,0,0,19,3
401633062,2024-04-14,2024,BSB_TCU,BSB_TEXAS_TECH,77506,77707,1,0,1,0,3,0,0,0,4,3
401627983,2024-04-17,2024,BSB_ARKANSAS,BSB_TEXAS_TECH,66068,69452,7,1,0,0,4,2,0,0,9,8
401632416,2024-04-16,2024,BSB_LOUISVILLE,BSB_KENTUCKY,78121,54439,7,3,0,0,3,4,2,0,13,17
401632267,2024-04-16,2024,BSB_TENNESSEE,NCAA_614754,77696,46687,9,2,1,1,2,0,1,0,20,5
401628732,2024-04-16,2024,BSB_ALABAMA,NCAA_614849,77268,78100,2,0,0,0,5,0,0,0,2,5
401633645,2024-04-16,2024,BSB_WEST_VIRGINIA,NCAA_614710,81347,64741,6,0,0,0,0,0,1,0,6,3
401633614,2024-04-16,2024,BSB_NOTRE_DAME,NCAA_614801,80381,70033,3,2,0,0,1,1,1,0,7,6
401632687,2024-04-16,2024,BSB_NC_STATE,NCAA_614577,77038,82143,5,1,0,0,4,2,1,0,7,11
401628209,2024-04-16,2024,BSB_FLORIDA,NCAA_614633,65677,68455,1,1,0,1,1,0,0,0,12,1
401628152,2024-04-16,2024,BSB_AUBURN,BSB_GEORGIA_TECH,46212,57349,5,2,1,0,2,1,0,1,12,8
401628777,2024-04-16,2024,NCAA_614666,NCAA_614851,54374,73064,9,1,0,0,0,0,0,0,11,0
401632390,2024-04-16,2024,BSB_LSU,NCAA_614685,59858,81164,6,0,0,0,1,1,0,0,6,3
401627984,2024-04-17,2024,BSB_ARKANSAS,BSB_TEXAS_TECH,77000,77715,5,0,0,0,2,1,0,0,5,4
401633169,2024-04-17,2024,BSB_VIRGINIA,NCAA_614609,79431,82227,5,0,2,0,5,0,0,0,11,5
401633581,2024-04-17,2024,NCAA_614661,NCAA_614862,66152,79772,4,0,0,0,6,0,0,0,4,6
401633615,2024-04-17,2024,BSB_NOTRE_DAME,BSB_PURDUE,80392,68600,10,1,1,0,1,2,0,0,15,5
401632688,2024-04-18,2024,BSB_NC_STATE,BSB_NORTH_CAROLINA,33134,77762,4,1,1,0,6,1,0,0,9,8
401655540,2024-04-19,2024,BSB_ALABAMA,NCAA_614788,77251,54758,1,2,0,0,4,1,0,1,5,10
401628734,2024-04-19,2024,BSB_ALABAMA,NCAA_614788,54511,77750,1,2,0,1,4,4,2,0,9,18
401627985,2024-04-19,2024,BSB_SOUTH_CAROLINA,BSB_ARKANSAS,57799,59632,1,0,0,0,2,0,0,0,1,2
401632571,2024-04-19,2024,BSB_VIRGINIA,BSB_GEORGIA_TECH,64801,57344,0,1,0,0,4,0,1,1,2,13
401632689,2024-04-19,2024,BSB_NC_STATE,BSB_NORTH_CAROLINA,64890,77150,5,0,0,0,4,0,0,0,5,4
401633527,2024-04-19,2024,NCAA_614635,NCAA_614775,67248,79216,4,1,0,0,5,0,0,0,6,5
401628282,2024-04-19,2024,BSB_GEORGIA,BSB_OLE_MISS,64926,54857,4,3,1,1,2,2,0,0,17,6
401625210,2024-04-19,2024,BSB_NOTRE_DAME,BSB_BOSTON_COLLEGE,50610,80676,8,0,2,0,3,0,0,0,14,3
401628153,2024-04-19,2024,NCAA_614666,BSB_AUBURN,77327,77432,4,2,0,0,1,0,0,0,8,1
401633703,2024-04-19,2024,BSB_BAYLOR,BSB_KANSAS,57524,79953,4,1,1,1,3,1,0,0,14,5
401628735,2024-04-20,2024,BSB_ALABAMA,NCAA_614788,9742,65630,4,1,0,1,4,1,1,0,10,9
401627986,2024-04-20,2024,BSB_SOUTH_CAROLINA,BSB_ARKANSAS,60823,77006,2,2,0,0,3,0,0,0,6,3
401627987,2024-04-20,2024,BSB_SOUTH_CAROLINA,BSB_ARKANSAS,64993,54485,6,0,0,0,7,1,0,0,6,9
401632269,2024-04-20,2024,BSB_KENTUCKY,BSB_TENNESSEE,77652,59934,2,1,0,0,9,0,0,0,4,9
401632572,2024-04-20,2024,BSB_VIRGINIA,BSB_GEORGIA_TECH,79425,77173,3,1,1,0,5,1,0,0,8,7
401632690,2024-04-20,2024,BSB_NC_STATE,BSB_NORTH_CAROLINA,77030,77146,3,0,0,0,4,2,2,0,3,14
401633528,2024-04-20,2024,NCAA_614635,NCAA_614775,55189,79217,5,1,0,0,2,0,0,0,7,2
401628283,2024-04-20,2024,BSB_GEORGIA,BSB_OLE_MISS,77104,77586,1,3,0,0,0,1,0,0,7,2
401628284,2024-04-20,2024,BSB_GEORGIA,BSB_OLE_MISS,64930,77582,2,0,0,0,3,0,0,0,2,3
401633704,2024-04-20,2024,BSB_BAYLOR,BSB_KANSAS,67375,79961,2,1,0,0,2,1,0,1,4,8
401632621,2024-04-21,2024,NCAA_614661,BSB_LOUISVILLE,57457,33223,3,1,0,0,4,1,0,0,5,6
401633704,2024-04-20,2024,BSB_BAYLOR,BSB_KANSAS,67375,79961,2,1,0,0,2,1,0,1,4,8
401632270,2024-04-21,2024,BSB_KENTUCKY,BSB_TENNESSEE,54443,52628,7,2,0,0,4,3,1,0,11,13
401632573,2024-04-21,2024,BSB_VIRGINIA,BSB_GEORGIA_TECH,79436,77178,10,1,0,0,9,4,0,0,12,17
401633529,2024-04-21,2024,NCAA_614635,NCAA_614775,50668,54541,4,0,0,0,4,1,0,0,4,6
401625212,2024-04-21,2024,BSB_NOTRE_DAME,BSB_BOSTON_COLLEGE,70495,69989,5,2,0,1,0,0,0,0,13,0
401632622,2024-04-21,2024,NCAA_614661,BSB_LOUISVILLE,77461,46701,7,2,2,0,1,2,0,0,17,5
401628155,2024-04-21,2024,NCAA_614666,BSB_AUBURN,65203,65349,3,0,0,0,1,0,0,0,3,1
401633705,2024-04-21,2024,BSB_BAYLOR,BSB_KANSAS,78028,79954,0,1,0,0,8,0,0,1,2,12
401655817,2024-04-21,2024,NCAA_614666,BSB_AUBURN,54365,77426,2,1,0,0,3,0,0,0,4,3
401627988,2024-04-23,2024,BSB_ARKANSAS,NCAA_614834,66068,82320,5,3,0,0,1,0,0,0,11,1
401632271,2024-04-23,2024,BSB_TENNESSEE,NCAA_614813,77692,82288,2,2,2,0,4,0,0,0,12,4
401628285,2024-04-23,2024,BSB_GEORGIA,BSB_CLEMSON,77096,57149,4,0,0,0,0,0,1,0,4,3
401628736,2024-04-23,2024,BSB_ALABAMA,NCAA_614729,77268,73242,2,6,0,0,2,0,1,0,14,5
401632211,2024-04-23,2024,BSB_OLE_MISS,NCAA_614843,65739,82261,4,1,1,0,1,0,1,0,9,4
401628156,2024-04-23,2024,BSB_AUBURN,NCAA_614603,55111,68576,6,1,1,0,1,0,0,0,11,1
401632623,2024-04-23,2024,BSB_LOUISVILLE,NCAA_614815,64885,79560,7,1,1,1,3,1,0,0,16,5
401633582,2024-04-23,2024,NCAA_614661,NCAA_614604,66152,69982,2,0,1,0,2,0,0,0,5,2
401628213,2024-04-23,2024,BSB_FLORIDA,NCAA_614781,65678,49064,5,4,0,0,3,0,0,0,13,3
401633530,2024-04-23,2024,NCAA_614635,NCAA_614679,78527,82355,2,2,0,0,4,0,0,0,6,4
401633067,2024-04-23,2024,BSB_TCU,NCAA_614764,57007,80310,3,1,0,0,0,1,0,0,5,2
401633706,2024-04-23,2024,BSB_BAYLOR,NCAA_614728,67373,82371,7,1,0,0,3,0,0,0,9,3
401632391,2024-04-23,2024,BSB_LSU,NCAA_614774,77067,47882,6,0,1,0,0,0,0,0,9,0
401633616,2024-04-24,2024,BSB_NOTRE_DAME,NCAA_614581,80381,72824,0,0,0,0,2,0,0,0,0,2
401628820,2024-04-25,2024,BSB_TENNESSEE,BSB_MISSOURI,77701,77640,4,0,2,0,1,0,0,0,10,1
401628737,2024-04-25,2024,BSB_OLE_MISS,BSB_ALABAMA,54857,77251,0,0,0,0,4,1,2,0,0,12
401628286,2024-04-26,2024,NCAA_614788,BSB_GEORGIA,54758,64926,0,0,0,1,0,1,0,0,5,2
401627989,2024-04-26,2024,BSB_ARKANSAS,BSB_FLORIDA,59632,54614,2,0,0,0,1,0,0,0,2,1
401628821,2024-04-26,2024,BSB_TENNESSEE,BSB_MISSOURI,59934,65942,1,1,0,0,0,1,0,0,3,2
401632237,2024-04-26,2024,BSB_SOUTH_CAROLINA,BSB_KENTUCKY,57799,77665,4,0,0,0,3,1,0,0,6,5
401627885,2024-04-26,2024,BSB_LOUISVILLE,BSB_CLEMSON,78120,65885,2,2,0,1,8,2,0,0,11,12
401632657,2024-04-26,2024,BSB_NOTRE_DAME,BSB_WAKE_FOREST,50610,81231,1,1,0,0,2,1,0,0,3,4
401633115,2024-04-27,2024,NCAA_614704,BSB_OREGON,78940,82451,2,0,0,0,0,0,0,0,2,0
401632692,2024-04-26,2024,BSB_NC_STATE,NCAA_614859,33134,82426,6,0,0,1,2,0,0,0,10,2
401628738,2024-04-26,2024,BSB_OLE_MISS,BSB_ALABAMA,77586,54511,5,2,0,0,5,0,1,0,9,8
401632575,2024-04-26,2024,BSB_GEORGIA_TECH,NCAA_614661,57344,57462,2,1,0,0,2,2,0,0,4,6
401633707,2024-04-26,2024,BSB_WEST_VIRGINIA,BSB_BAYLOR,81331,57524,4,3,1,1,3,1,0,0,18,5
401633297,2024-04-26,2024,BSB_KANSAS,BSB_TEXAS_TECH,79953,69455,4,0,0,0,1,1,0,0,4,3
401633068,2024-04-26,2024,BSB_TCU,NCAA_614635,77518,50668,10,1,0,0,0,0,0,0,12,0
401628157,2024-04-26,2024,BSB_LSU,BSB_AUBURN,77072,77432,3,1,0,0,0,0,0,0,5,0
401628287,2024-04-27,2024,NCAA_614788,BSB_GEORGIA,77750,64930,0,0,0,1,0,0,0,1,19,9
401628288,2024-04-27,2024,NCAA_614788,BSB_GEORGIA,65630,64939,0,0,0,1,0,0,0,1,4,5
401627991,2024-04-27,2024,BSB_ARKANSAS,BSB_FLORIDA,66068,54613,3,1,0,0,3,1,0,1,5,9
401628822,2024-04-27,2024,BSB_TENNESSEE,BSB_MISSOURI,52628,54878,0,0,1,0,2,0,0,0,3,2
401632238,2024-04-27,2024,BSB_SOUTH_CAROLINA,BSB_KENTUCKY,60823,77652,4,3,1,0,9,3,0,0,13,15
401632658,2024-04-27,2024,BSB_NOTRE_DAME,BSB_WAKE_FOREST,80385,57761,4,2,1,0,1,1,0,0,11,3
401628739,2024-04-27,2024,BSB_OLE_MISS,BSB_ALABAMA,54853,9742,1,1,0,0,8,1,0,0,3,10
401633069,2024-04-27,2024,BSB_TCU,NCAA_614635,65422,55189,3,2,0,0,4,0,0,0,7,4
401633708,2024-04-27,2024,BSB_WEST_VIRGINIA,BSB_BAYLOR,81330,67375,5,0,0,0,2,0,0,0,5,2
401632576,2024-04-27,2024,BSB_GEORGIA_TECH,NCAA_614661,77173,57457,4,1,1,0,4,0,0,0,9,4
401628158,2024-04-27,2024,BSB_LSU,BSB_AUBURN,77070,65349,1,1,0,0,0,1,0,0,3,2
401632239,2024-04-28,2024,BSB_SOUTH_CAROLINA,BSB_KENTUCKY,64993,54443,6,2,0,0,0,0,0,0,10,0
401627887,2024-04-28,2024,BSB_LOUISVILLE,BSB_CLEMSON,59009,57149,3,2,0,0,6,4,1,0,7,17
401632659,2024-04-28,2024,BSB_NOTRE_DAME,BSB_WAKE_FOREST,70495,57366,6,1,0,0,1,3,0,0,8,7
401628781,2024-04-28,2024,BSB_VANDERBILT,NCAA_614666,54563,65203,0,0,0,1,0,0,0,1,7,8
401633709,2024-04-28,2024,BSB_WEST_VIRGINIA,BSB_BAYLOR,55798,67369,5,4,0,0,2,1,0,0,13,4
401633299,2024-04-28,2024,BSB_KANSAS,BSB_TEXAS_TECH,79954,77707,4,0,1,0,3,0,0,0,7,3
401632577,2024-04-28,2024,BSB_GEORGIA_TECH,NCAA_614661,77178,77461,8,3,1,0,1,0,0,0,17,1
401628159,2024-04-28,2024,BSB_LSU,BSB_AUBURN,77067,77426,2,0,1,0,3,2,0,0,5,7
401627992,2024-04-30,2024,BSB_ARKANSAS,NCAA_614746,66090,81261,4,0,0,2,2,1,1,0,12,7
401632272,2024-04-30,2024,BSB_TENNESSEE,NCAA_614840,77692,79894,4,1,0,0,7,1,0,0,6,9
401628289,2024-04-30,2024,NCAA_614831,BSB_GEORGIA,60121,77096,0,0,1,0,0,0,0,1,3,9
401632695,2024-04-30,2024,BSB_NC_STATE,NCAA_614678,77038,51019,2,1,0,0,5,0,0,0,4,5
401628184,2024-04-30,2024,BSB_FLORIDA,NCAA_614604,65678,69963,5,1,1,0,6,1,0,0,10,8
401632624,2024-04-30,2024,BSB_LOUISVILLE,NCAA_614695,78121,78459,5,3,0,0,5,1,0,0,11,7
401633710,2024-04-30,2024,BSB_BAYLOR,NCAA_614792,78033,81487,5,0,0,0,3,0,0,0,5,3
401632392,2024-04-30,2024,BSB_LSU,NCAA_614771,46439,8135,7,5,3,0,0,1,0,0,26,2
401627993,2024-05-01,2024,BSB_ARKANSAS,NCAA_614746,66068,81273,4,2,0,0,5,0,0,0,8,5
401633172,2024-05-01,2024,BSB_VIRGINIA,NCAA_614799,64801,64766,6,2,0,0,0,0,0,0,10,0
401632240,2024-05-01,2024,BSB_SOUTH_CAROLINA,NCAA_614597,77241,78194,5,2,2,0,0,1,0,0,15,2
401628782,2024-05-01,2024,NCAA_614666,BSB_OLE_MISS,54374,65739,3,1,0,0,1,0,0,0,5,1
401633583,2024-05-02,2024,NCAA_614661,BSB_BYU,57462,82530,3,0,0,0,2,0,0,0,3,2
401632365,2024-05-04,2024,BSB_LSU,NCAA_614788,77072,54758,2,2,0,0,4,0,0,0,6,4
401627994,2024-05-03,2024,BSB_KENTUCKY,BSB_ARKANSAS,77665,59632,3,0,0,0,6,2,0,0,3,10
401657403,2024-05-03,2024,BSB_FLORIDA,BSB_TENNESSEE,54625,77701,0,1,0,0,6,0,0,0,2,6
401628740,2024-05-03,2024,NCAA_614666,BSB_ALABAMA,77327,77268,6,0,1,1,3,0,0,0,13,3
401628290,2024-05-03,2024,BSB_GEORGIA,BSB_VANDERBILT,64926,54561,3,2,1,0,0,0,0,0,10,0
401633618,2024-05-03,2024,BSB_NOTRE_DAME,NCAA_614710,50610,82151,1,0,0,0,1,1,0,0,1,3
401633584,2024-05-03,2024,NCAA_614661,BSB_BYU,57457,61306,2,0,0,1,2,1,0,0,6,4
401628160,2024-05-03,2024,BSB_AUBURN,BSB_OLE_MISS,77432,54857,5,1,0,0,5,0,2,0,7,11
401633071,2024-05-03,2024,BSB_BAYLOR,BSB_TCU,57524,77518,1,0,0,0,3,0,0,1,1,7
401632366,2024-05-05,2024,BSB_LSU,NCAA_614788,77070,65630,6,0,0,0,4,0,0,0,6,4
401627995,2024-05-04,2024,BSB_KENTUCKY,BSB_ARKANSAS,77652,54485,4,2,1,0,1,1,0,0,11,3
401628216,2024-05-04,2024,BSB_FLORIDA,BSB_TENNESSEE,54613,52628,1,1,0,0,5,4,1,0,3,16
401628291,2024-05-04,2024,BSB_GEORGIA,BSB_VANDERBILT,46059,54566,5,3,1,0,2,1,0,0,14,4
401633585,2024-05-04,2024,NCAA_614661,BSB_BYU,77461,82531,2,0,0,0,4,2,0,0,2,8
401633072,2024-05-04,2024,BSB_BAYLOR,BSB_TCU,67375,17739,3,2,0,0,7,1,0,0,7,9
401633619,2024-05-04,2024,BSB_NOTRE_DAME,NCAA_614710,80385,82172,4,4,1,0,5,0,1,0,15,8
401633533,2024-05-04,2024,NCAA_614635,BSB_KANSAS,55189,79961,0,0,0,0,2,1,0,0,0,4
401628161,2024-05-05,2024,BSB_AUBURN,BSB_OLE_MISS,65349,77586,2,1,0,0,3,1,0,0,4,5
401632367,2024-05-05,2024,BSB_LSU,NCAA_614788,65172,77750,2,1,0,0,5,1,1,1,4,14
401627996,2024-05-05,2024,BSB_KENTUCKY,BSB_ARKANSAS,54443,77006,5,1,0,0,4,0,0,0,7,4
401628742,2024-05-05,2024,NCAA_614666,BSB_ALABAMA,54365,54511,5,0,0,0,5,1,1,0,5,10
401628292,2024-05-05,2024,BSB_GEORGIA,BSB_VANDERBILT,77096,65438,6,1,1,0,7,0,0,0,11,7
401633620,2024-05-05,2024,BSB_NOTRE_DAME,NCAA_614710,70495,64756,4,2,0,0,4,1,0,0,8,6
401633534,2024-05-05,2024,NCAA_614635,BSB_KANSAS,78527,79962,2,1,0,0,2,0,0,0,4,2
401633073,2024-05-05,2024,BSB_BAYLOR,BSB_TCU,78028,65422,4,1,0,0,2,4,0,0,6,10
401628162,2024-05-05,2024,BSB_AUBURN,BSB_OLE_MISS,77426,54853,10,0,0,0,1,1,2,0,10,9
401632273,2024-05-07,2024,BSB_TENNESSEE,NCAA_614757,77696,78164,3,0,1,0,3,0,0,0,6,3
401627891,2024-05-07,2024,NCAA_614676,BSB_CLEMSON,55761,61401,6,1,0,1,7,2,1,0,12,14
401632696,2024-05-07,2024,BSB_NC_STATE,NCAA_614687,77038,82647,12,3,0,0,0,0,0,0,18,0
401639871,2024-05-07,2024,BSB_UCF,NCAA_614835,78241,78278,3,0,0,1,2,1,0,0,7,4
401628217,2024-05-07,2024,BSB_FLORIDA,NCAA_614740,77371,66935,4,0,0,0,1,0,0,0,4,1
401628163,2024-05-07,2024,BSB_GEORGIA_TECH,BSB_AUBURN,57347,46212,2,0,0,0,0,0,0,1,2,7
401633173,2024-05-08,2024,BSB_VIRGINIA,NCAA_614610,79431,82782,10,4,0,0,5,0,0,0,18,5
401657033,2024-05-08,2024,BSB_OLE_MISS,NCAA_614673,65739,69844,9,0,0,0,5,0,1,1,9,12
401633586,2024-05-08,2024,NCAA_614661,NCAA_614605,66152,67113,2,1,1,0,7,1,0,0,7,9
401628293,2024-05-10,2024,BSB_SOUTH_CAROLINA,BSB_GEORGIA,57799,64925,6,2,0,0,2,3,2,0,10,14
401628218,2024-05-10,2024,BSB_FLORIDA,BSB_KENTUCKY,54614,77665,8,0,1,0,4,1,2,0,11,12
401627997,2024-05-10,2024,BSB_ARKANSAS,NCAA_614666,59632,77327,3,2,0,0,2,0,1,0,7,5
401627941,2024-05-10,2024,BSB_GEORGIA_TECH,BSB_DUKE,57344,59032,9,1,0,0,3,1,1,0,11,8
401632697,2024-05-10,2024,BSB_VIRGINIA,BSB_NC_STATE,64801,33134,0,1,1,0,3,2,0,0,5,7
401628294,2024-05-10,2024,BSB_SOUTH_CAROLINA,BSB_GEORGIA,60823,64926,3,1,0,0,3,0,1,1,5,11
401633621,2024-05-10,2024,BSB_NOTRE_DAME,NCAA_614795,80381,83075,2,2,0,0,1,2,0,0,6,5
401633535,2024-05-10,2024,BSB_WEST_VIRGINIA,NCAA_614635,81331,67248,3,0,0,0,4,0,0,0,3,4
401633748,2024-05-10,2024,BSB_KANSAS,BSB_HOUSTON,79953,70985,3,1,0,0,9,2,0,0,5,13
401628744,2024-05-10,2024,BSB_ALABAMA,BSB_LSU,77251,77072,1,0,0,1,1,0,0,1,8,7
401633074,2024-05-10,2024,BSB_TCU,NCAA_614683,65418,83114,2,3,0,0,0,1,0,0,8,2
401632213,2024-05-11,2024,BSB_OLE_MISS,NCAA_614788,77586,65630,4,3,0,0,2,0,0,0,10,2
401628219,2024-05-11,2024,BSB_FLORIDA,BSB_KENTUCKY,77371,77652,6,2,0,0,1,0,0,0,10,1
401627998,2024-05-11,2024,BSB_ARKANSAS,NCAA_614666,54485,65203,3,1,0,0,2,3,0,0,5,8
401627942,2024-05-11,2024,BSB_GEORGIA_TECH,BSB_DUKE,77173,81585,4,1,0,1,6,1,2,0,10,14
401632698,2024-05-11,2024,BSB_VIRGINIA,BSB_NC_STATE,79436,64890,5,2,0,0,3,1,0,0,9,5
401628295,2024-05-11,2024,BSB_SOUTH_CAROLINA,BSB_GEORGIA,77235,77096,1,1,1,0,5,1,1,1,6,14
401633622,2024-05-11,2024,BSB_NOTRE_DAME,NCAA_614795,50610,83055,3,1,1,0,2,0,0,0,8,2
401633749,2024-05-11,2024,BSB_KANSAS,BSB_HOUSTON,79961,81778,3,2,0,1,6,0,1,0,11,9
401628745,2024-05-11,2024,BSB_ALABAMA,BSB_LSU,9742,77070,0,0,1,0,0,0,0,1,3,6
401633217,2024-05-11,2024,BSB_UCF,BSB_TEXAS,67939,56113,2,0,1,0,4,0,0,0,5,4
