event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
401752456,2025-05-17,2025,BSB_NC_STATE,BSB_STANFORD,77027.0,87747.0,3,0,0,0,3,0,1,0,3,6
401749151,2025-05-17,2025,BSB_FLORIDA,BSB_ALABAMA,86317.0,9742.0,7,1,0,0,3,0,0,0,9,3
401749532,2025-05-17,2025,BSB_LOUISVILLE,BSB_WAKE_FOREST,64874.0,90982.0,5,3,1,0,1,2,0,1,14,9
401749741,2025-05-17,2025,BSB_UCF,BSB_BAYLOR,86777.0,87026.0,5,3,0,0,5,1,0,0,11,7
401749743,2025-05-17,2025,BSB_CINCINNATI,NCAA_614635,88740.0,88827.0,5,0,0,0,2,2,1,0,5,9
401749740,2025-05-17,2025,NCAA_614775,NCAA_614853,87212.0,86488.0,5,1,0,0,4,0,0,0,7,4
401749530,2025-05-17,2025,NCAA_614661,BSB_NOTRE_DAME,86372.0,73172.0,2,0,0,0,7,1,1,0,2,12
401749141,2025-05-17,2025,BSB_MISSOURI,NCAA_614666,78980.0,77319.0,1,0,0,0,4,4,0,0,1,12
401767972,2025-05-20,2025,BSB_FLORIDA,BSB_SOUTH_CAROLINA,61387.0,86001.0,5,0,2,0,3,0,0,0,11,3
401767709,2025-05-20,2025,BSB_ALABAMA,BSB_MISSOURI,74005.0,65938.0,4,0,0,0,1,0,0,0,4,1
401768002,2025-05-20,2025,BSB_MICHIGAN,BSB_ILLINOIS,72528.0,93586.0,3,1,0,0,4,1,0,0,5,6
401768016,2025-05-20,2025,NCAA_614761,NCAA_614792,57245.0,81490.0,1,0,0,0,3,2,1,0,1,10
401768001,2025-05-20,2025,BSB_INDIANA,BSB_RUTGERS,56087.0,93629.0,0,1,0,0,3,1,0,0,2,5
401768017,2025-05-20,2025,NCAA_614844,NCAA_614786,93654.0,93696.0,5,0,0,0,6,0,0,0,5,6
401768000,2025-05-20,2025,BSB_NEBRASKA,NCAA_614662,84080.0,72388.0,3,1,0,0,2,1,0,0,5,4
401767975,2025-05-21,2025,BSB_GEORGIA,BSB_OKLAHOMA,65740.0,77864.0,2,0,0,0,3,0,0,0,2,3
401768003,2025-05-21,2025,BSB_UCLA,BSB_ILLINOIS,57217.0,80712.0,4,2,0,0,4,1,0,0,8,6
401767976,2025-05-22,2025,BSB_OLE_MISS,BSB_FLORIDA,54848.0,77371.0,1,1,0,0,1,0,0,0,3,1
401767974,2025-05-21,2025,BSB_TENNESSEE,BSB_ALABAMA,77696.0,59620.0,7,4,0,0,4,3,0,0,15,10
401769482,2025-05-21,2025,NCAA_614831,NCAA_614605,80701.0,81450.0,1,1,0,0,2,2,1,0,3,9
401769152,2025-05-21,2025,NCAA_614853,BSB_BYU,67535.0,61318.0,0,0,0,0,2,0,0,0,0,2
401767973,2025-05-21,2025,NCAA_614666,NCAA_614788,85883.0,54758.0,0,0,0,0,3,1,0,1,0,9
401769153,2025-05-21,2025,BSB_CINCINNATI,BSB_TEXAS_TECH,80780.0,77707.0,6,0,0,0,5,0,0,0,6,5
401768018,2025-05-21,2025,NCAA_614842,NCAA_614792,93737.0,60802.0,7,3,0,1,2,1,1,0,17,7
401768004,2025-05-21,2025,BSB_WASHINGTON,NCAA_614708,87769.0,93762.0,1,1,0,0,3,1,0,0,3,5
401769463,2025-05-21,2025,NCAA_614577,NCAA_614828,52680.0,65900.0,6,2,0,0,3,3,0,0,10,9
401769473,2025-05-21,2025,NCAA_614684,NCAA_614733,87125.0,93800.0,1,1,0,0,3,0,1,0,3,6
401769154,2025-05-21,2025,NCAA_614775,BSB_BAYLOR,87214.0,67369.0,4,0,0,0,3,0,0,0,4,3
401768019,2025-05-21,2025,NCAA_614830,NCAA_614786,66098.0,93718.0,5,1,0,0,6,0,0,0,7,6
401768005,2025-05-22,2025,BSB_IOWA,BSB_RUTGERS,67833.0,81135.0,4,0,0,0,1,1,0,0,4,3
401769485,2025-05-22,2025,NCAA_614632,NCAA_614645,88440.0,91617.0,3,3,0,0,5,1,0,0,9,7
401769474,2025-05-22,2025,NCAA_614680,NCAA_614730,86900.0,91668.0,0,0,0,0,6,1,0,0,0,8
401769246,2025-05-22,2025,NCAA_614648,NCAA_614711,90034.0,67724.0,4,2,0,1,3,1,1,0,12,8
401769155,2025-05-22,2025,NCAA_614635,BSB_HOUSTON,78512.0,71004.0,0,1,0,0,5,2,0,0,2,9
401768008,2025-05-22,2025,BSB_OREGON,NCAA_614662,71866.0,72410.0,2,1,0,0,2,0,0,0,4,2
401767977,2025-05-22,2025,BSB_AUBURN,NCAA_614788,77431.0,65630.0,2,0,0,0,0,0,1,0,2,3
401767979,2025-05-23,2025,BSB_VANDERBILT,BSB_OKLAHOMA,65438.0,87423.0,3,0,1,0,1,0,0,0,6,1
401768006,2025-05-22,2025,BSB_UCLA,BSB_MICHIGAN,91903.0,93594.0,4,0,1,0,3,1,0,0,7,5
401769486,2025-05-22,2025,NCAA_614831,NCAA_614683,92647.0,89937.0,4,3,0,0,1,2,0,0,10,5
401769156,2025-05-22,2025,BSB_ARIZONA,BSB_BYU,79807.0,61337.0,2,1,0,0,1,0,0,0,4,1
401768020,2025-05-22,2025,NCAA_614845,NCAA_614842,88689.0,93745.0,1,0,0,0,0,0,1,0,1,3
401769247,2025-05-22,2025,BSB_SAN_DIEGO,NCAA_614648,70683.0,90005.0,3,0,0,0,5,0,1,0,3,8
401768022,2025-05-22,2025,NCAA_614786,NCAA_614845,93696.0,79708.0,3,1,0,0,5,2,0,0,5,9
401769476,2025-05-23,2025,NCAA_614768,NCAA_614733,84180.0,93810.0,5,1,0,0,3,0,0,0,7,3
401768010,2025-05-23,2025,BSB_IOWA,BSB_INDIANA,57575.0,86870.0,0,0,0,0,2,0,1,0,0,5
401769248,2025-05-23,2025,BSB_GONZAGA,NCAA_614726,78667.0,80751.0,4,1,0,0,0,1,2,1,6,14
401767981,2025-05-23,2025,BSB_LSU,NCAA_614788,89627.0,73353.0,0,0,0,1,0,0,1,0,4,3
401767980,2025-05-23,2025,BSB_ARKANSAS,BSB_OLE_MISS,85824.0,54857.0,2,0,0,0,0,1,1,0,2,5
401769161,2025-05-24,2025,BSB_KANSAS,BSB_TCU,79379.0,92262.0,1,0,0,0,6,1,1,0,1,11
401768009,2025-05-23,2025,NCAA_614742,BSB_WASHINGTON,67677.0,87765.0,2,2,0,0,1,0,0,1,6,5
401769490,2025-05-23,2025,NCAA_614831,NCAA_614605,61667.0,91727.0,1,2,1,0,0,0,0,0,8,0
401768024,2025-05-23,2025,NCAA_614842,NCAA_614570,93743.0,93952.0,4,1,1,0,1,0,0,0,9,1
401769477,2025-05-23,2025,NCAA_614730,NCAA_614733,79012.0,93813.0,4,1,0,0,5,1,0,0,6,7
401769757,2025-05-23,2025,BSB_SAN_DIEGO,BSB_GONZAGA,87905.0,78659.0,5,0,2,1,7,0,0,0,16,7
401769160,2025-05-23,2025,BSB_WEST_VIRGINIA,BSB_ARIZONA,48518.0,79798.0,1,0,0,0,5,2,1,0,1,12
401769491,2025-05-23,2025,NCAA_614632,NCAA_614645,88441.0,91606.0,7,0,0,0,6,0,0,0,7,6
401768025,2025-05-23,2025,NCAA_614792,NCAA_614845,50242.0,79712.0,5,1,0,0,5,0,0,1,7,9
401769478,2025-05-23,2025,NCAA_614681,NCAA_614768,93977.0,84161.0,3,2,0,0,9,0,1,0,7,12
401769250,2025-05-23,2025,NCAA_614726,NCAA_614648,80729.0,90019.0,3,1,1,2,1,0,0,1,18,11
401769759,2025-05-24,2025,NCAA_614648,BSB_SAN_DIEGO,90022.0,87908.0,3,1,1,0,10,2,0,0,8,14
401767983,2025-05-24,2025,BSB_LSU,BSB_OLE_MISS,89636.0,86949.0,0,0,0,0,2,0,0,0,0,2
401767982,2025-05-24,2025,BSB_VANDERBILT,BSB_TENNESSEE,90442.0,86108.0,7,0,1,0,0,0,0,0,10,0
401769493,2025-05-24,2025,NCAA_614764,NCAA_614632,91072.0,88431.0,3,2,0,0,5,3,0,0,7,11
401769495,2025-05-24,2025,NCAA_614764,NCAA_614632,72217.0,88430.0,1,1,0,0,3,1,0,0,3,5
401769492,2025-05-24,2025,NCAA_614815,NCAA_614831,71164.0,92646.0,3,2,1,0,2,0,0,0,10,2
401769252,2025-05-24,2025,BSB_SAN_DIEGO,NCAA_614726,70683.0,70664.0,0,0,0,0,0,0,0,0,16,9
401768027,2025-05-24,2025,NCAA_614845,NCAA_614842,79703.0,93755.0,3,1,0,1,2,2,1,0,9,11
401769253,2025-05-25,2025,NCAA_614726,BSB_SAN_DIEGO,93869.0,70664.0,2,2,1,0,4,2,0,0,9,8
401767984,2025-05-25,2025,BSB_VANDERBILT,BSB_OLE_MISS,90453.0,86964.0,1,1,0,0,2,0,0,0,3,2
401769496,2025-05-25,2025,NCAA_614815,NCAA_614632,92063.0,88440.0,3,1,0,0,3,1,0,0,6,5
401776836,2025-05-30,2025,BSB_VANDERBILT,NCAA_614821,73884.0,94072.0,2,1,0,0,3,0,0,0,4,3
401776872,2025-05-30,2025,BSB_TEXAS,NCAA_614621,92243.0,94143.0,5,1,0,0,1,0,0,0,7,1
401776886,2025-05-30,2025,BSB_ARKANSAS,NCAA_614690,72555.0,94150.0,4,1,0,0,2,0,0,0,6,2
401776870,2025-05-31,2025,BSB_AUBURN,NCAA_614579,94201.0,74276.0,7,1,0,0,3,1,0,0,9,5
401776844,2025-05-30,2025,BSB_NORTH_CAROLINA,NCAA_614620,74094.0,93839.0,4,0,0,0,0,0,0,0,4,0
401776880,2025-05-31,2025,BSB_LSU,NCAA_614856,66259.0,94114.0,5,1,0,0,0,0,0,0,7,0
401776878,2025-05-30,2025,BSB_GEORGIA,NCAA_614863,74252.0,94372.0,6,4,2,0,4,0,0,0,20,4
401776842,2025-05-31,2025,NCAA_614704,NCAA_614726,83664.0,94267.0,2,1,0,0,3,0,1,0,4,6
401776840,2025-05-30,2025,NCAA_614606,NCAA_614862,60757.0,94485.0,4,1,0,0,0,1,0,0,6,2
401776876,2025-05-31,2025,BSB_OLE_MISS,NCAA_614673,62032.0,94089.0,3,0,1,0,7,1,0,0,6,9
401776882,2025-05-30,2025,BSB_CLEMSON,NCAA_614837,83576.0,94043.0,3,2,0,0,3,0,0,0,7,3
401776846,2025-05-31,2025,BSB_OREGON,NCAA_614842,80753.0,94177.0,3,1,0,0,2,2,0,0,5,6
401776848,2025-05-31,2025,BSB_COASTAL_CAROLINA,NCAA_614601,84371.0,94343.0,10,0,0,0,2,0,0,0,10,2
401776884,2025-05-30,2025,BSB_TENNESSEE,NCAA_614660,71934.0,72120.0,7,1,0,0,2,0,0,0,9,2
401776874,2025-05-30,2025,BSB_UCLA,NCAA_614768,71855.0,84181.0,12,2,1,0,4,0,0,0,19,4
401776838,2025-05-31,2025,NCAA_614780,NCAA_614586,51229.0,61477.0,4,0,0,0,7,2,0,0,4,11
401776849,2025-05-30,2025,BSB_FLORIDA,BSB_EAST_CAROLINA,84402.0,83699.0,3,0,1,0,7,2,0,0,6,11
401776885,2025-05-30,2025,BSB_WAKE_FOREST,BSB_CINCINNATI,84379.0,94493.0,6,0,0,0,3,4,0,0,6,11
401776837,2025-05-30,2025,BSB_LOUISVILLE,NCAA_614597,74133.0,94351.0,4,2,0,0,1,1,0,0,8,3
401776883,2025-05-30,2025,BSB_WEST_VIRGINIA,BSB_KENTUCKY,92501.0,82896.0,2,1,0,0,1,1,0,0,4,3
401776843,2025-05-30,2025,BSB_TCU,NCAA_614742,79337.0,59188.0,1,0,0,0,11,1,0,0,1,13
401776839,2025-05-30,2025,BSB_ALABAMA,NCAA_614661,73987.0,94528.0,1,1,0,0,2,0,1,0,3,5
401776877,2025-05-30,2025,BSB_GEORGIA_TECH,NCAA_614815,84291.0,94296.0,3,0,2,0,2,0,0,0,9,2
401776847,2025-05-30,2025,BSB_ARIZONA,NCAA_614565,84053.0,92790.0,1,1,0,0,2,0,0,0,3,2
401776871,2025-05-30,2025,BSB_NC_STATE,NCAA_614781,73951.0,84028.0,2,0,0,0,5,3,0,0,2,11
401776873,2025-05-30,2025,NCAA_614794,NCAA_614635,72165.0,84469.0,5,1,1,0,2,0,0,0,10,2
401776879,2025-05-31,2025,BSB_DUKE,NCAA_614775,74247.0,83778.0,3,3,1,0,3,1,0,0,12,5
401776887,2025-05-31,2025,BSB_KANSAS,NCAA_614590,93204.0,50729.0,2,1,0,0,7,2,0,0,4,11
401776845,2025-05-31,2025,BSB_OKLAHOMA,BSB_NEBRASKA,83689.0,73156.0,3,2,0,0,1,0,1,0,7,4
401776875,2025-05-31,2025,NCAA_614574,NCAA_614853,84307.0,71850.0,2,0,0,0,4,0,0,0,2,4
401776841,2025-05-31,2025,NCAA_614692,NCAA_614666,52604.0,94537.0,2,0,0,0,5,3,0,0,2,11
401776881,2025-05-31,2025,NCAA_614764,NCAA_614717,68497.0,94213.0,4,1,0,0,2,0,0,0,6,2
401776889,2025-06-01,2025,BSB_VANDERBILT,BSB_LOUISVILLE,71273.0,74135.0,2,0,0,0,3,0,0,0,2,3
401776894,2025-06-01,2025,BSB_TEXAS,NCAA_614794,59924.0,81708.0,5,1,0,0,7,1,0,0,7,9
401776899,2025-06-01,2025,NCAA_614590,BSB_ARKANSAS,94033.0,71892.0,1,0,0,0,5,2,1,0,1,12
401776904,2025-06-01,2025,NCAA_614781,BSB_AUBURN,83585.0,60705.0,5,0,0,0,6,1,0,0,5,8
401776909,2025-05-31,2025,BSB_NORTH_CAROLINA,BSB_OKLAHOMA,83558.0,83690.0,8,0,1,0,5,0,0,0,11,5
401776914,2025-06-01,2025,BSB_LSU,NCAA_614764,77067.0,65174.0,10,1,0,0,0,0,0,0,12,0
401776919,2025-05-31,2025,BSB_GEORGIA,BSB_DUKE,83843.0,83985.0,3,0,0,0,3,0,1,0,3,6
401776923,2025-05-31,2025,NCAA_614704,BSB_TCU,84730.0,92553.0,2,1,1,0,0,1,0,0,7,2
401776929,2025-05-31,2025,NCAA_614666,NCAA_614606,74210.0,74196.0,1,1,0,0,4,1,0,1,3,10
401776933,2025-05-31,2025,NCAA_614815,BSB_OLE_MISS,94285.0,62028.0,6,0,0,0,8,0,0,0,6,8
401776939,2025-05-31,2025,BSB_CLEMSON,BSB_WEST_VIRGINIA,83578.0,74483.0,4,1,0,0,9,0,0,0,6,9
401776943,2025-05-31,2025,NCAA_614565,BSB_OREGON,92801.0,71859.0,6,2,0,0,4,2,0,0,10,8
401776949,2025-06-01,2025,BSB_EAST_CAROLINA,BSB_COASTAL_CAROLINA,94260.0,66858.0,5,1,0,0,10,2,0,1,7,18
401776954,2025-05-31,2025,BSB_CINCINNATI,BSB_TENNESSEE,94512.0,83575.0,6,0,0,0,4,3,0,0,6,10
401776959,2025-06-01,2025,NCAA_614853,BSB_UCLA,84329.0,91898.0,3,1,0,0,5,1,0,1,5,11
401776963,2025-05-31,2025,NCAA_614780,BSB_ALABAMA,72148.0,74006.0,2,2,0,0,1,2,0,0,6,5
401776918,2025-05-31,2025,NCAA_614775,NCAA_614863,94553.0,94365.0,9,2,0,0,3,1,0,0,13,5
401776938,2025-05-31,2025,BSB_KENTUCKY,NCAA_614837,29476.0,94049.0,2,1,1,0,1,1,0,0,7,3
401776953,2025-05-31,2025,NCAA_614660,BSB_WAKE_FOREST,94400.0,90982.0,9,2,0,0,5,3,1,0,13,14
401776908,2025-05-31,2025,BSB_NEBRASKA,NCAA_614620,84081.0,93842.0,2,1,0,0,1,0,0,0,4,1
401776928,2025-05-31,2025,NCAA_614862,NCAA_614692,94481.0,93552.0,3,0,0,0,4,0,0,0,3,4
401776948,2025-05-31,2025,NCAA_614601,BSB_FLORIDA,53071.0,86317.0,2,0,0,0,9,4,0,0,2,17
401776903,2025-05-31,2025,NCAA_614579,BSB_NC_STATE,94434.0,83679.0,0,0,0,0,3,3,1,0,0,12
401776958,2025-05-31,2025,NCAA_614768,NCAA_614574,84162.0,72309.0,3,0,0,0,5,0,1,0,3,8
401776913,2025-05-31,2025,NCAA_614717,NCAA_614856,94219.0,94113.0,3,2,1,0,11,4,1,0,10,22
401776898,2025-05-31,2025,NCAA_614690,BSB_KANSAS,94151.0,93203.0,4,0,0,0,1,1,0,0,4,3
401776893,2025-05-31,2025,NCAA_614635,NCAA_614621,92784.0,75266.0,2,1,1,0,0,2,0,0,7,4
401776888,2025-05-31,2025,NCAA_614597,NCAA_614821,94355.0,73512.0,2,0,1,0,3,2,0,0,5,7
401776934,2025-05-31,2025,NCAA_614673,BSB_GEORGIA_TECH,94100.0,70420.0,6,2,1,0,6,1,1,0,13,11
401776964,2025-06-01,2025,NCAA_614661,NCAA_614586,94518.0,93827.0,5,1,1,1,1,0,0,0,14,1
401776944,2025-06-01,2025,NCAA_614842,BSB_ARIZONA,94165.0,84059.0,4,0,0,0,8,3,0,0,4,14
401776924,2025-06-01,2025,NCAA_614742,NCAA_614726,93498.0,94274.0,4,1,0,0,2,1,0,0,6,4
401776890,2025-06-01,2025,NCAA_614821,BSB_VANDERBILT,94068.0,91935.0,3,1,0,0,2,1,0,0,5,4
401776895,2025-06-01,2025,NCAA_614635,BSB_TEXAS,67372.0,72162.0,3,1,1,0,6,1,1,1,8,15
401776896,2025-06-02,2025,NCAA_614794,BSB_TEXAS,82367.0,84322.0,2,1,1,0,2,1,0,0,7,4
401776901,2025-06-02,2025,BSB_ARKANSAS,NCAA_614590,73837.0,94040.0,3,1,1,0,0,0,1,0,8,3
401776906,2025-06-02,2025,BSB_NC_STATE,BSB_AUBURN,73951.0,94193.0,1,0,0,0,4,2,1,0,1,11
401776911,2025-06-01,2025,BSB_OKLAHOMA,BSB_NORTH_CAROLINA,91947.0,83564.0,5,2,0,0,3,1,0,0,9,5
401776916,2025-06-02,2025,NCAA_614856,BSB_LSU,94116.0,73860.0,5,1,1,0,2,1,0,0,10,4
401776920,2025-06-01,2025,NCAA_614775,BSB_GEORGIA,72886.0,74223.0,7,2,0,0,5,2,0,0,11,9
401776925,2025-06-01,2025,NCAA_614726,NCAA_614704,94279.0,87674.0,3,0,0,0,14,3,0,0,3,20
401776926,2025-06-02,2025,NCAA_614742,NCAA_614704,93503.0,91889.0,1,0,0,0,11,0,1,0,1,14
401776931,2025-06-01,2025,NCAA_614606,NCAA_614666,77592.0,59205.0,1,2,0,0,2,0,0,0,5,2
401776935,2025-06-01,2025,BSB_OLE_MISS,BSB_GEORGIA_TECH,86949.0,46247.0,8,0,1,0,5,2,0,0,11,9
401776936,2025-06-02,2025,NCAA_614673,BSB_OLE_MISS,80110.0,77582.0,4,2,0,0,12,2,1,0,8,19
401776940,2025-06-01,2025,BSB_KENTUCKY,BSB_CLEMSON,93515.0,89271.0,8,4,0,0,2,1,0,0,16,4
401776951,2025-06-01,2025,BSB_COASTAL_CAROLINA,BSB_EAST_CAROLINA,61423.0,94256.0,1,0,0,0,0,0,0,0,1,0
401776956,2025-06-01,2025,BSB_WAKE_FOREST,BSB_TENNESSEE,74034.0,83570.0,5,1,0,0,0,3,0,0,7,6
401776961,2025-06-02,2025,NCAA_614574,BSB_UCLA,62951.0,91900.0,3,1,0,0,5,0,1,0,5,8
401776965,2025-06-01,2025,NCAA_614586,NCAA_614780,61491.0,92250.0,1,0,0,0,5,0,1,0,1,8
401776966,2025-06-01,2025,NCAA_614661,NCAA_614780,94520.0,72153.0,4,1,0,0,7,2,2,0,6,17
401776910,2025-06-01,2025,BSB_NEBRASKA,BSB_OKLAHOMA,51028.0,91945.0,1,0,0,0,12,1,1,0,1,17
401776955,2025-06-01,2025,BSB_CINCINNATI,BSB_WAKE_FOREST,94503.0,83572.0,1,1,0,0,4,3,0,0,3,10
401776930,2025-06-01,2025,NCAA_614666,NCAA_614692,74211.0,72061.0,3,0,0,0,2,0,0,0,3,2
401776950,2025-06-01,2025,BSB_EAST_CAROLINA,BSB_FLORIDA,94266.0,60313.0,9,1,0,0,2,1,0,0,11,4
401776905,2025-06-01,2025,NCAA_614781,BSB_NC_STATE,59969.0,83678.0,8,2,0,0,7,3,0,1,12,17
401776915,2025-06-01,2025,NCAA_614856,NCAA_614764,84238.0,92774.0,3,1,1,0,2,2,0,0,8,6
401776900,2025-06-01,2025,NCAA_614590,NCAA_614690,94014.0,94152.0,6,1,1,0,5,1,1,0,11,10
401776960,2025-06-01,2025,NCAA_614853,NCAA_614574,83574.0,72325.0,4,1,0,0,5,3,0,0,6,11
401776945,2025-06-01,2025,NCAA_614565,NCAA_614842,92792.0,94175.0,5,1,0,0,2,0,0,1,7,6
401776941,2025-06-01,2025,BSB_WEST_VIRGINIA,BSB_KENTUCKY,71929.0,66535.0,5,4,0,0,6,3,0,0,13,12
401776921,2025-06-01,2025,BSB_DUKE,NCAA_614775,93523.0,94545.0,1,1,0,0,0,1,0,0,3,2
401776891,2025-06-02,2025,NCAA_614821,BSB_LOUISVILLE,94060.0,92116.0,0,0,0,0,2,2,0,0,0,6
401776946,2025-06-02,2025,BSB_ARIZONA,NCAA_614565,94208.0,92797.0,4,5,0,0,0,0,0,0,14,0
401776912,2025-06-02,2025,BSB_OKLAHOMA,BSB_NORTH_CAROLINA,83694.0,89692.0,2,1,0,0,7,2,1,0,4,14
401776917,2025-06-03,2025,NCAA_614856,BSB_LSU,94120.0,85906.0,4,1,0,0,5,1,1,0,6,10
401776927,2025-06-02,2025,NCAA_614704,NCAA_614742,91895.0,90868.0,4,1,1,0,0,0,0,0,9,0
401776937,2025-06-02,2025,BSB_OLE_MISS,NCAA_614673,91877.0,94100.0,4,2,1,0,10,1,0,0,11,12
401776957,2025-06-02,2025,BSB_TENNESSEE,BSB_WAKE_FOREST,74016.0,90980.0,4,2,1,0,1,2,0,0,11,5
401776967,2025-06-03,2025,NCAA_614780,NCAA_614661,51229.0,94519.0,2,1,0,0,5,0,0,0,4,5
401777904,2025-06-07,2025,BSB_AUBURN,BSB_COASTAL_CAROLINA,60705.0,84371.0,6,0,0,0,4,0,1,0,6,7
401777900,2025-06-06,2025,BSB_NORTH_CAROLINA,BSB_ARIZONA,74094.0,84053.0,7,1,3,0,2,0,0,0,18,2
401777897,2025-06-06,2025,NCAA_614704,NCAA_614606,84730.0,60757.0,2,0,1,0,4,0,0,0,5,4
401777894,2025-06-06,2025,BSB_LOUISVILLE,NCAA_614661,74133.0,94528.0,3,1,1,0,1,0,0,0,8,1
401777909,2025-06-07,2025,BSB_ARKANSAS,BSB_TENNESSEE,71892.0,83575.0,2,1,0,0,1,1,0,0,4,3
401777906,2025-06-07,2025,BSB_COASTAL_CAROLINA,BSB_AUBURN,71942.0,94193.0,4,0,0,0,1,0,0,0,4,1
401777901,2025-06-07,2025,BSB_ARIZONA,BSB_NORTH_CAROLINA,84059.0,83558.0,8,1,0,0,3,1,1,0,10,8
401777915,2025-06-07,2025,BSB_LSU,BSB_WEST_VIRGINIA,77067.0,92501.0,3,1,1,2,3,3,0,0,16,9
401777898,2025-06-08,2025,NCAA_614606,NCAA_614704,74196.0,87674.0,3,0,0,0,1,0,0,0,3,1
401777903,2025-06-07,2025,BSB_UCLA,NCAA_614794,71855.0,72165.0,3,1,0,0,2,0,0,0,5,2
401777895,2025-06-07,2025,NCAA_614661,BSB_LOUISVILLE,94518.0,74135.0,3,0,2,0,4,1,0,0,9,6
401777910,2025-06-07,2025,BSB_DUKE,NCAA_614673,74247.0,94089.0,3,2,0,0,4,0,0,0,7,4
401777911,2025-06-08,2025,BSB_TENNESSEE,BSB_ARKANSAS,71934.0,73837.0,2,1,0,0,5,1,0,1,4,11
401777902,2025-06-08,2025,BSB_NORTH_CAROLINA,BSB_ARIZONA,89692.0,94208.0,0,0,1,0,2,1,0,0,3,4
401777916,2025-06-09,2025,BSB_WEST_VIRGINIA,BSB_LSU,74483.0,66259.0,3,1,0,0,5,2,1,0,5,12
401777899,2025-06-09,2025,NCAA_614704,NCAA_614606,87665.0,77592.0,5,1,1,1,6,2,0,0,14,10
401777905,2025-06-08,2025,NCAA_614794,BSB_UCLA,81708.0,91898.0,0,0,0,0,5,1,0,0,0,7
401777913,2025-06-08,2025,NCAA_614673,BSB_DUKE,94100.0,83985.0,7,6,0,0,5,2,0,0,19,9
401777896,2025-06-08,2025,BSB_LOUISVILLE,NCAA_614661,92116.0,94519.0,3,0,0,0,0,1,0,0,3,2
401777914,2025-06-09,2025,BSB_DUKE,NCAA_614673,93523.0,94092.0,4,0,0,0,5,0,0,0,4,5
401778069,2025-06-13,2025,NCAA_614704,BSB_LOUISVILLE,84730.0,74133.0,4,0,0,0,3,0,0,0,4,3
401778068,2025-06-13,2025,BSB_COASTAL_CAROLINA,BSB_ARIZONA,61423.0,84053.0,3,2,0,0,4,0,0,0,7,4
401778091,2025-06-14,2025,BSB_ARKANSAS,BSB_LSU,71892.0,77067.0,1,0,0,0,4,0,0,0,1,4
401778090,2025-06-14,2025,BSB_UCLA,NCAA_614673,71855.0,94089.0,4,1,0,0,4,0,0,0,6,4
401778093,2025-06-15,2025,NCAA_614704,BSB_COASTAL_CAROLINA,87674.0,71942.0,2,0,0,0,3,0,1,0,2,6
401778092,2025-06-15,2025,BSB_LOUISVILLE,BSB_ARIZONA,92116.0,94208.0,6,1,0,0,3,0,0,0,8,3
401778094,2025-06-16,2025,NCAA_614673,BSB_ARKANSAS,94100.0,73837.0,0,0,0,0,3,0,0,0,0,3
401778095,2025-06-16,2025,BSB_LSU,BSB_UCLA,66259.0,91898.0,6,0,1,0,5,0,0,0,9,5
401778097,2025-06-17,2025,BSB_ARKANSAS,BSB_UCLA,71892.0,71853.0,3,2,0,0,3,0,0,0,7,3
401778096,2025-06-17,2025,BSB_LOUISVILLE,NCAA_614704,71965.0,72549.0,5,1,0,0,2,2,0,0,7,6
401778100,2025-06-18,2025,BSB_LSU,BSB_ARKANSAS,85906.0,68952.0,2,2,0,0,1,2,0,0,6,5
401778099,2025-06-18,2025,BSB_COASTAL_CAROLINA,BSB_LOUISVILLE,61423.0,92103.0,4,2,1,0,3,0,0,0,11,3
401778103,2025-06-21,2025,BSB_LSU,BSB_COASTAL_CAROLINA,77067.0,84371.0,1,0,0,0,0,0,0,0,1,0
401778104,2025-06-22,2025,BSB_COASTAL_CAROLINA,BSB_LSU,71942.0,66259.0,1,1,0,0,1,2,0,0,3,5
401852674,2026-03-25,2026,BSB_UCLA,NCAA_614648,95446.0,90018.0,4,1,0,0,2,0,0,0,6,2
401847122,2026-03-24,2026,BSB_ARKANSAS,NCAA_614825,96373.0,90231.0,5,1,0,2,2,0,0,0,15,2
401847176,2026-03-24,2026,BSB_AUBURN,NCAA_614737,86425.0,99703.0,4,3,0,0,0,0,0,0,10,0
401847404,2026-03-24,2026,NCAA_614666,NCAA_614780,11717.0,99679.0,3,3,1,0,0,0,0,0,12,0
401847274,2026-03-24,2026,BSB_GEORGIA,NCAA_614831,97306.0,68532.0,3,2,0,0,6,2,0,0,7,10
401847224,2026-03-24,2026,BSB_FLORIDA,NCAA_614606,95376.0,95294.0,3,1,0,0,0,0,0,0,5,0
401849898,2026-03-24,2026,NCAA_614742,NCAA_614704,95489.0,99489.0,1,0,1,0,5,2,1,0,4,12
401847823,2026-03-24,2026,BSB_CLEMSON,BSB_COASTAL_CAROLINA,89282.0,97641.0,7,1,0,0,6,1,1,0,9,11
401847594,2026-03-24,2026,BSB_TENNESSEE,NCAA_614837,96336.0,98034.0,0,2,0,0,2,0,0,0,4,2
401847656,2026-03-24,2026,NCAA_614788,NCAA_614621,95657.0,81933.0,5,0,0,0,1,0,0,0,5,1
401850050,2026-03-24,2026,NCAA_614746,NCAA_614775,87576.0,71987.0,8,0,0,2,0,1,0,0,16,2
